ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.4,2.1,3.2,3.4,0.2,0.5,,,83.3,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,66.0,7.0,70.0,74.0,,,,,4.54,54.0,,,1.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TCI,HSX,Dịch vụ tài chính,1119.0,5.0,2.6,3.9,3.0,3.0,0.0,0.9,,46.1,91.5,0.1,2.2,17.7,0.9,12.2,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),35.29,14.93,-2.61,12.0,76.98,23.28,0.7,5.0,4.67,4.87,66.0,70.0,63.0,43.0,11.59,Mua > Bán,10.35,74.3,5.21,60.0,,Mua mạnh,80.0,,1.0,548.0,MACD Histogram > 0 và tăng dần,2.6,2.5,2.2,3.1,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,8.04,14.75,Tín hiệu mua,6.92,14.75,15.0,468.39,Có,45.0,-58.9,-25.2,63.3,20.0,32.1,48.7,4.1,-3.3,-60.9,38.2,536.6,Giá nằm trên SMA(100),,6.92,433.3,453.0,503.5,362.9,60.6,2.0,-0.3,-26.3,1.0,3.3,17.0,74.0,4.3,2.8,,,,5.28,116.37,1269.0,548.0,19.3,9.6,17.5,21.3
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1072.0,25.4,3.0,3.0,3.3,4.8,0.0,0.7,,43.1,52.8,2.7,0.3,7.1,1.7,5.9,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,3.14,2.83,2.59,67.0,47.0,32.0,44.0,1.05,Mua < Bán,35.75,60.2,6.11,48.0,,Mua,54.0,,2.0,5003.0,MACD Histogram > 0 và giảm dần,0.4,0.4,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,2.29,3.03,,0.56,3.03,9.22,121.24,Có,50.0,5.2,5.0,150.9,13.4,11.2,1.7,32.3,-15.0,-14.9,13.8,1158.4,Giá nằm trên SMA(100),,0.56,72.7,73.2,70.8,70.4,73.9,1.0,45.6,90.2,0.4,0.6,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,3.5,2.4,4.1,4.5
TCM,HSX,Hàng cá nhân & Gia dụng,3529.0,13.6,2.6,2.5,3.7,4.4,-0.3,1.1,,53.9,32.5,21.5,0.5,11.7,1.5,8.2,1.2,,Giá nằm dưới SMA(20),14.61,0.9,109.29,-4.03,18.38,9.33,0.4,73.63,81.74,81.05,16.0,33.0,50.0,3.0,40.95,Mua < Bán,31.45,43.5,49.83,26.0,Chờ bán,Bán mạnh,-268.0,,2.0,2693.0,MACD Histogram < 0 và giảm dần,0.8,0.6,0.6,0.6,,Giá cắt xuống SMA(50),,,,,,Trung tính,-4.7,-1.1,,-0.16,-1.1,-27.2,166.43,Có,40.0,-10.3,-8.8,301.7,3.1,8.2,13.3,26.0,-29.3,-51.4,28.1,2625.0,Giá nằm trên SMA(100),,-0.16,1731.9,2307.6,2401.2,2369.2,55.6,4.0,-13.6,4.0,1.8,0.3,81.0,873.0,0.9,7.7,,,,44.01,-6.4,2327.0,2693.0,-10.2,-3.0,-0.1,4.3
TED,UPCOM,Xây dựng và Vật liệu,712.0,31.6,2.8,2.0,,4.4,0.1,0.5,,,47.7,38.4,0.1,9.1,2.7,3.9,3.6,,Giá nằm trên SMA(20),-7.96,,-11.0,,22.54,3.0,0.0,0.08,0.05,0.06,80.0,89.0,47.0,60.0,0.01,,55.5,52.3,35.25,69.0,,Mua,0.0,1.0,,6249.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.07,8.02,,-2.63,8.02,18.31,,Có,30.0,36.4,18.7,78.1,122.0,9.8,155.3,28.1,-23.4,-23.4,31.5,201.6,Giá nằm trên SMA(100),,-2.63,1.1,0.9,1.1,0.8,65.1,1.0,-7.0,-55.0,,0.3,13.0,432.0,0.4,5.9,,,,26.89,,265.0,6249.0,3.6,0.9,5.5,5.0
TFC,HNX,Thực phẩm và đồ uống,1097.0,52.6,2.7,4.2,,4.2,0.5,0.9,,50.0,17.5,17.0,0.1,5.7,2.4,6.3,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.4,0.34,0.38,5.0,1.0,2.0,97.0,0.03,,67.9,35.8,33.58,26.0,,Bán,-1.0,,6.0,11421.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-3.28,-10.54,,4.14,-10.54,172.18,1622.39,Có,25.0,-16.4,-18.4,192.2,19.5,127.1,13.4,1072.6,-21.9,-20.5,213.3,2360.6,Giá nằm dưới SMA(100),,4.14,4.3,4.9,4.7,5.3,,1.0,8.0,-21.0,,0.0,31.0,230.0,1.0,22.8,,,,118.03,531.36,454.0,11421.0,5.7,-6.2,-10.0,-9.2
THG,HSX,Xây dựng và Vật liệu,1650.0,26.1,2.6,2.5,3.2,4.0,0.1,0.9,,41.1,71.4,5.9,0.2,9.3,2.3,6.6,7.5,,Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,3.27,4.3,4.72,42.0,4.0,63.0,82.0,0.75,Mua < Bán,53.3,41.3,1.48,48.0,,Bán,6.0,,1.0,5720.0,MACD Histogram < 0 và tăng dần,0.3,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.19,-8.89,,0.57,-8.89,55.5,197.95,Có,65.0,-16.0,-12.3,178.1,66.1,58.3,127.2,76.6,-10.6,-8.9,63.4,9533.3,Giá nằm trên SMA(100),,0.57,49.3,76.1,88.8,75.0,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,,88.32,-24.9,728.0,5720.0,16.8,-2.9,-3.6,4.9
TID,UPCOM,Bất động sản,5309.0,27.4,2.9,2.7,3.4,4.0,0.0,0.8,,72.2,38.1,1.4,0.4,7.3,1.7,11.8,4.9,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),36.52,6.26,29.72,53.82,10.56,6.82,0.9,0.54,1.0,0.86,73.0,79.0,40.0,47.0,0.21,,26.2,62.4,0.0,60.0,,Mua,0.0,,1.0,3615.0,MACD Histogram > 0 và giảm dần,0.6,0.3,0.2,0.4,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.11,16.97,,-1.31,16.97,12.42,73.42,Có,30.0,-48.3,-14.8,723.1,18.9,54.1,160.3,927.7,-11.6,-62.2,41.5,158.4,Giá nằm trên SMA(100),,-1.31,12.6,31.4,32.9,18.9,73.6,10.0,-16.9,-16.8,-0.4,0.1,243.0,3558.0,0.4,4.3,,,,123.9,1450.02,3138.0,3615.0,10.9,4.5,11.1,10.3
TMP,HSX,"Điện, nước & xăng dầu khí đốt",4340.0,24.7,2.6,3.2,3.1,4.8,-0.1,0.3,,46.9,76.5,249.0,3.1,11.6,2.7,8.9,4.4,,Giá nằm dưới SMA(20),-10.59,2.56,-23.0,-1.35,49.06,45.32,0.2,0.2,0.16,0.19,55.0,12.0,8.0,16.0,0.6,Mua > Bán,61.3,34.9,0.65,23.0,,Bán mạnh,-1.0,,1.0,5332.0,MACD Histogram < 0 và giảm dần,4.3,3.9,3.4,3.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.45,-3.62,,-1.13,-3.62,-9.95,171.77,Có,6.0,-2.1,-4.4,373.2,14.3,20.2,13.4,33.6,-13.9,-16.3,6.4,2972.2,Giá nằm dưới SMA(100),,-1.13,2.3,2.5,2.9,2.9,94.5,4.0,38.1,64.7,1.2,0.7,84.0,186.0,5.4,19.0,,,,16.68,13.79,1629.0,5332.0,-5.8,-2.4,-3.1,-4.2
TOS,UPCOM,Dầu khí,5757.0,58.8,3.0,3.6,3.0,3.8,0.5,1.2,,46.2,25.1,0.7,0.9,7.9,3.8,6.0,4.2,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),147.06,26.57,173.88,,26.98,15.39,0.9,6.99,5.88,4.86,66.0,75.0,77.0,98.0,6.68,,182.0,58.4,0.0,79.0,,Trung tính,0.0,,1.0,23449.0,MACD Histogram < 0 và giảm dần,1.4,1.2,1.3,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.92,14.04,,-2.0,14.04,220.34,,Có,65.0,-20.1,-16.8,726.9,71.3,73.2,139.1,473.7,-4.2,-2.5,225.3,631.7,Giá nằm trên SMA(100),,-2.0,26.2,30.8,28.7,29.4,36.0,7.0,39.4,-8.3,-0.1,0.0,189.0,1228.0,1.2,12.1,,,,217.11,,1526.0,23449.0,49.2,2.0,10.5,21.6
TRC,HSX,Hóa chất,1931.0,16.2,3.2,4.3,3.1,5.0,0.1,1.0,,35.5,40.3,5.7,1.0,6.5,1.0,4.8,4.8,,Giá nằm dưới SMA(20),32.25,17.39,227.39,21.56,31.28,26.4,0.0,12.12,9.9,17.11,29.0,41.0,27.0,89.0,11.53,Mua > Bán,66.4,49.7,2.58,46.0,Chờ mua,Trung tính,1.0,,4.0,10244.0,MACD Histogram < 0 và giảm dần,1.5,1.4,0.8,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,0.15,0.19,,0.15,0.19,82.92,157.15,Có,35.0,15.0,12.8,298.4,46.0,55.4,172.2,357.7,-22.1,-21.1,87.5,880.2,Giá nằm trên SMA(100),,0.15,122.9,130.9,212.6,210.6,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.2,13.9,,,,229.9,244.99,1986.0,10244.0,6.5,-1.0,0.8,1.4
TTD,UPCOM,Y tế,1176.0,30.9,2.7,3.0,3.6,4.2,0.2,-0.2,,,98.6,,,12.3,3.6,9.3,4.9,,,5.0,3.33,1.45,1.83,23.06,13.04,0.0,0.0,0.01,0.02,66.0,51.0,51.0,48.0,,,,,0.41,54.0,,,0.0,0.0,0.0,6154.0,,,,,,,,,,,,,,,,,,,,,Có,75.0,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,,,,,,,,,,,7.8,1.0,22.5,73.3,,0.4,29.0,220.0,1.4,24.2,,,,28.92,48.51,327.0,6154.0,,,,
TTN,UPCOM,Viễn thông,655.0,14.4,2.6,3.1,3.2,4.2,0.0,1.2,,40.9,43.3,0.1,0.8,9.9,1.4,5.6,4.1,,Giá nằm dưới SMA(20),-0.71,7.33,84.35,-3.49,35.37,20.02,0.0,4.4,4.01,4.99,16.0,8.0,7.0,96.0,3.38,Mua > Bán,17.6,43.2,0.29,32.0,,Bán,16.0,,1.0,1799.0,MACD Histogram < 0 và giảm dần,0.9,0.9,0.8,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.7,-11.35,,-1.3,-11.35,19.74,312.68,Có,50.0,9.4,10.3,66.1,11.1,11.7,5.1,30.8,-30.9,-29.4,51.8,770.8,Giá nằm trên SMA(100),,-1.3,210.2,212.9,245.7,265.4,65.8,1.0,30.2,13.1,,0.5,19.0,97.0,1.7,11.5,,,,22.01,108.49,470.0,1799.0,-3.2,-2.5,-1.8,3.6
TV1,UPCOM,Hàng & Dịch vụ Công nghiệp,672.0,32.0,3.1,3.6,3.2,3.8,0.0,0.7,,35.8,13.1,5.1,0.5,5.4,1.6,3.9,0.0,,Giá nằm dưới SMA(20),5.82,0.13,27.26,181.27,36.29,24.8,0.5,2.02,2.11,2.19,64.0,76.0,76.0,70.0,1.03,,24.7,43.8,1.0,72.0,,Bán,64.0,,2.0,4636.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.4,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.75,-0.15,,-1.95,-0.15,9.56,152.38,Có,35.0,-29.3,-20.2,123.8,19.4,44.2,96.1,111.3,-16.8,-13.9,29.3,891.0,Giá nằm trên SMA(100),,-1.95,65.5,73.5,89.9,65.1,54.3,1.0,14.5,4.6,,0.1,32.0,129.0,1.1,12.3,,,,66.0,,426.0,4636.0,2.8,-2.1,-2.2,0.8
TVN,UPCOM,Tài nguyên Cơ bản,5998.0,4.9,2.3,1.6,3.2,2.6,-0.1,1.4,,40.7,32.5,0.3,0.8,14.6,0.7,31.4,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),19.3,1.22,,-4.62,5.19,2.41,1.0,9.18,10.58,9.15,66.0,75.0,67.0,20.0,8.04,Mua < Bán,8.8,63.3,0.09,57.0,,Mua,0.0,,1.0,607.0,MACD Histogram < 0 và giảm dần,1.0,0.8,0.8,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.63,12.43,,-0.52,12.43,-5.71,41.71,Có,10.0,-135.1,-29.4,411.6,5.2,33.5,35.2,162.2,-13.7,-54.9,69.2,144.7,Giá nằm trên SMA(100),,-0.52,914.0,1082.9,1073.5,791.3,93.9,16.0,6.0,170.5,-0.6,0.0,256.0,10630.0,0.2,1.6,,,,912.38,26.44,8578.0,607.0,13.4,3.2,11.5,17.2
TYA,HSX,Hàng & Dịch vụ Công nghiệp,526.0,18.3,2.6,1.8,3.5,3.0,0.1,0.8,,57.4,77.3,8.9,0.6,5.3,0.9,8.6,6.4,,Giá nằm trên SMA(20),26.78,-0.23,7969.58,-2.7,11.08,5.76,1.7,0.47,0.5,0.59,69.0,80.0,70.0,53.0,0.27,Mua > Bán,17.3,62.9,37.1,68.0,,Mua,-78.0,,2.0,3241.0,MACD Histogram < 0 và giảm dần,0.9,0.6,0.4,0.6,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.29,16.5,,0.87,16.5,41.87,75.63,Có,12.0,-143.3,-44.6,99.4,27.2,34.2,83.2,38.7,-5.0,-24.5,50.6,1704.6,Giá nằm trên SMA(100),,0.87,17.4,27.4,37.8,24.8,83.5,1.0,24.5,70.5,,0.0,35.0,614.0,0.2,7.1,,,,154.51,39.87,579.0,3241.0,20.3,1.6,11.6,17.8
VAF,HSX,Hóa chất,716.0,21.2,3.3,3.0,3.5,5.0,0.1,0.5,,100.0,21.7,33.0,1.4,6.5,1.3,2.7,7.5,,Giá nằm dưới SMA(20),21.83,9.02,-3.64,38.47,23.55,11.68,0.0,0.07,0.07,0.14,80.0,50.0,46.0,86.0,0.1,,19.05,41.9,0.02,66.0,,Bán,2.0,,2.0,2920.0,MACD Histogram < 0 và giảm dần,1.7,2.4,0.8,0.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.06,-2.56,,0.26,-2.56,53.06,150.32,Có,8.0,51.8,39.8,110.0,5.7,41.5,298.8,123.4,-11.4,-9.3,59.8,544.2,Giá nằm dưới SMA(100),,0.26,3.1,2.1,6.6,5.5,91.5,0.0,-49.2,19.2,,0.1,40.0,347.0,0.5,13.7,,,,85.37,762.62,552.0,2920.0,14.1,-3.8,-4.0,-0.5
VCF,HSX,Thực phẩm và đồ uống,8112.0,22.9,2.6,2.5,3.0,4.6,0.2,0.3,,100.0,58.3,51.6,0.5,15.9,3.8,13.8,0.0,,Giá nằm dưới SMA(20),8.66,-3.77,-0.78,-8.09,21.12,19.04,0.1,0.29,0.62,0.6,50.0,43.0,34.0,80.0,0.15,,305.0,48.2,0.5,52.0,,Bán,-3.0,,1.0,19148.0,MACD Histogram < 0 và tăng dần,0.8,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.58,2.52,,-0.07,2.52,53.53,87.84,Có,1.2,-1.4,-4.2,508.9,9.9,39.2,23.6,44.4,-7.0,-6.6,65.0,1369.6,Giá nằm trên SMA(100),,-0.07,0.6,1.6,1.7,1.4,98.8,8.0,-5.5,-5.5,0.4,1.0,121.0,636.0,2.9,18.3,,,,15.26,-25.11,2144.0,19148.0,21.4,-2.2,1.2,5.3
VCP,UPCOM,"Điện, nước & xăng dầu khí đốt",2274.0,22.2,2.7,3.7,3.0,3.4,0.0,0.7,,53.2,24.8,5.8,0.2,5.9,1.2,5.2,0.0,,Giá nằm dưới SMA(20),131.33,29.24,150.31,4.5,34.96,19.11,1.1,2.68,2.85,3.2,39.0,51.0,40.0,54.0,0.59,,27.2,52.8,0.05,46.0,,Trung tính,-54.0,,2.0,4625.0,MACD Histogram < 0 và giảm dần,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.49,4.72,,0.22,4.72,18.18,-16.72,Có,45.0,-97.8,-45.0,387.5,44.5,25.5,201.9,20.0,-10.8,-38.6,41.7,274.4,Giá nằm trên SMA(100),,0.22,86.1,96.6,119.3,67.3,52.8,5.0,21.8,36.0,-0.3,0.0,102.0,536.0,1.1,8.3,,,,178.94,303.83,1934.0,4625.0,3.8,-0.8,2.8,4.8
VEF,UPCOM,Bất động sản,28189.0,209.3,2.7,3.0,3.1,4.2,-0.1,0.8,,65.7,64.5,4.0,1.4,1.8,2.3,1.9,9.7,,Giá nằm dưới SMA(20),-48.47,-23.82,116.71,91.96,,7174.31,0.3,3.52,2.94,2.85,36.0,4.0,3.0,35.0,4.72,,162.2,17.3,0.03,20.0,,Bán mạnh,8.0,,8.0,95945.0,MACD Histogram < 0 và giảm dần,2.1,1.8,1.9,1.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.1,-11.44,,-4.14,-11.44,-3.07,82.41,Có,10.0,-12.6,-9.8,15984.5,1865.8,16603604.6,295.6,16134.6,-19.8,-26.4,34.4,1853.7,Giá nằm dưới SMA(100),,-4.14,13.3,15.7,15.0,16.1,93.3,32.0,-100.0,-97.7,-0.3,0.0,349.0,5.0,0.6,67.7,,,,4028.69,37082.06,12022.0,95945.0,0.8,-9.1,-10.3,-7.5
VGC,HSX,Xây dựng và Vật liệu,29277.0,17.5,2.9,2.8,3.0,4.0,0.1,1.1,,54.5,72.6,6.0,0.8,19.5,3.2,8.2,0.0,,Giá nằm trên SMA(20),-9.76,3.25,-9.31,11.14,35.41,13.53,0.5,223.25,188.54,152.65,38.0,94.0,85.0,83.0,201.4,Mua < Bán,65.7,71.7,5.76,75.0,Chờ mua,Mua mạnh,1681.0,1.0,,3343.0,MACD Histogram > 0 và giảm dần,1.1,1.0,1.1,1.8,,Giá nằm trên SMA(50),,,,,,Trung tính,13.28,38.9,,0.61,38.9,57.02,258.83,Có,11.0,-10.5,-12.0,1498.8,19.5,8.2,176.0,55.6,-3.0,-0.9,80.0,1010.5,Giá nằm trên SMA(100),,0.61,2694.0,2937.1,2785.7,1674.7,99.7,34.0,13.5,36.7,1.4,0.2,438.0,3240.0,2.3,6.1,,,,88.24,145.06,9022.0,3343.0,40.2,13.4,31.0,40.3
VGR,UPCOM,Hàng & Dịch vụ Công nghiệp,4709.0,37.6,2.9,4.0,3.4,4.2,0.2,0.2,,,66.7,,,12.1,4.3,9.6,8.9,,,22.05,6.66,25.53,14.45,50.25,42.05,0.0,0.3,0.24,2.39,20.0,73.0,50.0,68.0,,,,,21.78,53.0,,,1.0,,1.0,4743.0,,,,,,,,,,,,,,,,,,,,,Có,3.9,8.0,29.7,390.0,4.6,5.9,35.0,17.8,,,,,,,,,,,,84.1,4.0,16.2,12.5,0.3,1.0,125.0,298.0,4.2,32.8,,,,11.71,88.54,1105.0,4743.0,,,,
VGT,UPCOM,Hàng cá nhân & Gia dụng,6445.0,9.0,2.5,1.7,3.4,3.4,-0.2,1.5,,44.6,26.8,0.0,0.5,10.7,0.9,9.9,0.0,,Giá nằm trên SMA(20),5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,35.9,36.35,31.87,26.0,58.0,68.0,14.0,18.8,,13.0,55.2,14.05,42.0,Chờ bán,Trung tính,18.0,,2.0,1206.0,MACD Histogram < 0 và giảm dần,0.7,0.6,0.6,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,0.59,8.03,,0.85,8.03,-13.59,107.93,Có,35.0,-89.1,-28.8,603.0,11.3,7.9,2389.7,372.1,-17.2,-52.3,80.6,153.1,Giá nằm trên SMA(100),,0.85,2018.3,2527.5,2578.7,2060.8,70.7,15.0,4.3,-13.5,0.3,0.0,149.0,4450.0,0.4,3.1,,,,539.53,40.03,6946.0,1206.0,2.4,1.3,5.0,13.0
VIP,HSX,Hàng & Dịch vụ Công nghiệp,911.0,9.2,2.7,2.6,3.0,4.2,0.0,0.8,,56.6,38.6,1.0,0.7,8.0,0.7,4.1,7.6,,Giá cắt lên SMA(20),3.67,-1.72,6.86,20.62,37.55,25.43,0.0,8.66,7.71,6.52,14.0,52.0,35.0,42.0,6.13,Mua < Bán,13.5,55.0,12.93,36.0,,Trung tính,-49.0,,3.0,1664.0,MACD Histogram < 0 và giảm dần,0.8,0.8,0.9,1.3,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-1.82,4.65,,1.5,4.65,8.32,245.83,Có,50.0,12.2,7.9,113.9,11.0,16.3,64.8,31.9,-12.3,-27.4,28.4,1117.7,Giá nằm trên SMA(100),,1.5,558.6,545.7,507.6,338.3,76.9,1.0,0.0,51.3,1.3,0.1,38.0,149.0,1.5,8.2,,,,72.31,-11.88,1256.0,1664.0,3.8,0.6,4.1,6.4
VLB,UPCOM,Xây dựng và Vật liệu,2202.0,36.0,2.8,3.2,3.4,4.2,0.1,0.6,,54.5,29.0,2.6,0.6,8.8,3.0,7.2,8.8,,Giá nằm dưới SMA(20),29.96,2.87,52.94,10.77,28.41,19.38,0.0,4.98,3.94,4.84,29.0,55.0,53.0,77.0,2.84,,47.0,51.1,0.01,54.0,,Trung tính,0.0,,2.0,5371.0,MACD Histogram < 0 và giảm dần,0.7,0.8,0.8,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,0.12,4.49,,-0.27,4.49,46.05,74.97,Có,50.0,1.0,2.2,250.9,20.5,16.7,49.3,13.2,-5.0,-4.1,48.9,264.0,Giá nằm trên SMA(100),,-0.27,91.6,74.0,78.9,87.3,79.0,2.0,20.6,35.4,2.5,0.2,79.0,409.0,1.5,26.5,,,,38.3,83.32,725.0,5371.0,12.4,-0.5,1.7,7.4
VNC,HNX,Hàng & Dịch vụ Công nghiệp,693.0,15.0,2.9,2.3,3.5,4.8,0.2,0.7,,33.3,35.7,111.0,2.0,16.5,2.4,7.3,5.9,,Giá nằm dưới SMA(20),15.73,7.81,-4.63,-13.04,22.47,4.23,0.0,0.03,0.05,0.31,36.0,57.0,80.0,94.0,0.06,,31.6,41.7,5.23,67.0,,Bán,0.0,0.0,0.0,1996.0,MACD Histogram < 0 và giảm dần,2.6,1.2,0.2,0.2,,Giá cắt xuống SMA(50),,,,,,Trung tính,-9.71,-7.06,,-4.24,-7.06,60.01,114.14,Có,35.0,21.4,33.3,41.9,49.1,9.6,43.0,36.0,-16.4,-16.2,76.5,1789.1,Giá nằm trên SMA(100),,-4.24,0.7,1.5,10.6,8.6,27.7,1.0,73.8,12.9,,1.0,13.0,313.0,0.7,9.9,,,,16.15,-40.29,287.0,1996.0,24.8,-4.4,-2.6,6.4
VSH,HSX,"Điện, nước & xăng dầu khí đốt",11328.0,16.9,2.7,4.0,3.0,4.6,0.0,0.1,,45.1,11.6,4.4,2.1,13.9,2.3,8.2,4.1,,Giá nằm dưới SMA(20),-29.04,35.45,-54.9,23.04,50.11,33.15,0.6,0.26,0.52,0.67,68.0,16.0,6.0,24.0,0.54,Mua < Bán,47.95,45.6,11.06,28.0,Chờ mua,Bán,-65.0,1.0,,3449.0,MACD Histogram > 0 và tăng dần,3.1,1.2,1.0,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.1,-1.54,,0.0,-1.54,0.14,270.65,Có,20.0,-23.3,-30.8,814.7,21.6,78.7,147.6,15077.8,-11.8,-10.3,7.5,2068.7,Giá nằm dưới SMA(100),,0.0,3.7,9.5,11.3,55.8,93.0,14.0,-19.7,-38.1,0.5,0.1,166.0,502.0,5.2,9.3,,,,151.09,1744.75,4995.0,3449.0,-3.9,-0.8,-0.9,-3.9
VVS,UPCOM,Ô tô và phụ tùng,800.0,35.1,3.1,1.7,,3.8,0.5,0.2,,59.4,25.7,3.5,0.4,6.2,1.8,6.6,6.4,,Giá nằm trên SMA(20),71.79,,296.23,,6.0,2.65,0.9,4.15,4.66,3.1,89.0,99.0,98.0,95.0,1.87,,37.0,66.9,0.01,95.0,,Mua,0.0,1.0,,6019.0,MACD Histogram < 0 và giảm dần,0.5,0.4,0.5,1.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,,Thoát vùng quá mua,-1.94,74.12,,-0.46,74.12,125.8,,Có,40.0,-29.3,-6.0,129.6,98.4,41.7,375.0,210.0,-6.3,-4.5,172.2,172.2,Giá nằm trên SMA(100),,-0.46,95.9,115.5,103.3,44.1,8.4,1.0,82.9,111.3,,0.0,55.0,2078.0,0.2,4.0,,,,347.24,,434.0,6019.0,96.0,10.9,47.1,70.1
