ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
EIC,UPCOM,Xây dựng và Vật liệu,845.0,17.0,2.7,3.0,3.1,4.2,0.0,0.2,,60.6,,,11.8,2.0,-86.4,5.9,,,37.16,6.78,18.47,96.56,26.37,5143.61,0.0,0.06,0.04,0.04,12.0,33.0,30.0,59.0,,,,,0.04,34.0,,,0.0,0.0,0.0,1944.0,,,,,,,,,,,,,,,,,,,,Có,20.0,0.3,0.6,71.3,-78.5,800.5,98.9,-72.4,,,,,,,,,,,,81.0,1.0,-61.9,254368.1,,0.9,42.0,1.0,85.3,15.5,,,,13.75,4150.59,430.0,1944.0,,,,
EMS,UPCOM,Hàng & Dịch vụ Công nghiệp,511.0,20.5,3.1,2.6,3.5,3.6,0.0,0.3,,66.5,,,8.3,1.7,5.5,3.9,,,2.84,0.5,1.36,1.11,13.09,2.11,0.0,0.09,0.09,0.08,88.0,99.0,98.0,92.0,,,,,1.95,94.0,,,-1.0,,1.0,2936.0,,,,,,,,,,,,,,,,,,,,Có,10.0,20.0,14.2,61.6,24.9,26.3,104.4,-47.8,,,,,,,,,,,,92.4,0.0,-6.6,0.1,,-0.5,10.0,485.0,0.2,9.0,,,,-18.39,,306.0,2936.0,,,,
FIC,UPCOM,Xây dựng và Vật liệu,1656.0,6.3,2.3,2.4,3.2,3.4,0.0,0.0,,24.4,,,16.8,1.0,21.1,3.5,,,3.3,-18.7,49.16,39.45,19.15,15.27,0.4,0.25,0.21,0.16,26.0,44.0,55.0,9.0,,,,,0.0,34.0,,,0.0,,1.0,777.0,,,,,,,,,,,,,,,,,,,,Có,19.9,-30.5,-19.2,98.7,-10.7,-3.0,18.8,30.5,,,,,,,,,,,,80.1,2.0,21.6,417.6,,0.2,52.0,342.0,1.3,3.7,,,,83.42,,1591.0,777.0,,,,
FMC,HSX,Thực phẩm và đồ uống,2504.0,14.7,2.6,2.2,3.2,4.4,-0.2,1.0,,61.0,,,8.4,1.2,5.8,4.5,,,35.88,13.26,10.73,5.88,10.51,4.29,0.7,8.33,9.04,7.49,37.0,31.0,46.0,8.0,,,,,31.17,30.0,Chờ bán,,121.0,,1.0,4584.0,,,,,,,,,,,,,,,,,,,,Có,20.0,-9.2,-5.0,299.8,51.0,36.3,21.4,-40.4,,,,,,,,,,,,81.1,3.0,-5.7,171.6,0.8,1.2,80.0,1876.0,0.3,7.3,,,,7.1,30.42,2094.0,4584.0,,,,
FOC,UPCOM,Truyền thông,1218.0,19.9,2.7,2.6,4.0,4.2,-0.1,0.7,100.0,30.5,1.2,,8.3,1.8,7.9,13.8,,Giá nằm dưới SMA(20),13.64,2.96,12.16,-12.3,45.78,21.27,0.0,1.55,1.61,2.24,31.0,23.0,4.0,32.0,0.01,,66.1,42.7,0.97,22.0,,Bán mạnh,0.0,,3.0,7948.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-1.13,-4.27,,-0.04,-4.27,3.16,-7.37,Có,20.0,3.8,5.7,146.4,38.8,-7.6,33.1,15.2,-22.7,-40.7,34.7,30.0,Giá nằm dưới SMA(100),,-0.04,19.4,23.1,26.9,25.5,85.0,1.0,78.6,137.9,0.1,0.8,45.0,210.0,1.6,17.2,,,,10.86,-36.26,693.0,7948.0,-2.8,-2.0,-0.9,-0.1
FOX,UPCOM,Viễn thông,52453.0,32.9,2.6,3.9,3.0,4.0,0.0,0.7,31.1,32.1,0.3,0.1,17.1,5.5,12.4,8.2,,Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,18.94,14.72,18.57,8.0,65.0,51.0,58.0,0.43,,69.9,46.9,0.0,46.0,Chờ mua,Bán,0.0,,4.0,4151.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-5.25,-4.23,,-1.55,-4.23,18.67,401.47,Có,4.2,-16.2,-33.6,3066.6,12.8,14.2,20.7,17.1,-13.2,-8.7,48.5,613.1,Giá nằm trên SMA(100),,-1.55,210.4,192.5,204.1,154.0,96.2,61.0,4.2,15.6,0.8,0.9,884.0,4775.0,2.8,13.0,,,,19.42,-4.92,9478.0,4151.0,11.8,-3.7,3.4,9.4
GAS,HSX,"Điện, nước & xăng dầu khí đốt",163284.0,17.6,2.7,2.3,3.4,5.0,-0.1,0.9,52.3,69.3,0.8,,13.5,2.4,9.3,3.1,Giá cắt lên SMA(5),Giá nằm trên SMA(20),15.13,6.67,-10.41,-6.52,16.47,15.78,0.0,108.38,113.19,91.38,45.0,42.0,53.0,19.0,12.36,Mua < Bán,70.3,62.1,1.85,40.0,,Mua mạnh,-76.0,0.0,0.0,5152.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,0.14,3.84,,0.86,3.84,-6.47,41.37,Có,5.0,4.5,8.3,12070.0,0.1,10.1,43.0,9.7,-10.3,-26.4,38.4,357.6,Giá nằm trên SMA(100),,0.86,1299.7,1425.0,1346.4,1335.2,95.8,157.0,17.2,72.2,0.9,1.3,4748.0,30080.0,1.5,13.1,,,,10.4,-1.36,67423.0,5152.0,5.7,1.9,3.2,8.7
GCF,UPCOM,Thực phẩm và đồ uống,1416.0,21.1,3.0,2.3,,4.2,0.2,0.9,,46.2,,,16.2,3.2,11.9,7.0,,,21.91,,133.22,,36.56,14.55,0.5,0.29,0.27,0.27,85.0,65.0,46.0,88.0,,,,,0.34,71.0,,,44.0,0.0,0.0,2224.0,,,,,,,,,,,,,,,,,,,,Có,50.0,-15.6,-29.1,87.5,41.1,24.4,14.7,209.2,,,,,,,,,,,,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,,,,
GDA,UPCOM,Tài nguyên Cơ bản,2636.0,5.9,2.4,1.8,3.8,2.4,-0.2,1.2,61.1,44.5,1.0,11.6,11.7,0.7,15.1,3.9,Giá cắt lên SMA(5),Giá nằm trên SMA(20),9.76,14.51,20.55,,7.93,2.06,1.7,7.5,6.63,5.52,28.0,77.0,60.0,17.0,3.46,,24.1,67.6,18.09,46.0,,Mua mạnh,356.0,,1.0,1965.0,MACD Histogram > 0 và tăng dần,0.5,0.5,0.5,0.8,,Giá nằm trên SMA(50),,,,,Trung tính,6.0,20.3,,4.85,20.3,-2.51,,Có,45.0,-217.9,-48.9,225.4,-28.9,-3.0,-48.9,-34.3,-12.4,-25.6,60.7,52.1,Giá nằm trên SMA(100),,4.85,270.4,282.6,259.5,164.1,7.4,8.0,7.0,39.9,-4.2,-0.3,88.0,4257.0,0.2,1.8,,,,-34.89,,3820.0,1965.0,7.8,9.0,16.9,21.4
GDT,HSX,Hàng cá nhân & Gia dụng,511.0,21.3,2.6,2.8,3.0,4.4,-0.1,0.9,,57.9,3.1,,7.9,1.6,6.5,7.7,,Giá nằm dưới SMA(20),7.92,-0.37,49.61,-11.93,46.62,23.55,0.5,1.12,1.08,1.52,39.0,14.0,14.0,27.0,0.01,Mua < Bán,20.7,43.8,5.81,24.0,,Bán,-303.0,,3.0,2615.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-2.13,-1.9,,0.0,-1.9,-16.6,30.8,Có,50.0,-28.2,-27.5,64.5,-19.8,2.7,26.1,65.6,-22.5,-45.8,23.6,1193.9,Giá nằm dưới SMA(100),,0.0,50.2,45.3,75.3,67.1,18.4,1.0,0.7,6.2,0.2,0.2,17.0,71.0,1.6,12.3,,,,47.32,-28.87,316.0,2615.0,-7.4,-0.8,-2.1,-0.2
GEG,HSX,"Điện, nước & xăng dầu khí đốt",6002.0,11.7,2.5,2.8,3.0,3.6,0.1,0.9,45.0,69.0,0.4,,11.0,1.2,7.1,0.0,,Giá nằm dưới SMA(20),7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,45.69,47.24,51.56,13.0,37.0,36.0,69.0,0.55,Mua > Bán,16.8,47.8,46.45,39.0,Chờ mua,Trung tính,-122.0,,1.0,1529.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-1.18,0.6,,0.3,0.6,36.74,46.11,Có,3.0,-133.3,-52.7,547.8,28.0,50.5,672.7,321.9,-8.9,-30.2,60.8,188.0,Giá nằm trên SMA(100),,0.3,2144.0,2335.5,2818.2,2453.9,100.0,16.0,-43.9,-56.2,0.1,0.1,166.0,624.0,2.1,3.5,,,,212.27,103.02,4937.0,1529.0,21.8,-2.1,1.0,6.9
GHC,UPCOM,"Điện, nước & xăng dầu khí đốt",1451.0,18.9,3.0,3.3,3.8,4.8,0.0,0.6,100.0,60.5,4.2,0.4,7.2,1.3,6.8,7.1,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-3.28,5.33,16.62,13.88,53.66,43.79,0.3,0.58,0.67,0.92,69.0,37.0,22.0,45.0,0.01,,30.5,53.5,4.08,43.0,,Mua,-5.0,0.0,0.0,4234.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,Trung tính,0.83,1.04,,0.16,1.04,10.1,80.94,Có,100.0,-13.0,-12.5,201.8,13.6,-6.1,1.9,61.9,-6.2,-6.0,17.3,4184.4,Giá nằm trên SMA(100),,0.16,18.5,19.9,30.4,22.1,65.4,2.0,8.1,-36.3,-1.1,0.2,33.0,75.0,4.5,13.3,,,,36.65,120.92,1117.0,4234.0,2.4,-0.1,0.5,1.1
GMD,HSX,Hàng & Dịch vụ Công nghiệp,25085.0,12.8,2.8,3.9,3.5,5.0,-0.1,1.1,63.6,17.3,0.3,,18.0,2.1,13.1,3.2,,Giá nằm trên SMA(20),25.64,12.83,-35.33,15.09,43.14,28.23,0.2,299.27,287.95,223.53,34.0,37.0,50.0,17.0,4.02,Mua < Bán,59.8,56.5,39.32,34.0,Chờ bán,Mua,-3449.0,,1.0,3311.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,1.36,4.73,,0.17,4.73,-9.09,300.16,Có,85.0,6.3,8.2,1391.3,30.1,27.0,27.9,-28.0,-13.7,-14.3,46.4,1882.1,Giá nằm trên SMA(100),,0.17,4086.1,4668.4,3777.1,3110.7,23.8,25.0,17.2,4.9,0.4,1.7,423.0,1497.0,4.6,8.2,,,,10.53,124.93,12189.0,3311.0,3.6,2.2,4.6,10.2
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",890.0,23.2,3.2,3.8,3.4,4.8,0.2,0.3,,43.7,,,7.7,1.6,7.7,8.3,,,26.0,7.9,92.1,49.28,64.24,52.26,0.3,1.04,0.74,0.88,78.0,51.0,33.0,70.0,,,,,0.01,58.0,,,0.0,,1.0,4065.0,,,,,,,,,,,,,,,,,,,,Có,20.0,-21.0,-24.3,116.1,186.9,115.1,911.9,1707.4,,,,,,,,,,,,59.7,1.0,11.6,27.8,,0.0,28.0,54.0,4.1,15.5,,,,216.17,392.39,560.0,4065.0,,,,
GSP,HSX,Hàng & Dịch vụ Công nghiệp,797.0,11.3,2.6,2.5,3.0,3.8,-0.1,0.8,16.7,51.0,3.0,,8.2,0.9,5.1,4.0,,Giá nằm trên SMA(20),27.3,10.07,18.87,9.68,2.78,1.82,0.7,3.12,3.22,2.76,42.0,53.0,49.0,33.0,0.07,,11.8,59.3,0.68,44.0,,Trung tính,0.0,,2.0,1438.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,Tín hiệu bán,,,Trung tính,-0.93,3.24,,0.0,3.24,0.92,93.56,Có,35.0,-65.8,-18.4,97.1,130.7,8.7,-14.0,2.8,-11.9,-14.2,36.6,800.2,Giá nằm trên SMA(100),,0.0,198.7,224.6,218.0,149.2,82.7,1.0,211.3,-9.6,0.2,-2.9,27.0,1475.0,0.3,4.4,,,,-2.84,36.27,900.0,1438.0,4.0,0.8,3.4,7.2
HAG,HSX,Thực phẩm và đồ uống,16813.0,15.4,2.5,3.6,3.0,2.8,0.1,1.0,68.2,33.8,0.3,,12.4,1.7,10.7,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-10.23,22.75,-39.1,50.1,38.11,20.74,0.9,326.52,354.76,299.82,32.0,72.0,59.0,81.0,14.75,Mua > Bán,16.1,66.9,2.8,61.0,,Mua mạnh,1542.0,0.0,0.0,1286.0,MACD Histogram > 0 và giảm dần,0.1,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,-0.31,15.83,,1.26,15.83,54.81,301.5,Có,70.0,-54.3,-35.1,1359.6,53.1,11.2,83.9,58.6,-4.2,-60.4,68.8,531.4,Giá nằm trên SMA(100),,1.26,16353.0,22042.0,19273.2,13306.4,11.9,27.0,68.8,41.8,-1.3,-0.5,483.0,2329.0,2.5,5.8,,,,-24.65,35.96,9759.0,1286.0,27.1,8.0,15.3,20.9
HAH,HSX,Hàng & Dịch vụ Công nghiệp,10453.0,31.5,3.2,4.4,3.4,4.4,0.2,1.0,47.0,60.2,0.9,,9.7,2.6,5.7,2.7,,Giá nằm trên SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,285.37,320.77,375.77,35.0,80.0,67.0,93.0,6.11,Mua < Bán,62.2,63.7,6.37,69.0,Chờ mua,Mua mạnh,1928.0,,2.0,6362.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,6.87,19.79,,0.48,19.79,97.44,1697.25,Có,55.0,-12.1,-15.6,1074.3,34.3,66.0,223.4,293.7,-9.0,-2.9,111.5,2642.8,Giá nằm trên SMA(100),,0.48,3981.5,4394.8,5322.5,4039.4,56.6,13.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.2,15.3,,,,216.22,269.61,4026.0,6362.0,39.2,6.2,13.6,20.2
HAP,HSX,Tài nguyên Cơ bản,736.0,6.7,3.0,2.3,3.0,4.8,0.2,0.6,,67.9,0.2,,8.8,0.6,-23.8,0.0,,Giá nằm dưới SMA(20),39.92,2.16,473.93,20.89,16.91,,0.0,1.44,1.82,1.59,52.0,54.0,79.0,88.0,0.0,,6.63,50.8,1.86,68.0,,Trung tính,-101.0,,1.0,755.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-0.9,0.45,,0.0,0.45,59.76,70.82,Có,45.0,-2.1,-1.0,83.7,62.2,84.8,-243.4,-481.5,-6.2,-62.5,64.5,621.7,Giá nằm trên SMA(100),,0.0,131.9,267.4,250.7,263.1,2.0,1.0,15.8,,-0.1,0.0,-4.0,151.0,1.4,5.7,,,,356.61,569.89,1286.0,755.0,28.4,-1.5,3.4,14.0
HAX,HSX,Ô tô và phụ tùng,1515.0,8.7,2.3,2.6,3.2,3.2,-0.1,0.9,30.3,28.0,4.5,,15.8,1.4,11.8,6.3,,Giá nằm dưới SMA(20),38.46,1.36,261.31,2.45,8.86,,0.6,59.79,83.84,81.13,1.0,5.0,12.0,22.0,3.1,Mua > Bán,13.8,33.5,8.83,10.0,Chờ mua,Bán mạnh,-13525.0,,3.0,893.0,MACD Histogram < 0 và giảm dần,0.1,0.0,0.0,0.1,,Giá nằm dưới SMA(50),,,,,Trung tính,-6.44,-14.55,,-2.13,-14.55,-7.55,180.04,Có,65.0,-49.4,-30.8,95.9,-8.3,-7.6,-159.2,-76.9,-24.2,-33.7,17.4,3582.5,Giá nằm dưới SMA(100),,-2.13,3287.2,5226.1,5005.0,3163.3,8.6,3.0,7.3,,-0.2,0.3,-4.0,1029.0,0.3,4.3,,,,62.17,54.98,1097.0,893.0,-9.0,-12.1,-9.9,-6.6
HDM,UPCOM,Hàng cá nhân & Gia dụng,710.0,32.3,3.3,3.5,3.0,4.0,0.0,0.8,,51.0,,,5.0,1.5,4.2,9.2,,,6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.45,0.34,0.44,38.0,76.0,49.0,69.0,,,,,0.09,58.0,,,0.0,,1.0,7073.0,,,,,,,,,,,,,,,,,,,,Có,35.0,-34.6,-20.0,142.1,30.9,4.3,79.7,40.5,,,,,,,,,,,,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.3,12.3,,,,40.58,,484.0,7073.0,,,,
HDW,UPCOM,"Điện, nước & xăng dầu khí đốt",568.0,9.8,3.2,2.0,3.5,3.4,0.1,0.5,,,,,12.5,1.2,9.9,6.0,,,4.82,3.81,3.31,-0.95,27.42,3.77,0.5,0.02,0.01,0.0,70.0,98.0,91.0,,,,,,0.04,86.0,,,0.0,0.0,0.0,1420.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-37.1,-23.5,45.3,6.7,9.8,-26.7,11.3,,,,,,,,,,,,81.9,1.0,3.4,-55.1,,-2.8,6.0,148.0,1.0,4.9,,,,-4.46,-9.49,469.0,1420.0,,,,
HGM,HNX,Tài nguyên Cơ bản,4070.0,120.1,3.2,5.0,3.5,4.2,0.7,0.5,,32.3,,,9.7,8.3,7.6,6.2,,,110.86,32.94,233.91,94.64,86.06,73.38,0.0,1.52,1.23,2.07,46.0,78.0,39.0,99.0,,,,,0.27,66.0,,,9.0,1.0,,33427.0,,,,,,,,,,,,,,,,,,,,Có,40.0,6.4,41.7,421.2,233.4,193.7,310.2,441.2,,,,,,,,,,,,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,6.1,95.0,,,,350.61,12177.87,489.0,33427.0,,,,
HHS,HSX,Ô tô và phụ tùng,7473.0,53.3,2.8,2.1,3.0,5.0,0.3,1.1,30.6,59.7,2.7,,2.0,0.8,259.8,0.0,,Giá nằm dưới SMA(20),55.83,-0.66,5.47,7.51,10.62,1883.1,0.1,194.06,209.01,199.43,3.0,53.0,76.0,92.0,8.88,Mua < Bán,17.05,46.5,1.01,56.0,,Bán,-1799.0,,2.0,8533.0,MACD Histogram < 0 và giảm dần,0.1,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,-3.67,-2.29,,-1.45,-2.29,83.33,436.04,Có,45.0,1.4,0.5,3686.1,78.4,-21.8,3159.1,-55.0,-12.6,-9.8,148.2,782.4,Giá nằm trên SMA(100),,-1.45,8965.9,10414.5,11301.3,8534.3,79.3,15.0,88.4,5105.9,0.3,0.0,3509.0,186.0,11.9,28.0,,,,681.18,799.0,9164.0,8533.0,55.0,-4.7,2.7,18.6
HHV,HSX,Xây dựng và Vật liệu,7337.0,5.3,2.5,3.7,3.3,1.6,0.0,1.1,74.2,38.2,14.1,,14.7,0.7,15.5,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,344.49,307.09,271.58,30.0,82.0,73.0,71.0,79.22,Mua > Bán,15.5,76.9,10.59,64.0,Chờ bán,Mua mạnh,-418.0,,3.0,1001.0,MACD Histogram > 0 và tăng dần,0.2,0.2,0.3,0.4,,Giá nằm trên SMA(50),,,,,Trung tính,13.14,19.23,,5.08,19.23,37.34,26.79,Có,80.0,-246.9,-45.5,497.8,16.4,6.5,19.4,52.3,0.0,-27.2,67.4,585.0,Giá nằm trên SMA(100),,5.08,19237.6,20843.5,18877.5,13558.2,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.1,1.3,,,,39.13,,10311.0,1001.0,32.6,13.6,22.5,28.8
HJS,HNX,"Điện, nước & xăng dầu khí đốt",609.0,11.6,2.9,2.8,3.0,4.8,0.0,-0.1,,86.3,,,18.2,2.2,10.6,2.9,,,-6.07,-0.51,-12.29,-0.81,51.24,38.27,0.0,0.05,0.04,0.02,97.0,82.0,84.0,58.0,,,,,0.2,80.0,,,0.0,0.0,0.0,1594.0,,,,,,,,,,,,,,,,,,,,Có,13.0,-0.5,-0.8,33.5,-29.8,-52.8,-30.8,-60.6,,,,,,,,,,,,95.9,1.0,70.7,137.0,0.2,-0.4,12.0,33.0,5.4,9.0,,,,-44.06,-35.99,283.0,1594.0,,,,
HNA,HSX,"Điện, nước & xăng dầu khí đốt",5763.0,13.2,3.3,3.2,4.6,4.8,0.0,0.5,,56.4,9.0,,13.8,1.7,7.9,4.2,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),5.37,3.57,14.05,29.89,43.96,37.87,0.1,0.33,0.18,0.17,66.0,58.0,27.0,31.0,0.02,,24.0,51.1,0.0,46.0,,Mua,0.0,1.0,,1773.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,Trung tính,0.0,2.25,,-2.04,2.25,0.0,159.94,Có,11.0,-3.6,-5.3,417.1,137.8,71.6,,,-6.5,-8.1,15.2,225.7,Giá nằm trên SMA(100),,-2.04,9.4,7.0,6.6,5.0,94.6,6.0,39.8,129.3,-0.8,0.1,93.0,245.0,5.7,11.4,,,,136.99,,3358.0,1773.0,1.2,0.4,1.6,1.8
HNF,UPCOM,Thực phẩm và đồ uống,1089.0,24.5,2.9,3.4,3.5,3.4,0.2,0.0,,,,,7.0,1.6,6.5,10.5,,,12.14,2.52,151.35,34.28,28.37,2.48,1.2,0.0,0.01,0.07,66.0,12.0,23.0,79.0,,,,,0.1,45.0,,,1.0,0.0,0.0,5174.0,,,,,,,,,,,,,,,,,,,,Có,20.0,-62.3,-37.9,155.2,-4.7,-14.7,-79.0,44.4,,,,,,,,,,,,51.4,2.0,-10.6,-70.8,,0.3,9.0,344.0,0.6,8.9,,,,25.81,413.25,663.0,5174.0,,,,
HNI,UPCOM,Hàng cá nhân & Gia dụng,590.0,24.5,3.4,2.8,3.0,5.0,0.1,0.1,,13.7,,,5.6,1.3,3.3,6.6,,,35.95,-0.19,44.14,-11.4,11.79,4.34,0.0,0.01,0.01,0.01,100.0,98.0,84.0,90.0,,,,,0.73,93.0,,,0.0,0.0,0.0,4441.0,,,,,,,,,,,,,,,,,,,,Có,45.0,21.7,17.2,105.6,-8.8,6.1,-6.7,8.9,,,,,,,,,,,,29.2,0.0,87.8,57.2,-0.2,0.1,16.0,359.0,0.5,14.4,,,,63.34,,459.0,4441.0,,,,
HPG,HSX,Tài nguyên Cơ bản,214913.0,11.7,2.5,2.5,3.0,3.4,0.0,1.1,69.3,38.8,1.6,,16.0,1.8,12.3,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),16.73,16.88,75.88,-1.43,18.35,11.85,0.7,2347.6,2829.19,2069.52,34.0,62.0,74.0,66.0,217.4,Mua > Bán,28.5,69.2,22.08,59.0,Chờ bán,Mua mạnh,-82575.0,,1.0,1750.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,1.79,9.62,,1.79,9.62,33.6,178.25,Có,55.0,-37.2,-33.0,13432.6,-9.2,21.9,28.2,16.5,-2.1,-14.3,60.6,4899.6,Giá nằm trên SMA(100),,1.79,69758.4,98911.6,78644.5,54232.5,5.0,296.0,-4.5,27.3,0.5,0.8,4257.0,35911.0,1.5,6.0,,,,20.28,16.97,121534.0,1750.0,25.4,6.2,14.5,23.4
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1373.0,12.4,2.6,2.3,3.5,4.4,0.1,0.1,,,,,11.1,1.4,5.4,5.5,,,13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.0,0.04,0.06,22.0,31.0,19.0,23.0,,,,,0.14,24.0,,,0.0,0.0,0.0,1660.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-60.2,-38.7,123.2,3.4,19.8,89.9,6.9,,,,,,,,,,,,80.6,2.0,6.6,112.2,,0.5,37.0,346.0,1.0,5.8,,,,22.98,41.8,1004.0,1660.0,,,,
HRC,HSX,Hóa chất,967.0,11.4,2.1,3.0,2.3,3.0,-0.2,0.6,,69.6,,,14.8,1.6,34.3,0.0,,,16.98,5.82,261.65,51.36,8.85,5.59,0.3,0.01,0.02,0.02,43.0,31.0,24.0,4.0,,,,,0.59,26.0,,,0.0,0.0,0.0,2160.0,,,,,,,,,,,,,,,,,,,,Có,44.9,-13.7,-16.5,65.2,225.2,29.4,565.5,246.4,,,,,,,,,,,,55.1,1.0,59.2,132.7,-0.3,0.0,3.0,59.0,3.7,8.2,,,,337.84,686.24,598.0,2160.0,,,,
HTG,HSX,Hàng cá nhân & Gia dụng,1701.0,37.9,2.9,2.9,3.0,3.8,0.0,0.8,,37.5,,,4.8,1.7,4.8,8.3,,,8.57,3.71,63.34,8.85,16.51,9.85,1.2,1.94,1.81,2.73,20.0,69.0,62.0,53.0,,,,,0.02,51.0,Chờ mua,,0.0,1.0,,9749.0,,,,,,,,,,,,,,,,,,,,Có,30.0,-43.7,-23.6,351.0,19.7,8.3,84.3,24.5,,,,,,,,,,,,63.0,2.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,,57.87,212.17,1027.0,9749.0,,,,
HTI,HSX,Xây dựng và Vật liệu,571.0,25.0,2.9,2.8,3.5,4.2,0.2,0.5,42.9,61.5,1.5,,4.4,1.0,7.6,12.0,,Giá nằm dưới SMA(20),11.24,5.25,11.27,-1.81,47.6,28.49,1.0,6.01,5.25,7.3,79.0,86.0,78.0,48.0,0.06,Mua > Bán,22.7,56.0,6.69,73.0,,Trung tính,-626.0,,4.0,5146.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-3.4,12.66,,-0.87,12.66,57.12,227.17,Có,40.0,-95.8,-34.9,128.4,12.1,2.3,122.6,299.6,-7.7,-6.8,58.6,1686.3,Giá nằm trên SMA(100),,-0.87,211.6,213.0,254.6,178.6,72.1,1.0,15.7,-36.9,,0.0,37.0,130.0,1.1,8.5,,,,113.54,98.75,553.0,5146.0,33.1,-1.1,12.3,21.0
