ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
SVI,HSX,Hàng & Dịch vụ Công nghiệp,660.0,7.9,2.8,1.6,4.0,4.8,-0.1,-0.1,,75.0,75.0,205.1,2.0,9.7,0.7,7.4,0.0,,Giá nằm dưới SMA(20),0.03,-2.44,-42.66,-11.67,12.8,2.95,0.1,0.03,0.02,0.01,98.0,44.0,12.0,13.0,0.04,Mua < Bán,51.4,35.3,94.87,42.0,,Bán mạnh,0.0,,1.0,5288.0,MACD Histogram < 0 và giảm dần,2.2,1.8,3.3,5.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-10.14,-11.99,,-5.17,-11.99,-24.41,-0.47,Có,6.0,-9.0,-4.4,67.9,7.4,-0.3,-14.4,-29.5,-26.1,-45.1,3.0,2162.4,Giá nằm dưới SMA(100),,-5.17,0.3,0.4,0.2,0.1,98.4,1.0,7.0,-24.2,,-0.3,11.0,380.0,0.4,5.2,,,,-30.87,-56.0,898.0,5288.0,-12.9,-8.9,-9.9,-11.6
SWC,UPCOM,Hàng & Dịch vụ Công nghiệp,2303.0,15.7,3.0,4.4,3.0,5.0,0.0,0.9,,100.0,9.7,1.8,0.2,7.6,1.1,6.2,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),39.71,27.2,20.14,31.93,22.82,28.94,0.0,0.4,0.36,0.34,55.0,23.0,30.0,52.0,0.08,,34.7,45.6,0.03,40.0,,Bán,0.0,1.0,,4487.0,MACD Histogram < 0 và tăng dần,0.2,0.2,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,1.14,-0.96,,-0.4,-0.96,17.83,136.09,Có,10.0,12.6,12.8,301.1,-2.1,13.8,27.6,18.1,-6.2,-6.5,44.6,4494.5,Giá nằm trên SMA(100),,-0.4,11.0,10.1,8.8,9.0,93.3,2.0,5.9,26.0,-1.1,0.4,80.0,275.0,2.0,13.9,,,,18.61,333.04,2034.0,4487.0,9.1,-0.9,-0.7,1.8
SZB,HNX,Bất động sản,1113.0,16.6,3.0,4.2,3.0,5.0,-0.1,0.6,,50.0,54.5,1.0,0.1,9.1,1.5,5.4,10.9,,Giá nằm trên SMA(20),37.7,9.12,68.99,15.28,47.14,37.79,0.1,0.42,0.71,1.09,76.0,11.0,29.0,32.0,0.07,,37.1,50.7,6.86,37.0,,Mua,0.0,0.0,0.0,4079.0,MACD Histogram > 0 và tăng dần,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,1.37,-4.37,,0.0,-4.37,2.39,90.33,Có,35.0,11.0,7.2,122.4,-8.0,-50.0,-4.5,-68.8,-10.6,-7.6,17.6,151.1,Giá nằm trên SMA(100),,0.0,11.1,19.2,26.1,19.4,68.7,1.0,5.8,22.4,-0.3,-0.2,40.0,107.0,2.7,7.6,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",-37.37,18.48,742.0,4079.0,-0.3,0.7,-0.9,0.8
SZC,HSX,Bất động sản,6803.0,11.7,2.5,4.0,3.0,3.2,-0.1,1.2,,32.9,71.6,4.9,0.9,19.1,2.2,20.7,2.4,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),6.45,21.46,38.04,4.59,62.63,43.58,0.7,168.71,130.77,134.01,49.0,32.0,52.0,38.0,146.78,Mua > Bán,37.8,51.8,3.15,43.0,Chờ bán,Mua,753.0,,2.0,1978.0,MACD Histogram > 0 và giảm dần,1.1,1.3,1.2,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.8,0.4,,-3.08,0.4,0.0,121.83,Có,40.0,-27.0,-22.5,356.1,-17.0,93.8,-7.1,94.1,-19.9,-30.8,36.5,513.6,Giá nằm trên SMA(100),,-3.08,3596.1,3049.7,3307.3,3044.4,58.2,9.0,-47.4,-24.9,0.7,0.7,95.0,218.0,6.6,4.3,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",27.88,-6.5,3121.0,1978.0,-3.0,0.5,3.5,6.9
SZG,UPCOM,Bất động sản,2003.0,27.0,2.8,2.7,3.4,5.0,0.1,0.3,,37.7,51.4,895.2,17.6,8.6,2.1,4.0,4.6,,Giá nằm dưới SMA(20),3.42,,-2.57,,61.53,41.74,0.0,0.05,0.07,0.08,7.0,49.0,23.0,57.0,0.19,,36.5,48.3,0.0,34.0,,Bán,0.0,1.0,,4247.0,MACD Histogram < 0 và giảm dần,22.0,4.0,3.5,4.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,3.11,13.94,,-0.04,13.94,19.93,,Có,25.0,32.9,15.1,233.2,39.4,16.5,96.5,53.0,-16.3,-14.4,32.4,157.9,Giá nằm trên SMA(100),,-0.04,0.2,1.3,1.5,1.3,46.5,1.0,31.5,5.5,,0.2,59.0,141.0,4.0,5.7,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",52.51,,934.0,4247.0,3.8,-2.0,-1.9,0.1
SZL,HSX,Bất động sản,1340.0,17.6,2.9,3.2,3.5,3.8,0.0,0.7,,43.5,38.1,9.0,1.7,12.5,2.2,7.2,7.1,,Giá nằm trên SMA(20),10.68,5.64,0.94,-7.54,39.2,24.18,0.4,3.01,1.89,1.0,79.0,71.0,68.0,57.0,3.91,,49.0,75.9,16.33,69.0,,Mua mạnh,0.0,,1.0,3928.0,MACD Histogram > 0 và giảm dần,1.7,2.5,4.3,5.9,,Giá nằm trên SMA(50),,,,,,Trung tính,8.29,12.64,,-1.01,12.64,18.78,111.69,Có,35.0,-10.0,-6.7,107.4,13.2,8.6,-1.2,14.1,-2.6,-1.0,38.0,1753.5,Giá nằm trên SMA(100),,-1.01,45.9,31.5,18.7,13.6,75.4,1.0,13.2,29.5,4.4,-1.7,34.0,142.0,2.6,5.5,,,,-7.16,-31.31,602.0,3928.0,14.9,7.5,13.1,16.5
TAL,HSX,Bất động sản,11102.0,20.5,2.6,2.4,,3.2,0.3,0.9,,48.6,49.9,1.8,1.0,15.5,3.2,59.1,7.8,,Giá nằm trên SMA(20),-47.97,,45.54,,33.25,6.3,1.1,35.9,35.97,39.04,94.0,92.0,92.0,94.0,34.49,,35.6,78.8,0.01,93.0,,Mua mạnh,18.0,,1.0,2298.0,MACD Histogram > 0 và giảm dần,1.1,1.0,1.2,2.3,,Giá nằm trên SMA(50),,,,,,Trung tính,15.96,34.61,,-3.78,34.61,117.72,,Có,35.0,-40.0,-35.8,716.8,,,,,-5.6,-3.8,18.7,137.2,Giá nằm trên SMA(100),,-3.78,861.4,1010.0,803.7,420.7,72.5,16.0,48.2,73.4,,0.3,35.0,557.0,6.6,6.5,,,,,,3462.0,2298.0,62.1,18.5,35.2,42.2
TBC,HSX,"Điện, nước & xăng dầu khí đốt",2394.0,19.6,2.6,3.5,3.0,4.2,0.0,0.2,,73.3,48.7,46.6,0.5,11.2,2.1,6.8,4.8,,Giá nằm dưới SMA(20),25.0,12.65,41.62,7.03,65.45,39.16,0.1,0.17,0.23,0.18,10.0,33.0,10.0,20.0,0.09,Mua < Bán,37.7,47.0,0.8,18.0,,Bán,-18.0,1.0,,3366.0,MACD Histogram > 0 và giảm dần,0.6,0.4,0.5,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.4,0.4,,0.13,0.4,0.2,129.14,Có,10.0,-0.4,-0.6,213.7,57.0,-8.3,311.2,-26.2,-9.5,-9.1,4.7,1176.1,Giá nằm dưới SMA(100),,0.13,4.1,5.7,5.2,12.0,90.4,3.0,52.5,110.1,-0.7,0.1,61.0,155.0,4.1,13.5,,,,133.0,105.95,1129.0,3366.0,-3.2,-0.7,-0.3,-2.0
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.4,2.1,3.2,3.4,0.2,0.5,,,58.3,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,66.0,7.0,70.0,74.0,,,,,4.54,54.0,,,1.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TCD,HSX,Xây dựng và Vật liệu,937.0,1.9,2.2,1.4,3.0,2.8,-0.3,1.0,,54.9,72.3,4.4,0.7,13.2,0.3,44.1,0.0,,Giá nằm dưới SMA(20),-35.01,-7.37,-41.51,-13.0,16.22,11.13,0.5,5.0,5.49,10.71,53.0,56.0,87.0,1.0,4.88,,2.79,53.6,0.79,49.0,,Bán,343.0,,1.0,212.0,MACD Histogram < 0 và giảm dần,1.2,1.0,0.6,0.7,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,1.82,6.08,,-1.41,6.08,-46.35,-31.83,Không,55.0,-207.2,-21.0,71.1,-58.2,-39.7,479432.8,-79.3,-53.5,-86.4,69.1,64.1,Giá nằm trên SMA(100),,-1.41,1413.7,1764.8,3100.2,2403.6,58.7,3.0,,,0.0,,,,,0.8,,,,,,,212.0,-15.4,-2.0,14.6,23.6
TCI,HSX,Dịch vụ tài chính,1119.0,5.0,2.6,3.9,3.0,3.0,0.0,0.9,,54.6,71.3,21.9,0.9,17.7,0.9,12.2,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),35.29,14.93,-2.61,12.0,76.98,23.28,0.7,5.0,4.67,4.87,66.0,70.0,63.0,43.0,4.16,Mua < Bán,9.68,63.7,5.21,60.0,,Mua,80.0,,1.0,548.0,MACD Histogram > 0 và giảm dần,1.0,1.0,0.9,1.2,,Giá nằm trên SMA(50),,,,,,Trung tính,0.31,12.17,,-0.72,12.17,7.56,431.6,Có,45.0,-58.9,-25.2,63.3,20.0,32.1,48.7,4.1,-9.5,-63.4,29.2,495.4,Giá nằm trên SMA(100),,-0.72,426.5,443.6,504.9,356.4,60.6,2.0,-0.3,-26.3,1.0,3.3,17.0,74.0,4.3,2.8,,,,5.28,116.37,1269.0,548.0,11.7,3.3,10.4,13.7
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1072.0,25.4,3.0,3.0,3.3,4.8,0.0,0.7,,55.6,82.3,0.9,0.9,7.1,1.7,5.9,7.2,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,3.14,2.83,2.59,67.0,47.0,32.0,44.0,2.76,Mua > Bán,35.55,58.2,6.11,48.0,,Mua,54.0,,2.0,5003.0,MACD Histogram > 0 và giảm dần,1.1,1.1,1.1,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,1.86,3.34,,-1.93,3.34,8.61,132.3,Có,50.0,5.2,5.0,150.9,13.4,11.2,1.7,32.3,-15.4,-15.3,13.1,1151.3,Giá nằm trên SMA(100),,-1.93,72.0,72.3,73.1,70.3,73.9,1.0,45.6,90.2,0.4,0.6,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,2.9,2.0,3.7,3.8
TCM,HSX,Hàng cá nhân & Gia dụng,3529.0,13.6,2.6,2.5,3.7,4.4,-0.3,1.1,,42.6,59.6,31.6,0.9,11.7,1.5,8.2,1.2,,Giá nằm dưới SMA(20),14.61,0.9,109.29,-4.03,18.38,9.33,0.4,73.63,81.74,81.05,16.0,33.0,50.0,3.0,63.86,Mua < Bán,31.5,43.9,49.83,26.0,Chờ bán,Bán,-268.0,,2.0,2693.0,MACD Histogram < 0 và giảm dần,1.1,0.9,0.9,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.69,0.48,,-2.33,0.48,-27.08,168.07,Có,40.0,-10.3,-8.8,301.7,3.1,8.2,13.3,26.0,-29.2,-51.3,28.3,2629.3,Giá nằm trên SMA(100),,-2.33,1859.0,2302.7,2365.2,2351.1,55.6,4.0,-13.6,4.0,1.8,0.3,81.0,873.0,0.9,7.7,,,,44.01,-6.4,2327.0,2693.0,-10.2,-3.0,0.1,4.3
TCW,UPCOM,Hàng & Dịch vụ Công nghiệp,640.0,30.8,3.4,3.0,4.0,4.8,0.0,0.9,,71.4,37.9,1.2,0.4,6.2,1.9,3.7,7.9,,Giá nằm trên SMA(20),14.05,8.59,7.89,8.15,22.95,9.65,0.0,0.64,0.59,0.53,88.0,57.0,84.0,74.0,0.31,,32.1,72.7,5.0,76.0,,Mua mạnh,0.0,1.0,,5125.0,MACD Histogram > 0 và giảm dần,0.5,0.6,0.6,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,1.38,4.69,,-0.03,4.69,12.64,132.63,Có,45.0,4.1,3.8,102.4,18.6,4.7,26.6,-1.2,-16.0,-11.8,46.0,396.8,Giá nằm trên SMA(100),,-0.03,18.2,17.7,16.4,15.9,59.0,1.0,17.6,3.2,0.2,1.0,30.0,309.0,0.6,15.4,,,,6.17,37.29,344.0,5125.0,5.8,3.6,4.2,6.0
TDC,HSX,Bất động sản,1724.0,37.6,2.6,3.3,2.7,2.8,0.1,0.9,,27.6,82.9,12.8,0.7,4.0,1.2,6.9,0.0,,Giá nằm trên SMA(20),289.25,-5.61,,17.06,12.63,9.02,1.1,32.63,28.6,25.0,3.0,80.0,68.0,47.0,24.87,Mua < Bán,13.55,61.6,1.01,50.0,,Mua,480.0,,3.0,3380.0,MACD Histogram > 0 và giảm dần,0.9,1.0,0.9,1.5,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,4.23,17.83,,-3.9,17.83,11.98,102.38,Có,35.0,-92.6,-36.0,430.1,339.2,5.9,-37.5,,-7.2,-57.9,42.8,651.7,Giá nằm trên SMA(100),,-3.9,1944.4,1924.6,1928.5,1252.7,76.4,3.0,302.6,138.0,-0.1,0.0,46.0,508.0,1.1,10.8,,,,6956.23,101.68,1476.0,3380.0,18.6,5.6,14.0,18.7
TED,UPCOM,Xây dựng và Vật liệu,712.0,31.6,2.8,2.0,,4.4,0.1,0.5,,45.2,70.3,208.3,3.4,9.1,2.7,3.9,3.6,Giá cắt lên SMA(5),Giá cắt lên SMA(20),-7.96,,-11.0,,22.54,3.0,0.0,0.08,0.05,0.06,80.0,89.0,47.0,60.0,0.18,,57.0,55.6,35.25,69.0,,Mua mạnh,0.0,1.0,,6249.0,MACD Histogram < 0 và tăng dần,3.9,4.8,3.4,4.3,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,0.88,12.08,,10.68,12.08,21.51,,Có,30.0,36.4,18.7,78.1,122.0,9.8,155.3,28.1,-21.3,-21.3,35.1,209.8,Giá nằm trên SMA(100),,10.68,0.8,0.6,0.9,0.7,65.1,1.0,-7.0,-55.0,,0.3,13.0,432.0,0.4,5.9,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",26.89,,265.0,6249.0,6.5,4.0,8.6,7.8
TFC,HNX,Thực phẩm và đồ uống,1097.0,52.6,2.7,4.2,,4.2,0.5,0.9,,95.7,8.6,19.4,0.4,5.7,2.4,6.3,0.0,,Giá nằm dưới SMA(20),15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.4,0.34,0.38,5.0,1.0,2.0,97.0,0.19,,65.2,23.4,33.58,26.0,,Bán mạnh,-1.0,,6.0,11421.0,MACD Histogram < 0 và giảm dần,0.5,0.6,0.6,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.82,-15.43,,-0.46,-15.43,161.36,1553.9,Có,25.0,-16.4,-18.4,192.2,19.5,127.1,13.4,1072.6,-25.1,-23.6,200.8,2262.7,Giá nằm dưới SMA(100),,-0.46,5.4,4.6,4.5,5.4,,1.0,8.0,-21.0,,0.0,31.0,230.0,1.0,22.8,,,,118.03,531.36,454.0,11421.0,1.9,-10.4,-13.7,-12.9
THG,HSX,Xây dựng và Vật liệu,1650.0,26.1,2.6,2.5,3.2,4.0,0.1,0.9,,20.9,69.1,7.7,0.7,9.3,2.3,6.6,7.5,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,3.27,4.3,4.72,42.0,4.0,63.0,82.0,2.54,Mua > Bán,53.0,39.1,1.48,48.0,,Bán,6.0,,1.0,5720.0,MACD Histogram < 0 và giảm dần,0.9,0.6,0.6,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.75,-7.67,,-1.49,-7.67,54.63,200.92,Có,65.0,-16.0,-12.3,178.1,66.1,58.3,127.2,76.6,-11.1,-9.4,62.5,9479.1,Giá nằm trên SMA(100),,-1.49,51.5,75.2,87.4,74.9,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,,88.32,-24.9,728.0,5720.0,16.4,-3.8,-4.0,4.3
TID,UPCOM,Bất động sản,5309.0,27.4,2.9,2.7,3.4,4.0,0.0,0.8,,43.6,73.9,4.6,0.2,7.3,1.7,11.8,4.9,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),36.52,6.26,29.72,53.82,10.56,6.82,0.9,0.54,1.0,0.86,73.0,79.0,40.0,47.0,0.15,,26.3,63.5,0.0,60.0,,Mua,0.0,,1.0,3615.0,MACD Histogram > 0 và giảm dần,0.3,0.2,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.79,17.46,,-1.6,17.46,12.85,75.31,Có,30.0,-48.3,-14.8,723.1,18.9,54.1,160.3,927.7,-11.3,-62.1,42.0,159.4,Giá nằm trên SMA(100),,-1.6,18.8,36.1,34.7,19.1,73.6,10.0,-16.9,-16.8,-0.4,0.1,243.0,3558.0,0.4,4.3,,,,123.9,1450.02,3138.0,3615.0,11.4,5.7,11.8,10.7
TIG,HNX,Bất động sản,1917.0,4.7,2.7,2.8,3.0,4.2,-0.3,1.3,,35.2,20.8,19.7,0.9,18.3,0.9,17.1,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),21.34,37.55,-20.52,0.42,9.0,3.02,0.5,25.32,22.55,24.57,81.0,90.0,83.0,3.0,24.28,Mua < Bán,9.9,63.2,10.4,64.0,Chờ mua,Mua,482.0,,1.0,540.0,MACD Histogram > 0 và giảm dần,1.2,1.2,1.0,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,5.32,30.26,,-2.94,30.26,-27.21,150.54,Có,65.0,-40.9,-19.1,104.5,-16.9,-5.8,-88.6,-22.4,-31.7,-56.4,80.0,1143.9,Giá nằm trên SMA(100),,-2.94,2072.8,2103.0,2569.7,1884.5,20.2,3.0,-32.2,-79.5,1.1,-0.3,8.0,259.0,1.4,2.5,,,,-61.08,-15.58,2033.0,540.0,-4.2,6.9,21.9,25.8
TIP,HSX,Bất động sản,1271.0,9.9,3.0,3.0,3.8,5.0,-0.1,0.9,,47.2,61.8,2.6,0.7,7.1,0.7,15.7,8.6,,Giá nằm trên SMA(20),6.41,-5.0,4.92,-3.39,65.97,198.15,0.0,4.82,5.82,5.7,47.0,67.0,55.0,25.0,3.43,Mua < Bán,19.55,59.3,17.0,48.0,,Trung tính,1.0,,1.0,2739.0,MACD Histogram < 0 và giảm dần,0.8,0.7,0.6,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.49,10.56,,-0.76,10.56,-6.3,30.72,Có,45.0,4.8,2.8,178.1,-11.9,-12.5,5.3,-29.4,-9.6,-55.4,28.0,199.8,Giá nằm trên SMA(100),,-0.76,209.1,267.2,279.6,174.3,77.5,1.0,6.8,269.5,-7.4,-0.2,71.0,36.0,8.0,8.4,,,,-32.84,84.26,1837.0,2739.0,3.6,0.6,6.5,9.0
TIX,HSX,Bất động sản,1170.0,14.7,3.2,3.3,3.0,4.2,0.2,-0.1,,95.2,36.5,30.0,2.6,9.7,1.4,9.9,8.3,,Giá nằm trên SMA(20),4.47,1.56,-1.52,4.11,77.4,52.95,0.0,0.04,0.02,0.04,78.0,45.0,33.0,63.0,0.08,,39.0,72.8,0.46,55.0,,Mua mạnh,0.0,1.0,,4024.0,MACD Histogram > 0 và tăng dần,3.5,5.3,10.0,1.5,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,2.63,2.63,,1.3,2.63,21.44,111.3,Có,20.0,4.6,4.4,120.7,30.6,9.5,75.5,-5.5,-3.4,-2.8,30.2,976.2,Giá nằm trên SMA(100),,1.3,0.6,0.4,0.2,1.4,63.4,1.0,27.9,43.9,0.9,0.5,39.0,74.0,4.8,10.1,,,,18.43,29.44,832.0,4024.0,7.8,2.3,3.6,5.8
TKU,HNX,Tài nguyên Cơ bản,689.0,8.5,2.5,2.0,3.2,4.6,0.1,0.1,,100.0,83.3,531.1,2.1,14.8,1.2,6.5,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),5.99,-0.63,,0.58,16.45,5.19,0.6,0.02,0.02,0.02,17.0,28.0,49.0,50.0,0.03,,14.7,53.1,52.62,36.0,,Mua,0.0,1.0,,991.0,MACD Histogram < 0 và tăng dần,3.6,2.2,1.9,1.7,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,8.89,1.38,,8.89,1.38,13.08,190.84,Có,20.0,10.3,7.0,46.4,-24.2,11.3,-59.8,63.9,-20.5,-51.0,22.5,1172.5,Giá nằm dưới SMA(100),,8.89,0.6,1.0,1.2,1.4,84.5,1.0,-22.9,-50.1,0.1,0.1,9.0,168.0,0.9,5.1,,,,178.12,-2.53,569.0,991.0,-3.5,3.3,2.6,-1.4
TLG,HSX,Hàng cá nhân & Gia dụng,4522.0,17.8,2.9,3.0,4.0,4.8,0.0,1.0,,36.0,91.6,2.6,0.9,10.5,1.8,7.6,3.9,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),8.57,2.93,28.62,3.54,53.85,17.87,0.2,15.36,13.71,16.85,15.0,6.0,37.0,57.0,12.86,Mua < Bán,52.3,43.5,13.9,29.0,Chờ bán,Bán,-470.0,,3.0,5004.0,MACD Histogram < 0 và giảm dần,1.0,1.0,0.9,0.7,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,0.19,-6.94,,-1.69,-6.94,16.06,106.29,Có,40.0,-2.9,-3.4,432.6,3.2,-1.8,-8.1,-10.7,-24.8,-24.2,25.9,3108.8,Giá nằm trên SMA(100),,-1.69,240.4,236.3,288.0,339.9,60.8,5.0,56.8,182.2,1.8,3.4,223.0,1246.0,1.2,12.3,,,,3.08,115.22,2467.0,5004.0,-6.4,-2.1,-2.0,1.7
TMP,HSX,"Điện, nước & xăng dầu khí đốt",4340.0,24.7,2.6,3.2,3.1,4.8,-0.1,0.3,,20.9,86.7,85.2,1.5,11.6,2.7,8.9,4.4,,Giá nằm dưới SMA(20),-10.59,2.56,-23.0,-1.35,49.06,45.32,0.2,0.2,0.16,0.19,55.0,12.0,8.0,16.0,0.27,Mua < Bán,62.0,40.3,0.65,23.0,,Bán mạnh,-1.0,,1.0,5332.0,MACD Histogram < 0 và tăng dần,1.9,1.9,1.5,1.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.48,-3.85,,-0.16,-3.85,-8.92,177.21,Có,6.0,-2.1,-4.4,373.2,14.3,20.2,13.4,33.6,-13.0,-15.3,7.6,3007.3,Giá nằm dưới SMA(100),,-0.16,2.3,2.2,2.8,2.9,94.5,4.0,38.1,64.7,1.2,0.7,84.0,186.0,5.4,19.0,,,,16.68,13.79,1629.0,5332.0,-4.7,-1.4,-2.1,-3.1
TN1,HSX,Bất động sản,679.0,12.4,2.5,2.1,3.5,4.2,0.1,0.2,,68.0,40.3,2.1,0.2,5.8,0.7,9.3,5.3,,Giá nằm trên SMA(20),-1.37,11.15,-0.09,-23.56,28.39,7.5,0.5,0.09,0.1,0.16,5.0,25.0,28.0,15.0,0.03,,11.3,69.7,0.03,18.0,,Mua mạnh,1.0,,1.0,1952.0,MACD Histogram > 0 và giảm dần,0.3,0.3,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,5.12,12.83,,-0.88,12.83,14.32,-29.43,Có,30.0,-63.2,-25.1,117.3,-13.9,-6.4,-18.6,809.0,-1.7,-63.6,40.1,37.7,Giá nằm trên SMA(100),,-0.88,7.7,8.7,11.9,13.4,64.2,1.0,18.6,-78.6,,0.0,17.0,225.0,0.7,6.9,,,,277.39,-19.35,1007.0,1952.0,20.5,5.9,11.9,16.4
TNC,HSX,Hóa chất,556.0,19.7,2.6,3.3,2.9,4.2,-0.1,0.8,,88.9,34.8,75.3,3.4,8.6,1.6,14.3,5.2,,Giá nằm dưới SMA(20),10.54,19.18,23.05,1.2,34.04,132.71,0.0,0.07,0.12,0.19,21.0,82.0,45.0,2.0,0.25,,29.0,40.9,0.55,38.0,,Bán mạnh,-1.0,,2.0,3345.0,MACD Histogram < 0 và giảm dần,12.1,2.9,1.4,2.8,,Giá cắt xuống SMA(50),,,,,,Trung tính,-10.49,1.64,,-5.07,1.64,-18.72,74.96,Có,20.0,7.8,10.5,64.4,10.7,-15.5,196.9,71.8,-23.6,-54.8,15.7,1325.3,Giá nằm dưới SMA(100),,-5.07,0.7,2.9,6.1,3.1,95.9,1.0,-28.2,354.7,2.4,0.1,32.0,24.0,4.0,16.6,,,,167.09,27.81,339.0,3345.0,-6.8,-8.0,-1.9,-0.9
