ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
TV2,HSX,Hàng & Dịch vụ Công nghiệp,2485.0,4.7,2.1,1.3,3.0,4.6,0.1,1.0,,30.8,27.6,0.1,1.2,42.0,2.0,23.5,0.0,,Giá nằm dưới SMA(20),25.9,-16.65,21.68,-29.92,16.44,2.46,0.1,33.39,37.86,43.82,27.0,17.0,14.0,51.0,19.98,Mua > Bán,35.3,36.1,8.74,27.0,Chờ mua,Bán mạnh,-549.0,,2.0,876.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-10.18,-8.07,,-4.08,-8.07,9.1,52.94,Có,45.0,4.0,5.0,59.1,-40.5,25.7,-62.1,27.6,-19.2,-31.4,35.0,13007.6,Giá nằm dưới SMA(100),,-4.08,592.2,851.9,1015.2,813.1,52.6,2.0,-28.0,-63.4,3.3,7.2,5.0,216.0,2.0,2.8,,,,5.83,-71.87,1261.0,876.0,6.7,-6.7,-5.0,-0.4
TVB,HSX,Dịch vụ tài chính,985.0,5.2,2.8,4.4,2.8,4.2,-0.1,1.0,,25.4,59.6,1.8,1.8,16.8,0.9,5.0,0.0,,Giá nằm trên SMA(20),29.32,25.44,99.59,45.28,,,0.0,2.21,2.58,2.32,48.0,18.0,62.0,27.0,2.12,Mua < Bán,8.6,51.3,1.07,39.0,,Mua,-22.0,,2.0,522.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.23,-1.15,,-2.16,-1.15,-4.97,87.44,Có,45.0,84.5,71.1,58.5,-90.0,-54.1,-182.3,-21.1,-11.3,-69.7,45.0,356.7,Giá nằm trên SMA(100),,-2.16,226.9,242.6,263.7,214.3,68.4,0.0,-88.2,,-0.4,-0.3,-27.0,5.0,10.4,5.1,,,,-54.71,29.17,1157.0,522.0,7.5,0.7,0.6,10.0
TVC,HNX,Dịch vụ tài chính,1095.0,7.9,2.7,4.3,2.5,4.2,-0.1,1.2,,16.5,17.8,11.3,1.8,8.5,0.6,31.8,0.0,,Giá nằm trên SMA(20),278.1,33.46,53.11,77.19,18.09,180.88,0.0,5.51,5.37,5.88,82.0,22.0,66.0,29.0,6.0,Mua < Bán,9.7,59.0,0.75,50.0,,Mua mạnh,-240.0,1.0,,1159.0,0.3,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.02,1.04,,-2.02,1.04,-4.9,70.39,Có,80.0,132.8,70.6,128.2,-51.8,-88.5,-23.2,-132.2,-13.4,-65.5,51.6,169.4,Giá nằm trên SMA(100),,-2.02,436.1,472.0,614.7,481.1,13.5,0.0,294.8,,0.0,-0.2,74.0,41.0,8.9,6.2,,,,-50.83,179.79,1691.0,1159.0,6.3,2.7,5.1,12.8
TVN,UPCOM,Tài nguyên Cơ bản,5703.0,4.9,2.1,1.6,3.2,2.6,-0.1,1.4,,33.3,47.1,3.4,0.8,13.9,0.7,30.8,0.0,,Giá nằm dưới SMA(20),19.3,1.22,,-4.62,5.19,2.41,1.0,10.73,8.9,9.45,18.0,65.0,65.0,13.0,4.16,,7.9,46.0,0.09,40.0,,Trung tính,-3.0,0.0,0.0,607.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.19,-0.93,,-6.09,-0.93,-20.62,31.23,Có,10.0,-142.1,-29.4,411.6,5.2,33.5,35.2,162.2,-22.6,-59.5,51.9,119.7,Giá nằm trên SMA(100),,-6.09,793.2,916.6,1061.3,842.5,93.9,15.0,6.0,170.5,-0.6,0.0,256.0,10630.0,0.1,1.6,,,,912.38,26.44,8578.0,607.0,6.6,-3.7,3.8,10.5
TVS,HSX,Dịch vụ tài chính,3891.0,10.8,3.0,4.1,3.5,2.2,-0.2,1.1,,57.2,77.1,1.3,0.9,15.6,1.6,15.7,0.0,,Giá nằm trên SMA(20),-13.73,21.99,11.78,10.32,54.96,23.23,1.7,19.14,12.86,9.94,96.0,88.0,75.0,53.0,13.09,Mua < Bán,22.35,82.9,20.54,78.0,,Mua mạnh,-1353.0,4.0,,1492.0,0.3,0.5,0.5,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,7.71,20.16,,-4.08,20.16,4.2,294.09,Có,45.0,-95.4,-55.7,249.1,-28.7,-52.3,99.9,-57.1,-7.3,-49.1,51.5,764.2,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-4.08,799.2,564.8,488.2,292.0,12.7,8.0,27.1,20.3,0.2,1.0,52.0,225.0,4.5,3.8,,,,15.85,74.68,2415.0,1492.0,23.1,13.3,21.6,27.8
TYA,HSX,Hàng & Dịch vụ Công nghiệp,528.0,18.3,2.6,1.8,3.5,3.0,0.1,0.8,,81.4,38.3,6.3,1.3,5.3,0.9,8.6,6.4,,Giá nằm dưới SMA(20),26.78,-0.23,7969.58,-2.7,11.08,5.76,1.7,0.33,0.39,0.62,69.0,80.0,70.0,53.0,0.19,Mua > Bán,16.95,59.4,37.27,68.0,,Trung tính,-61.0,0.0,0.0,3241.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.74,15.31,,-1.45,15.31,39.0,68.2,Có,12.0,-142.9,-45.5,99.4,27.2,34.2,83.2,38.7,-6.9,-26.0,47.6,1668.1,Giá nằm trên SMA(100),,-1.45,12.6,19.7,27.1,25.5,83.5,1.0,24.5,70.5,,0.0,35.0,614.0,0.2,7.2,,,,154.51,39.87,579.0,3241.0,18.4,-0.1,9.0,16.0
VAB,HSX,Ngân hàng,11225.0,11.1,2.9,3.4,3.0,3.4,0.3,1.1,,24.2,87.1,2.9,0.5,11.4,1.2,,0.0,,Giá nằm trên SMA(20),5.93,16.45,16.52,17.9,,45.81,,53.96,67.57,56.71,43.0,82.0,95.0,95.0,19.76,Mua < Bán,13.1,70.2,0.21,78.0,,Mua mạnh,-142.0,1.0,,1211.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.09,,,-4.73,,115.12,,Có,90.0,,,988.3,3.9,3.5,12.6,44.5,-12.1,-7.8,33.4,253.8,Giá nằm trên SMA(100),,-4.73,2329.2,3706.9,3355.9,2210.7,14.9,,-8.7,-4.9,0.0,0.4,279.0,608.0,,0.8,1.1,2.2,,26.66,119.68,9421.0,1211.0,78.5,10.5,27.9,50.2
VAF,HSX,Hóa chất,712.0,21.2,3.3,3.0,3.5,5.0,0.1,0.5,,100.0,24.5,4.8,0.1,6.5,1.3,2.7,7.5,,Giá nằm dưới SMA(20),21.83,9.02,-3.64,38.47,23.55,11.68,0.0,0.1,0.07,0.13,80.0,50.0,46.0,86.0,0.01,,18.9,42.1,0.02,66.0,,Bán,1.0,1.0,,2920.0,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.82,-9.13,,0.0,-9.13,48.45,133.33,Có,8.0,52.1,39.8,110.0,5.7,41.5,298.8,123.4,-12.1,-10.0,58.5,539.1,Giá nằm dưới SMA(100),,0.0,3.2,3.4,5.5,5.3,91.5,0.0,-49.2,19.2,,0.1,40.0,347.0,0.5,13.7,,,,85.37,762.62,552.0,2920.0,12.6,-2.9,-4.1,-1.4
VAV,UPCOM,"Điện, nước & xăng dầu khí đốt",1877.0,34.4,3.1,4.1,3.0,5.0,0.2,0.3,,,33.3,,,8.1,2.5,4.5,3.7,,,27.75,11.29,112.89,13.05,18.62,12.29,0.2,0.05,0.04,0.16,72.0,24.0,40.0,78.0,,,,,2.6,54.0,,,4.0,1.0,,4802.0,,,,,,,,,,,,,,,,,,,,Có,15.0,16.7,27.2,230.5,4.8,6.4,-28.7,36.4,,,,,,,,,,,,97.0,2.0,22.3,-34.0,0.3,0.2,36.0,291.0,1.7,22.0,,,,40.03,112.56,765.0,4802.0,,,,
VBB,UPCOM,Ngân hàng,10301.0,11.5,2.8,2.7,3.5,2.2,0.2,0.7,,32.6,22.3,32.6,1.0,10.5,1.1,,0.0,,Giá nằm trên SMA(20),46.08,14.96,39.28,1.54,,27.74,,3.98,3.33,2.7,94.0,79.0,88.0,90.0,4.41,Mua < Bán,12.5,71.4,0.02,88.0,,Mua mạnh,100.0,2.0,,1199.0,0.5,0.6,0.7,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,3.04,12.84,,-0.37,12.84,82.08,58.05,Có,90.0,,,984.7,-11.0,48.9,-21.2,245.0,-3.1,-20.2,111.4,178.6,Giá nằm trên SMA(100),,-0.37,286.0,257.3,233.4,182.6,9.8,,-0.2,6.8,0.4,0.2,212.0,763.0,,0.6,2.5,1.9,,45.06,16.71,9073.0,1199.0,44.1,7.4,16.2,29.4
VC2,HNX,Xây dựng và Vật liệu,667.0,4.5,2.5,1.8,3.2,2.6,0.0,1.3,,21.4,7.5,0.8,0.8,16.4,0.7,14.3,0.0,,Giá cắt xuống SMA(20),13.28,-0.84,303.94,7.04,14.91,1.64,0.9,7.71,7.34,9.84,92.0,95.0,95.0,35.0,5.49,Mua < Bán,8.8,50.9,1.1,79.0,,Trung tính,62.0,1.0,,592.0,0.2,0.2,0.1,0.1,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-13.73,4.76,,-9.28,4.76,17.33,-6.16,Có,55.0,-122.2,-28.0,40.7,12.0,-18.4,-81.2,127.0,-18.5,-85.2,37.5,243.4,Giá nằm trên SMA(100),,-9.28,626.4,694.8,1018.1,1004.2,36.2,1.0,18.3,14.9,,0.7,4.0,267.0,0.6,1.4,,,,22.1,15.4,919.0,592.0,7.8,-1.4,8.5,13.6
VC3,HNX,Bất động sản,3847.0,7.0,2.4,2.5,3.0,4.4,0.0,0.5,,63.1,25.4,0.2,1.1,38.9,2.6,26.8,0.0,,Giá nằm trên SMA(20),-24.18,13.12,-53.56,-8.61,37.58,23.66,0.1,27.14,24.67,24.37,60.0,61.0,51.0,46.0,10.92,Mua < Bán,27.8,56.9,0.81,54.0,,Trung tính,290.0,1.0,,725.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.77,5.59,,-1.42,5.59,3.78,251.82,Có,50.0,2.7,3.5,98.8,6.4,28.2,97.7,-28.4,-3.1,-20.7,16.6,4026.7,Giá nằm trên SMA(100),,-1.42,822.3,794.1,862.5,765.5,0.0,4.0,187.8,1015.1,0.3,-1.0,73.0,308.0,5.9,3.2,,,,-39.57,42.83,1465.0,725.0,8.7,0.3,4.6,7.6
VC7,HNX,Xây dựng và Vật liệu,1201.0,1.1,2.4,1.8,3.0,3.0,0.1,1.5,,40.2,42.5,2.6,1.1,107.8,1.1,41.3,0.0,,Giá nằm trên SMA(20),-21.29,18.12,-64.79,-10.01,13.75,5.32,0.2,19.82,20.46,15.08,9.0,87.0,83.0,68.0,13.08,Mua > Bán,11.5,59.1,0.25,62.0,,Mua,126.0,,2.0,116.0,0.2,0.1,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-11.54,18.56,,-8.0,18.56,21.05,295.93,Có,40.0,-17.4,-12.9,11.1,91.9,-3.3,23.2,33.6,-24.3,-60.0,69.1,1137.3,Giá nằm trên SMA(100),,-8.0,1275.4,1510.1,1366.2,819.8,0.0,1.0,192.1,173.0,0.2,-1.4,8.0,149.0,3.3,0.7,,,,-74.69,-54.88,1050.0,116.0,21.7,6.5,21.2,31.6
VCB,HSX,Ngân hàng,536434.0,17.5,2.4,3.3,3.0,3.9,-0.1,0.9,,57.5,52.4,1.2,2.2,15.5,2.5,,0.0,,Giá nằm trên SMA(20),1.26,8.46,2.42,0.69,,49.46,,704.24,711.45,578.95,59.0,54.0,52.0,42.0,856.77,Mua > Bán,65.1,67.2,21.87,52.0,Chờ bán,Mua mạnh,-13466.0,1.0,,4148.0,1.1,0.8,0.9,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.15,6.2,Tín hiệu mua,1.4,6.2,4.87,80.56,Có,11.0,,,34660.1,6.7,-0.1,8.8,1.4,-5.1,-3.3,25.2,1370.1,Giá nằm trên SMA(100),,1.4,7568.6,10051.3,9385.2,7537.0,91.2,,3.5,1.6,1.5,3.9,8832.0,17868.0,,1.7,1.0,2.7,,4.01,7.66,213642.0,4148.0,8.8,5.5,9.0,11.8
VCF,HSX,Thực phẩm và đồ uống,8107.0,22.9,2.6,2.5,3.0,4.6,0.2,0.3,,,20.0,,,15.9,3.8,13.8,0.0,,,8.66,-3.77,-0.78,-8.09,21.12,19.04,0.1,0.19,0.28,0.47,72.0,51.0,39.0,83.0,,,,,0.5,61.0,,,-2.0,0.0,0.0,19148.0,,,,,,,,,,,,,,,,,,,,Có,1.2,-1.4,-4.2,508.9,9.9,39.2,23.6,44.4,,,,,,,,,,,,98.8,8.0,-5.5,-5.5,0.4,1.0,121.0,636.0,2.9,18.3,,,,15.26,-25.11,2144.0,19148.0,,,,
VCG,HSX,Xây dựng và Vật liệu,16679.0,10.1,2.4,2.2,3.6,3.2,0.1,1.0,,32.4,71.0,0.9,0.7,20.8,2.1,16.9,4.9,,Giá nằm dưới SMA(20),1.31,6.26,129.62,-1.52,12.72,7.0,0.9,785.34,593.95,527.14,9.0,71.0,76.0,81.0,319.02,Mua > Bán,24.3,49.3,8.62,59.0,Chờ bán,Bán,13562.0,,3.0,1241.0,0.2,0.1,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-9.33,4.07,,-5.81,4.07,40.54,27.09,Có,55.0,-45.7,-26.0,802.5,56.8,-2.0,216.4,-72.4,-14.0,-31.2,60.0,810.5,Giá nằm trên SMA(100),,-5.81,19734.8,21108.4,19365.4,15521.3,53.6,27.0,70.0,141.2,0.9,-20.7,309.0,4412.0,1.2,2.8,,,,-1.0,-24.69,8110.0,1241.0,30.3,-3.0,5.8,16.7
VCI,HSX,Dịch vụ tài chính,33240.0,8.6,2.7,3.2,3.5,3.2,0.0,1.2,,30.7,64.2,0.6,0.8,36.4,2.7,23.1,2.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),49.47,19.12,85.14,-9.55,33.41,15.86,0.7,840.68,781.55,821.73,86.0,70.0,68.0,67.0,358.96,Mua < Bán,43.6,55.3,28.38,73.0,Chờ bán,Trung tính,-6448.0,,1.0,1263.0,0.2,0.2,0.2,0.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-6.44,7.26,,-5.22,7.26,21.22,626.79,Có,60.0,-24.5,-37.2,912.5,26.6,5.5,-34.1,49.1,-10.1,-7.2,41.9,1158.0,Giá nằm trên SMA(100),,-5.22,14702.9,15192.2,17676.0,14236.1,3.2,41.0,36.3,-37.6,0.9,2.1,184.0,1160.0,8.3,4.1,,,,17.15,-18.48,12439.0,1263.0,22.7,0.0,10.2,16.5
VCP,UPCOM,"Điện, nước & xăng dầu khí đốt",2246.0,22.2,2.7,3.7,3.0,3.4,0.0,0.7,,30.8,42.4,0.5,0.6,5.8,1.2,5.2,0.0,,Giá nằm dưới SMA(20),131.33,29.24,150.31,4.5,34.96,19.11,1.1,1.42,1.93,3.02,48.0,53.0,40.0,53.0,0.36,Mua > Bán,26.9,42.1,0.05,48.0,,Bán,-33.0,0.0,0.0,4625.0,0.1,0.1,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.2,2.15,,0.37,2.15,14.66,-18.42,Có,45.0,-99.1,-45.0,387.5,44.5,25.5,201.9,20.0,-11.8,-39.3,40.1,270.3,Giá nằm trên SMA(100),,0.37,28.7,63.5,93.3,69.1,52.8,5.0,21.8,36.0,-0.3,0.0,102.0,536.0,1.1,8.3,,,,178.94,303.83,1934.0,4625.0,1.2,-2.7,0.3,2.4
VCR,UPCOM,Bất động sản,9576.0,-1.4,2.3,1.1,3.0,2.2,0.4,0.1,,,8.2,2.4,0.3,-443.4,6.1,-552.6,0.0,,,-90.58,-39.07,,,14.4,,1.6,0.52,0.52,0.76,91.0,40.0,74.0,90.0,0.0,,42.6,,0.01,74.0,,,0.0,,1.0,-103.0,,,,,,,,,,,,,-5.13,-6.08,,-6.58,-6.08,73.88,194.28,Có,50.0,-26.2,-46.7,-21.6,,,,,-12.0,-22.6,105.8,2630.8,Giá nằm trên SMA(100),,-6.58,,,,,95.6,12.0,,,0.0,4.8,-5.0,3.0,1522.9,-0.4,,,,,,1572.0,-103.0,,,,
VCS,HNX,Xây dựng và Vật liệu,7920.0,14.2,2.7,2.3,3.4,5.0,-0.2,1.3,,23.0,39.1,0.2,0.9,10.9,1.5,7.6,6.6,,Giá nằm dưới SMA(20),-0.73,-4.92,-4.64,-10.56,26.61,18.78,0.2,12.66,14.98,14.18,21.0,32.0,45.0,5.0,7.13,Mua < Bán,48.8,45.9,1.38,26.0,Chờ bán,Bán,2.0,,3.0,4536.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.13,-1.81,,-1.41,-1.81,-21.73,5.12,Có,12.0,8.8,10.6,725.8,-4.8,-5.2,-16.4,-19.6,-25.1,-51.3,32.7,4732.7,Giá nằm trên SMA(100),,-1.41,180.1,235.9,272.3,232.5,86.9,7.0,9.9,27.7,-2.0,-0.6,210.0,1118.0,1.9,11.4,,,,-18.25,-44.2,5128.0,4536.0,-6.6,-1.4,0.1,4.0
VCW,UPCOM,"Điện, nước & xăng dầu khí đốt",3330.0,0.0,2.3,1.7,3.0,2.8,0.3,0.1,,60.0,9.1,640.8,2.4,20301.6,2.6,15.4,0.0,,,3.64,1.94,,,51.88,34.75,2.5,0.09,0.09,0.14,62.0,94.0,82.0,80.0,0.2,,41.0,,0.1,80.0,,,-2.0,0.0,0.0,2.0,,,,,,,,,,,,,-7.87,27.73,,-7.66,27.73,36.21,29.43,Có,1.6,-94.7,-68.9,0.2,73.8,0.7,,,-20.4,-23.3,50.7,118.6,Giá nằm trên SMA(100),,-7.66,,,,,100.6,6.0,111.5,,0.1,-201.7,96.0,275.0,4.7,0.0,,,,,-99.86,1278.0,2.0,,,,
VDP,HSX,Y tế,863.0,9.9,3.0,2.5,3.5,4.6,0.1,0.4,,100.0,56.2,4.7,1.8,12.2,1.2,8.8,7.0,,,-8.32,8.58,-10.47,3.26,22.9,6.89,0.3,0.2,0.32,0.38,35.0,56.0,48.0,63.0,0.08,,39.2,,0.22,50.0,,,1.0,,2.0,3215.0,,,,,,,,,,,,,0.77,5.66,,0.26,5.66,22.72,84.8,Có,40.0,-12.9,-10.0,71.0,18.6,4.4,16.6,-19.5,-6.7,-2.0,31.5,158.1,Giá nằm trên SMA(100),,0.26,,,,,24.0,1.0,25.9,29.0,,1.5,18.0,265.0,0.9,6.3,,,,8.14,14.82,723.0,3215.0,,,,
VDS,HSX,Dịch vụ tài chính,6255.0,2.1,3.3,3.6,3.2,3.6,-0.1,1.5,,58.5,71.3,2.6,0.8,108.4,2.2,100.3,0.0,,Giá nằm trên SMA(20),27.86,24.36,-11.54,26.88,11.23,,0.3,180.53,141.43,122.51,98.0,96.0,96.0,58.0,110.14,Mua > Bán,22.95,76.7,1.26,87.0,Mua,Mua mạnh,-1190.0,,1.0,216.0,0.3,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,10.34,49.03,,-1.92,49.03,17.42,701.97,Có,40.0,4.9,4.5,57.7,-43.1,-41.4,-109.2,-84.2,-8.2,-3.6,90.5,1008.3,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-1.92,6925.0,6055.9,6097.3,4361.6,0.0,6.0,7.1,,5.5,-1.3,-11.0,181.0,8.6,0.9,,,,-85.85,102.23,2787.0,216.0,44.6,19.6,40.0,54.9
VEA,UPCOM,Hàng & Dịch vụ Công nghiệp,51164.0,25.9,2.7,2.6,3.0,5.0,-0.1,0.5,,23.1,60.9,0.9,0.6,6.8,1.7,205.2,0.0,,Giá nằm dưới SMA(20),7.8,-1.77,18.71,0.22,13.09,202.99,0.0,29.16,28.4,28.04,59.0,46.0,21.0,29.0,13.73,Mua > Bán,38.5,44.3,1.39,39.0,Chờ mua,Bán mạnh,-1051.0,0.0,0.0,5656.0,0.3,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.45,0.97,,-0.01,0.97,-2.49,59.0,Có,15.0,0.4,0.6,7515.5,1.7,16.3,17.5,-11.3,-14.2,-11.7,12.9,244.2,Giá nằm dưới SMA(100),,-0.01,581.5,674.3,680.3,696.2,96.3,51.0,-0.5,67.8,-1.5,0.4,2113.0,1041.0,12.0,24.7,,,,19.22,21.73,29346.0,5656.0,-1.6,-0.5,-0.8,-0.6
VEF,UPCOM,Bất động sản,25945.0,209.6,2.7,3.0,3.1,4.2,-0.1,0.8,,67.8,73.6,7.9,1.4,1.6,2.2,1.7,9.7,,Giá nằm dưới SMA(20),-48.47,-23.82,116.71,91.96,1297.61,7758.67,0.3,3.87,3.72,3.04,20.0,1.0,2.0,9.0,2.4,,161.0,21.2,0.03,8.0,,Bán mạnh,6.0,,12.0,96115.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.16,-12.66,,3.38,-12.66,-15.73,82.0,Có,10.0,-13.7,-10.0,16012.9,1865.8,16603604.6,327.8,16134.6,-20.4,-26.9,33.4,1839.2,Giá nằm dưới SMA(100),,3.38,20.5,20.5,17.5,15.3,93.3,29.0,-100.0,-97.5,-0.3,0.0,377.0,5.0,0.6,69.1,,,,4036.02,37148.13,12022.0,96115.0,-1.6,-8.6,-11.6,-10.0
VFC,UPCOM,Hàng & Dịch vụ Công nghiệp,3549.0,5.0,2.4,1.3,2.9,5.0,0.1,0.0,,,,,,107.0,5.3,57.9,0.8,,,-8.57,3.19,-41.56,-1.83,5.38,0.97,0.1,0.0,0.0,0.32,72.0,79.0,51.0,78.0,,,,,44.69,70.0,,,0.0,0.0,0.0,981.0,,,,,,,,,,,,,,,,,,,,Có,3.5,0.3,1.0,33.2,12.3,-0.5,-60.7,,,,,,,,,,,,,95.9,4.0,9.3,-64.9,-2.3,1.5,3.0,312.0,3.0,3.2,,,,69.67,35.06,664.0,981.0,,,,
VFG,HSX,Hóa chất,2440.0,33.4,3.0,3.9,3.5,4.8,-0.1,0.6,,9.1,48.3,0.7,0.6,5.2,1.6,5.9,6.6,,Giá nằm dưới SMA(20),7.2,11.06,59.06,20.52,25.29,8.68,0.1,2.07,2.47,3.22,45.0,7.0,4.0,25.0,0.74,Mua < Bán,58.4,33.2,1.56,20.0,Chờ mua,Bán mạnh,8.0,,1.0,11355.0,0.1,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.18,-1.98,,-0.17,-1.98,-6.27,156.78,Có,45.0,5.7,5.4,473.7,-6.0,10.3,-14.8,19.8,-31.6,-31.2,11.0,1257.2,Giá nằm dưới SMA(100),,-0.17,27.8,38.5,39.5,53.8,65.1,2.0,-24.9,-26.4,-0.3,0.1,69.0,800.0,0.7,20.0,,,,38.02,270.59,1537.0,11355.0,-14.6,-0.9,-4.9,-7.5
VFS,HNX,Dịch vụ tài chính,2743.0,8.5,2.2,3.6,2.9,2.0,0.2,0.5,,33.0,45.6,1.2,1.2,20.4,1.7,26.1,0.0,,Giá nằm trên SMA(20),39.46,46.12,46.13,,86.17,31.18,2.6,76.08,65.92,71.2,32.0,62.0,5.0,87.0,54.02,Mua < Bán,18.8,47.2,1.06,46.0,,Trung tính,-623.0,1.0,,963.0,0.4,0.3,0.3,0.2,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-3.59,1.52,,-4.08,1.52,67.4,229.75,Có,65.0,-155.6,-70.9,134.8,123.4,49.4,16.7,16.9,-33.0,-31.2,78.3,257.5,Giá nằm dưới SMA(100),,-4.08,2376.0,3151.4,3442.9,3743.1,35.7,7.0,20.3,10.2,0.4,0.6,35.0,112.0,7.4,3.1,,,,36.15,,1651.0,963.0,13.2,0.1,-7.0,-4.2
VGC,HSX,Xây dựng và Vật liệu,29143.0,17.5,2.8,2.8,3.0,4.0,0.1,1.1,,30.3,81.8,0.3,1.0,19.4,3.2,8.1,0.0,,Giá nằm trên SMA(20),-9.76,3.25,-9.31,11.14,35.65,13.57,0.5,208.44,214.15,178.96,50.0,93.0,86.0,81.0,104.33,Mua > Bán,61.4,58.1,5.78,78.0,Chờ mua,Trung tính,1953.0,,2.0,3343.0,0.2,0.2,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-4.06,33.04,,-5.54,33.04,39.16,231.55,Có,11.0,-10.5,-12.1,1498.6,19.1,8.2,175.9,55.6,-11.0,-9.4,68.2,937.8,Giá nằm trên SMA(100),,-5.54,2570.2,3027.2,3044.2,1886.8,99.7,34.0,13.1,36.6,1.4,0.2,438.0,3229.0,2.3,6.1,,,,88.22,145.03,9021.0,3343.0,32.0,2.1,20.4,31.6
VGG,UPCOM,Hàng cá nhân & Gia dụng,2036.0,20.0,2.9,1.9,3.2,4.2,0.0,1.1,,54.5,44.4,85.1,2.3,5.0,1.0,4.8,6.9,Giá cắt lên SMA(5),Giá cắt lên SMA(20),13.33,1.54,83.56,-2.74,10.24,3.43,0.0,0.09,0.21,0.2,36.0,18.0,56.0,57.0,0.15,,46.0,51.2,15.08,42.0,,Mua,-5.0,,1.0,9187.0,1.0,0.5,0.4,0.4,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu mua,,Trung tính,-2.13,-4.26,,-0.37,-4.26,21.3,77.91,Có,35.0,20.2,7.1,405.2,-5.9,23.2,-0.3,145.3,-8.2,-5.7,44.1,99.5,Giá nằm trên SMA(100),,-0.37,1.4,3.1,3.7,3.8,74.7,2.0,29.3,8.8,-0.2,0.1,100.0,2918.0,0.2,7.0,,,,66.12,55.93,2136.0,9187.0,6.8,0.3,-0.1,7.1
