ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
VAV,UPCOM,"Điện, nước & xăng dầu khí đốt",1877.0,34.4,3.1,4.1,3.0,5.0,0.2,0.3,76.9,50.7,24.4,1.2,8.1,2.5,4.5,3.7,,Giá nằm dưới SMA(20),27.75,11.29,112.89,13.05,18.62,12.29,0.2,0.05,0.06,0.21,62.0,23.0,37.0,77.0,0.05,,39.0,46.9,2.6,50.0,,Bán,5.0,,1.0,4802.0,MACD Histogram < 0 và tăng dần,1.2,0.9,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.07,-5.62,,0.63,-5.62,43.98,192.95,Có,15.0,16.7,27.2,230.5,4.8,6.4,-28.7,36.4,-22.0,-20.8,63.0,581.6,Giá nằm trên SMA(100),,0.63,1.1,1.5,2.6,2.7,97.0,2.0,22.3,-34.0,0.3,0.2,36.0,291.0,1.7,22.0,,,,40.03,112.56,765.0,4802.0,6.0,-4.2,-1.9,1.7
VBB,UPCOM,Ngân hàng,9796.0,11.5,2.5,2.7,3.5,2.2,0.2,0.7,45.7,41.1,0.1,1.8,9.9,1.1,,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),46.08,14.96,39.28,1.54,,27.74,,3.35,2.68,2.38,62.0,65.0,82.0,87.0,4.77,Mua < Bán,12.1,63.8,0.02,74.0,,Mua,88.0,1.0,,1199.0,MACD Histogram < 0 và tăng dần,2.0,2.2,2.0,2.5,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,2.66,7.86,,1.51,7.86,75.47,51.63,Có,90.0,,,984.7,-11.0,48.9,-21.2,245.0,-3.2,-22.8,104.6,169.6,Giá nằm trên SMA(100),,1.51,198.3,183.5,201.5,164.5,9.8,,-0.2,6.8,0.4,0.2,212.0,763.0,,0.6,2.5,1.9,,45.06,16.71,9073.0,1199.0,37.1,2.9,11.2,23.4
VBC,HNX,Hàng & Dịch vụ Công nghiệp,151.0,18.3,,1.8,,3.6,0.0,0.3,,93.7,,,5.2,0.9,6.0,9.8,,,-6.01,-3.65,-0.58,-0.4,8.74,3.3,0.6,0.04,0.04,0.03,,,,,,,,,0.35,,,,-14.0,0.0,0.0,3845.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-57.8,-21.8,28.8,21.8,-3.2,12.3,1.3,,,,,,,,,,,,85.8,0.0,24.0,8.7,,1.3,8.0,232.0,0.2,7.3,,,,4.14,5.3,163.0,3845.0,,,,
VBG,UPCOM,Tài nguyên Cơ bản,,,,1.2,,3.2,0.0,0.0,,,,,,,,,,,,,27.23,-9.33,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.0,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,
VBH,UPCOM,Hàng & Dịch vụ Công nghiệp,20.0,4.0,,1.3,,4.2,0.0,-0.8,44.4,38.3,1800.0,7.5,58.3,2.3,123.3,0.0,,Giá cắt lên SMA(20),-38.04,-10.57,-47.01,-12.98,22.08,2.13,0.0,0.0,0.0,0.0,,,,,0.01,,6.8,53.1,0.36,,,Mua,0.0,1.0,,,MACD Histogram > 0 và tăng dần,7.5,15.0,7.0,1.2,,Giá cắt lên SMA(50),,,Tín hiệu mua,Tín hiệu mua,,Trung tính,4.62,9.68,,3.03,9.68,-51.77,-77.33,Không,20.0,,,,,,,,-57.2,-86.6,21.4,9.7,Giá nằm dưới SMA(100),,3.03,0.1,0.1,0.1,0.8,79.3,0.0,,,,,,,,3.6,,,,,,,206.0,-30.8,0.5,1.8,-13.7
VC1,HNX,Xây dựng và Vật liệu,144.0,1.5,,1.8,3.4,2.8,0.2,0.6,,55.0,64.8,0.2,38.5,0.6,13.9,0.0,,Giá nằm dưới SMA(20),128.35,-4.88,36.91,-8.23,4.43,0.95,0.5,0.02,0.01,0.02,68.0,43.0,34.0,60.0,0.0,,12.0,41.3,0.03,51.0,,Bán,0.0,,2.0,312.0,MACD Histogram < 0 và giảm dần,0.3,0.4,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-14.29,18.81,,-4.76,18.81,39.53,20.0,Có,45.0,-88.1,-18.7,3.7,74.2,21.0,12.6,-6.5,-21.1,-52.2,55.8,376.8,Giá nằm trên SMA(100),,-4.76,1.2,0.8,2.0,1.3,55.3,0.0,107.4,178.8,,-1.4,2.0,185.0,0.2,0.6,,,,-27.52,-72.37,254.0,312.0,25.9,-9.7,5.0,16.5
VC2,HNX,Xây dựng và Vật liệu,660.0,4.5,2.5,1.8,3.2,2.6,0.0,1.3,50.2,30.2,11.9,1.2,16.2,0.7,14.2,0.0,,Giá nằm trên SMA(20),13.28,-0.84,303.94,7.04,14.91,1.64,0.9,9.22,7.97,10.07,92.0,95.0,95.0,35.0,10.09,Mua < Bán,9.6,56.1,1.1,79.0,,Mua,88.0,,2.0,592.0,MACD Histogram > 0 và giảm dần,1.5,1.5,1.0,1.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-2.04,11.63,,-4.0,11.63,28.0,11.68,Có,55.0,-123.5,-28.0,40.7,12.0,-18.4,-81.2,127.0,-11.1,-83.9,50.0,274.7,Giá nằm trên SMA(100),,-4.0,712.1,705.2,1047.3,1016.3,36.2,1.0,18.3,14.9,,0.7,4.0,267.0,0.5,1.4,,,,22.1,15.4,919.0,592.0,11.2,3.3,12.6,17.5
VC3,HNX,Bất động sản,3820.0,7.0,2.8,2.5,3.0,4.4,0.0,0.5,56.2,29.0,2.7,1.2,38.6,2.6,26.6,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-24.18,13.12,-53.56,-8.61,37.58,23.66,0.1,25.28,24.03,23.7,46.0,57.0,50.0,43.0,29.8,Mua < Bán,28.0,58.1,0.81,49.0,,Trung tính,296.0,,1.0,725.0,MACD Histogram < 0 và giảm dần,1.5,1.4,1.3,1.4,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,,Thoát vùng quá mua,0.0,5.24,,-2.1,5.24,7.47,254.35,Có,50.0,2.7,3.5,98.8,6.4,28.2,97.7,-28.4,-2.1,-20.1,17.4,4056.4,Giá nằm trên SMA(100),,-2.1,684.4,748.5,813.5,752.0,0.0,4.0,187.8,1015.1,0.3,-1.0,73.0,308.0,5.8,3.2,,,,-39.57,42.83,1465.0,725.0,8.8,1.0,5.0,7.9
VC5,UPCOM,Xây dựng và Vật liệu,4.0,-132.5,,1.0,,2.8,0.0,0.0,,,,,-0.3,1.5,,0.0,,,-65.17,-61.39,,,13.11,-23.03,35.2,0.0,0.0,0.0,,,,,,,,,1.27,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,55.0,,,,,,,,,,,,,,,,,,,0.4,0.0,,,,,,,,-8.0,,,,,,,-9489.0,,,,
VC6,HNX,Xây dựng và Vật liệu,352.0,19.4,,2.9,,3.4,0.4,-0.1,100.0,14.3,15.5,0.1,11.8,2.2,11.7,6.0,,Giá nằm trên SMA(20),28.35,14.95,52.82,17.52,3.96,1.58,1.5,0.04,0.04,0.05,,,,,0.0,Mua > Bán,32.5,68.0,10.85,,,Mua mạnh,14.0,1.0,,2743.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,6.56,22.64,,4.17,22.64,38.66,665.86,Có,40.0,-48.5,-16.8,29.7,-8.1,129.9,-18.8,171.3,-19.6,-19.6,111.5,2233.3,Giá nằm trên SMA(100),,4.17,1.3,1.5,1.7,1.3,10.0,1.0,-33.3,-26.9,,2.2,9.0,562.0,0.2,3.1,,,,5.43,198.32,161.0,2743.0,31.6,14.1,10.1,10.1
VC7,HNX,Xây dựng và Vật liệu,1220.0,1.1,2.5,1.8,3.0,3.0,0.1,1.5,40.4,30.0,1.3,1.3,109.5,1.2,41.9,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-21.29,18.12,-64.79,-10.01,13.75,5.32,0.2,19.8,19.82,14.87,79.0,89.0,83.0,74.0,27.77,Mua > Bán,12.7,63.7,0.25,81.0,,Mua,202.0,,1.0,116.0,MACD Histogram > 0 và giảm dần,2.0,1.6,1.7,2.8,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,5.83,25.74,,-5.22,25.74,33.68,368.48,Có,40.0,-17.2,-12.9,11.1,91.9,-3.3,23.2,33.6,-16.4,-55.8,86.8,1266.5,Giá nằm trên SMA(100),,-5.22,1093.8,1387.8,1274.1,778.8,0.0,1.0,192.1,173.0,0.2,-1.5,8.0,149.0,3.4,0.7,,,,-74.69,-54.88,1050.0,116.0,26.1,12.4,26.9,36.5
VC9,HNX,Xây dựng và Vật liệu,72.0,1.0,,1.1,,2.2,0.0,0.4,40.1,43.9,1.1,0.8,112.3,1.1,15.6,0.0,,Giá nằm trên SMA(20),-12.95,-26.3,-43.47,-9.49,14.54,0.82,1.1,0.09,0.11,0.16,1.0,20.0,85.0,75.0,0.08,,4.3,52.1,0.06,45.0,,Mua,0.0,,1.0,38.0,MACD Histogram > 0 và tăng dần,1.1,0.8,0.5,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.27,-4.44,,-2.27,-4.44,-2.27,-4.44,Có,60.0,-99.4,-10.0,0.6,-51.2,-10.6,-43.8,16.9,-12.2,-84.4,16.2,83.6,Giá nằm trên SMA(100),,-2.27,17.5,23.1,38.7,27.0,57.9,0.0,-45.2,52.5,,-2.0,0.0,27.0,0.4,0.1,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",-57.36,,64.0,38.0,-2.2,1.2,2.7,3.0
VCA,HSX,Tài nguyên Cơ bản,149.0,0.6,2.5,1.1,,3.0,0.0,0.6,38.8,31.1,3.6,1.2,123.8,0.8,20.1,0.0,,Giá nằm dưới SMA(20),-21.29,-9.32,-85.78,-47.21,2.23,0.34,0.6,0.19,0.25,0.48,76.0,93.0,96.0,67.0,0.23,,9.8,46.2,0.12,83.0,,Bán,0.0,3.0,,79.0,MACD Histogram < 0 và tăng dần,1.6,1.0,0.7,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.51,-13.27,,0.1,-13.27,8.89,29.88,Có,20.0,-63.6,-26.1,1.2,65.2,9.9,197.7,-96.9,-47.9,-46.0,20.5,,Giá nằm dưới SMA(100),,0.1,14.6,22.8,35.0,37.3,75.0,0.0,84.8,5250.0,,-2.2,2.0,574.0,0.1,0.3,,,,-55.61,-94.16,194.0,79.0,-8.9,-1.8,0.0,-2.4
VCB,HSX,Ngân hàng,526408.0,17.5,2.4,3.3,3.0,3.9,-0.1,0.9,43.8,78.7,8.6,0.9,15.2,2.5,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),1.26,8.46,2.42,0.69,,49.46,,825.94,708.19,568.49,24.0,45.0,48.0,40.0,667.37,Mua < Bán,63.0,55.0,21.88,39.0,Chờ bán,Mua,-14515.0,,2.0,4148.0,MACD Histogram > 0 và giảm dần,1.0,1.0,1.2,1.4,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.0,1.78,,-1.87,1.78,3.73,74.52,Có,11.0,,,34660.1,6.7,-0.1,8.8,1.4,-8.2,-6.4,21.1,1322.7,Giá nằm trên SMA(100),,-1.87,10646.2,10038.3,9054.1,7289.3,91.2,,3.5,1.6,1.5,3.8,8832.0,17868.0,,1.7,1.0,2.7,,4.01,7.66,213642.0,4148.0,3.7,1.1,4.5,6.6
VCC,HNX,Xây dựng và Vật liệu,242.0,6.1,2.0,1.2,,2.6,0.0,0.7,16.7,25.0,3.8,0.1,14.6,0.9,12.5,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-11.76,0.8,-10.0,-23.26,7.92,1.73,1.0,0.12,0.17,0.22,,,,,0.02,,10.1,49.4,0.01,,,Bán,0.0,,1.0,691.0,MACD Histogram < 0 và giảm dần,0.2,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.88,9.78,,-2.88,9.78,3.06,51.61,Có,25.0,-105.3,-20.0,16.6,87.3,26.4,3081.6,114.4,-9.8,-68.1,34.7,704.2,Giá nằm trên SMA(100),,-2.88,11.7,15.7,19.8,13.6,71.1,0.0,98.0,449.6,,0.1,9.0,495.0,0.2,1.3,,,,179.5,-34.32,281.0,691.0,7.8,-3.2,4.2,7.4
VCE,UPCOM,Xây dựng và Vật liệu,,,,1.1,,4.2,0.0,0.0,,,,,,,,,,,,,,-26.51,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,1.5,,,,,,,,,,,,,,,,,,,98.4,,,,,,,,,,,,,,,,,,,,
VCF,HSX,Thực phẩm và đồ uống,8107.0,22.9,2.6,2.5,3.0,4.6,0.2,0.3,66.7,30.8,41.2,1.0,15.9,3.8,13.8,0.0,,Giá nằm dưới SMA(20),8.66,-3.77,-0.78,-8.09,21.12,19.04,0.1,0.19,0.35,0.55,50.0,48.0,39.0,81.0,0.18,Mua > Bán,305.0,48.2,0.5,54.0,,Trung tính,-2.0,0.0,0.0,19148.0,MACD Histogram < 0 và tăng dần,1.2,0.6,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.72,2.56,,0.0,2.56,53.32,87.66,Có,1.2,-1.4,-4.2,508.9,9.9,39.2,23.6,44.4,-7.0,-6.6,56.2,1369.6,Giá nằm trên SMA(100),,0.0,0.5,1.1,1.5,1.4,98.8,8.0,-5.5,-5.5,0.4,1.0,121.0,636.0,2.9,18.3,,,,15.26,-25.11,2144.0,19148.0,21.0,-1.9,1.0,4.8
VCG,HSX,Xây dựng và Vật liệu,16776.0,10.1,2.8,2.2,3.6,3.2,0.1,1.0,35.4,88.1,6.2,1.2,20.9,2.1,17.0,4.9,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),1.31,6.26,129.62,-1.52,12.72,7.0,0.9,798.4,588.57,522.71,14.0,70.0,75.0,81.0,866.99,Mua < Bán,25.95,53.7,8.57,60.0,Chờ bán,Trung tính,10973.0,,2.0,1241.0,MACD Histogram < 0 và giảm dần,1.4,1.8,1.7,2.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-1.14,11.13,,-4.6,11.13,51.25,35.3,Có,55.0,-45.5,-26.0,802.5,56.8,-2.0,216.4,-72.4,-8.1,-26.5,70.8,872.3,Giá nằm trên SMA(100),,-4.6,22880.9,18599.1,19051.4,14855.9,53.6,27.0,70.0,141.2,0.9,-20.9,309.0,4412.0,1.2,2.8,,,,-1.0,-24.69,8110.0,1241.0,33.5,-0.8,9.0,19.7
VCI,HSX,Dịch vụ tài chính,33384.0,8.6,2.6,3.2,3.5,3.2,0.0,1.2,46.7,2.2,19.8,0.9,36.6,2.7,23.2,2.0,,Giá nằm trên SMA(20),49.47,19.12,85.14,-9.55,33.41,15.86,0.7,762.35,740.39,811.7,76.0,70.0,68.0,67.0,712.64,Mua > Bán,46.2,61.1,28.26,70.0,Chờ bán,Mua,-7647.0,2.0,,1263.0,MACD Histogram < 0 và tăng dần,1.2,1.1,0.9,1.2,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,1.54,10.79,,0.65,10.79,30.1,703.16,Có,60.0,-24.4,-37.2,912.5,26.6,5.5,-34.1,49.1,-4.2,-1.7,50.4,1233.1,Giá nằm trên SMA(100),,0.65,13526.4,14582.4,17555.8,13725.4,3.2,42.0,36.3,-37.6,0.9,2.1,184.0,1160.0,8.4,4.1,,,,17.15,-18.48,12439.0,1263.0,26.0,3.0,13.8,19.7
VCM,HNX,Hàng & Dịch vụ Công nghiệp,45.0,4.4,,1.5,,5.0,0.0,0.4,,26.5,37.5,2.4,14.2,0.6,5.5,0.0,,Giá nằm trên SMA(20),135.64,-8.3,314.09,-26.75,8.52,4.22,0.0,0.01,0.01,0.01,,,,,0.01,,7.5,49.6,0.0,,,Bán,0.0,0.0,0.0,527.0,MACD Histogram > 0 và giảm dần,2.4,1.4,1.6,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.32,4.17,,0.0,4.17,-20.21,3.73,Có,75.0,47.3,24.1,3.2,142.5,129.2,106.2,-83.0,-46.4,-69.3,28.2,614.8,Giá nằm dưới SMA(100),,0.0,0.7,1.1,1.0,1.7,9.4,0.0,59.7,562.9,,1.6,2.0,42.0,0.5,3.5,,,,8.63,-70.46,73.0,527.0,-7.2,1.0,0.3,-2.8
VCP,UPCOM,"Điện, nước & xăng dầu khí đốt",2245.0,22.2,2.7,3.7,3.0,3.4,0.0,0.7,26.2,36.7,0.3,0.5,5.8,1.2,5.2,0.0,,Giá nằm dưới SMA(20),131.33,29.24,150.31,4.5,34.96,19.11,1.1,2.14,2.37,3.12,41.0,51.0,37.0,53.0,1.12,,26.9,47.2,0.05,46.0,,Trung tính,-53.0,,1.0,4625.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.4,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.08,3.63,,-0.86,3.63,14.01,-18.98,Có,45.0,-99.1,-45.0,387.5,44.5,25.5,201.9,20.0,-11.8,-39.3,40.1,270.3,Giá nằm trên SMA(100),,-0.86,70.1,82.9,105.5,68.2,52.8,5.0,21.8,36.0,-0.3,0.0,102.0,536.0,1.1,8.3,,,,178.94,303.83,1934.0,4625.0,2.5,-1.8,1.5,3.6
VCR,UPCOM,Bất động sản,9601.0,-1.4,2.3,1.1,3.0,2.2,0.4,0.1,93.6,14.5,158.5,1.3,-444.6,6.1,-553.8,0.0,,Giá cắt lên SMA(20),-90.58,-39.07,,,14.4,,1.6,0.71,0.61,0.77,75.0,42.0,74.0,90.0,0.86,,46.0,55.5,0.01,70.0,,Mua mạnh,0.0,2.0,,-103.0,MACD Histogram < 0 và tăng dần,2.0,2.0,1.4,0.7,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,17.27,1.09,,1.3,1.09,87.24,228.06,Có,50.0,-26.2,-46.7,-21.6,,,,,-5.0,-16.4,122.2,2848.7,Giá nằm trên SMA(100),,1.3,11.9,11.8,16.8,31.8,95.6,12.0,,,0.0,4.8,-5.0,3.0,1526.9,-0.4,,,,,,1572.0,-103.0,39.6,0.9,4.2,16.8
VCS,HNX,Xây dựng và Vật liệu,7936.0,14.2,2.8,2.3,3.4,5.0,-0.2,1.3,38.7,47.4,6.1,1.0,10.9,1.5,7.6,6.6,,Giá cắt xuống SMA(20),-0.73,-4.92,-4.64,-10.56,26.61,18.78,0.2,14.21,15.97,14.33,32.0,31.0,45.0,5.0,15.1,Mua < Bán,49.6,46.5,1.38,28.0,Chờ bán,Bán,-6.0,,2.0,4536.0,MACD Histogram < 0 và giảm dần,1.4,1.1,1.1,1.3,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.31,-0.8,,-2.36,-0.8,-21.27,11.39,Có,12.0,8.8,10.6,725.8,-4.8,-5.2,-16.4,-19.6,-23.9,-50.5,34.9,4811.9,Giá nằm trên SMA(100),,-2.36,220.9,283.7,271.5,233.4,86.9,7.0,9.9,27.7,-2.0,-0.6,210.0,1118.0,1.9,11.4,,,,-18.25,-44.2,5128.0,4536.0,-6.6,-1.3,0.4,3.9
VCT,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.1,,3.2,0.0,0.0,,,,,,,,,,,,,-2.78,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,40.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
VCW,UPCOM,"Điện, nước & xăng dầu khí đốt",3330.0,0.0,2.3,1.7,3.0,2.8,0.3,0.1,,25.0,,,20301.6,2.6,15.4,0.0,,,3.64,1.94,,,51.88,34.75,2.5,0.09,0.09,0.14,48.0,94.0,80.0,79.0,,,,,0.1,75.0,,,-2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,Có,1.6,-94.7,-68.9,0.2,73.8,0.7,,,,,,,,,,,,,,100.6,6.0,111.5,,0.1,-201.7,96.0,275.0,4.7,0.0,,,,,-99.86,1278.0,2.0,,,,
VCX,UPCOM,Xây dựng và Vật liệu,174.0,9.9,,2.0,,2.6,-0.2,0.5,,92.9,18.5,0.1,7.3,0.7,4.4,0.0,,Giá nằm dưới SMA(20),4.48,-0.57,197.55,24.44,7.52,3.78,1.0,0.01,0.01,0.03,19.0,54.0,44.0,11.0,0.0,,6.6,34.4,0.04,32.0,,Bán mạnh,0.0,,1.0,896.0,MACD Histogram < 0 và tăng dần,0.2,0.2,0.0,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-14.29,-28.26,,2.03,-28.26,50.0,-2.94,Có,20.0,-150.8,-41.7,23.8,11.3,10.7,-0.5,39.0,-61.4,-61.4,50.0,407.7,Giá nằm dưới SMA(100),,2.03,1.0,1.2,4.0,1.6,64.9,0.0,9.7,48.3,,2.5,8.0,221.0,0.2,3.8,,,,2.93,101.31,253.0,896.0,-35.0,-25.8,-28.2,-33.0
VDB,UPCOM,Tài nguyên Cơ bản,,,,1.7,,1.8,0.0,0.0,,,,,,,,,,,,,-33.17,-10.27,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,31.7,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
VDG,UPCOM,Hàng cá nhân & Gia dụng,,,,1.1,,3.4,0.0,0.0,12.5,3.9,540.0,16.0,,,,,,Giá nằm trên SMA(20),,,-45.56,,,,,0.0,0.0,0.01,,,,,0.01,,12.4,51.9,7.46,,,Mua,0.0,0.0,0.0,,MACD Histogram > 0 và tăng dần,26.7,6.2,1.4,1.8,,Giá nằm trên SMA(50),,,,,,Trung tính,9.25,6.9,,0.0,6.9,,,Không,100.0,,,,,,,,-61.1,-61.1,21.6,14.5,Giá nằm dưới SMA(100),,0.0,0.0,0.1,0.6,0.5,,,,,,,,,,,,,,,,,,-23.0,2.0,2.3,-8.5
VDL,HNX,Thực phẩm và đồ uống,136.0,0.6,2.7,1.1,3.5,4.2,-0.2,0.3,,96.5,62.2,0.2,144.8,0.8,-81.0,12.5,,Giá nằm trên SMA(20),-52.17,-22.26,,,18.73,,0.0,0.01,0.02,0.01,92.0,14.0,14.0,33.0,0.0,,9.3,60.9,0.5,38.0,,Mua,-23.0,1.0,,64.0,MACD Histogram > 0 và tăng dần,0.2,0.1,0.1,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,13.41,-13.08,,8.14,-13.08,-25.6,-65.81,Có,15.0,1.7,1.3,0.9,30.6,-52.0,,,-32.1,-73.5,27.4,327.1,Giá nằm dưới SMA(100),,8.14,0.8,2.4,1.5,0.6,127.6,0.0,-49.3,,,-1.4,-1.0,10.0,1.8,0.5,,,,,-93.9,171.0,64.0,-18.4,10.7,-4.2,-13.9
VDN,UPCOM,Hàng cá nhân & Gia dụng,,,,1.3,,1.6,0.1,0.3,,83.3,,,,,,,,,,,47.32,-18.19,,,,0.0,0.0,0.01,,,,,,,,,0.01,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,
VDP,HSX,Y tế,881.0,9.9,3.2,2.5,3.5,4.6,0.1,0.4,100.0,63.7,8.6,0.2,12.4,1.2,8.9,7.0,,Giá nằm trên SMA(20),-8.32,8.58,-10.47,3.26,22.9,6.89,0.3,0.07,0.28,0.35,70.0,61.0,51.0,63.0,0.04,,39.9,59.8,0.22,61.0,,Mua mạnh,1.0,,1.0,3215.0,MACD Histogram > 0 và giảm dần,0.6,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,3.37,6.4,,-0.25,6.4,24.91,87.02,Có,40.0,-12.7,-10.0,71.0,18.6,4.4,16.6,-19.5,-4.5,-0.2,33.9,162.7,Giá nằm trên SMA(100),,-0.25,1.5,7.1,9.3,6.7,24.0,1.0,25.9,29.0,,1.5,18.0,265.0,0.9,6.3,,,,8.14,14.82,723.0,3215.0,14.7,3.2,6.2,9.5
VDS,HSX,Dịch vụ tài chính,6362.0,2.1,3.3,3.6,3.2,3.6,-0.1,1.5,56.4,29.2,15.4,1.8,110.2,2.3,102.1,0.0,,Giá nằm trên SMA(20),27.86,24.36,-11.54,26.88,11.23,,0.3,171.33,143.3,120.08,99.0,96.0,96.0,62.0,268.19,Mua < Bán,23.8,79.2,1.35,88.0,Mua,Mua mạnh,-362.0,3.0,,216.0,MACD Histogram > 0 và tăng dần,2.2,2.2,2.1,3.0,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,19.0,47.83,,6.73,47.83,20.92,723.1,Có,40.0,4.8,4.5,57.7,-43.1,-41.4,-109.2,-84.2,6.7,4.6,97.6,1049.3,Giá nằm trên SMA(100),,6.73,5505.5,5625.5,5681.9,4058.5,0.0,6.0,7.1,,5.5,-1.3,-11.0,181.0,8.7,0.9,,,,-85.85,102.23,2787.0,216.0,45.1,23.5,43.2,56.2
VDT,UPCOM,Tài nguyên Cơ bản,,,,1.1,,3.4,0.1,-0.7,,,,,,,,,,,,,-42.1,-20.4,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,30.0,,,,,,,,,,,,,,,,,,,40.1,,,,,,,,,,,,,,,,,,,,
