ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
UEM,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.4,,2.6,0.3,-0.1,,,,,,,,,,,,,,-49.75,,,,,0.0,0.0,0.0,,,,,,,,,0.02,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,65.0,,,,,,,,,,,,,,,,,,,35.4,,,,,,,,,,,,,,,,,,,,
UIC,HSX,"Điện, nước & xăng dầu khí đốt",396.0,16.7,2.7,1.8,3.5,4.6,0.0,0.8,,,55.8,,,5.1,0.8,3.0,0.0,,,21.12,1.54,18.03,-1.46,4.15,2.9,0.2,0.43,0.52,0.45,71.0,69.0,53.0,24.0,,,,,9.39,54.0,,,0.0,,1.0,9413.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,2.3,1.2,78.2,15.0,17.3,107.3,78.1,,,,,,,,,,,,71.8,0.0,13.5,29.0,,0.1,24.0,835.0,0.1,10.9,,,,52.6,26.91,508.0,9413.0,,,,
UMC,UPCOM,Xây dựng và Vật liệu,,,,2.5,,3.4,0.0,0.0,,,,,,,,,,,,,,17.04,19.01,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,20.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
UNI,HNX,Công nghệ Thông tin,456.0,-0.1,2.3,1.5,,2.4,0.1,0.5,,100.0,33.5,13.0,0.5,-1911.9,1.1,15469.9,0.0,,Giá nằm trên SMA(20),-37.6,-30.4,-99.8,-36.26,66.99,4.24,0.6,0.1,0.23,0.16,19.0,33.0,76.0,63.0,0.01,,11.5,73.2,0.52,48.0,,Mua mạnh,0.0,1.0,,-6.0,MACD Histogram > 0 và tăng dần,0.2,0.1,0.1,0.1,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Vào vùng quá mua,15.0,30.68,,7.48,30.68,41.98,150.0,Có,20.0,-55.2,-26.9,-0.2,81.8,-7.7,,-85.6,4.5,-65.2,117.0,299.8,Giá nằm trên SMA(100),,7.48,6.4,17.0,19.2,13.1,0.0,1.0,100.0,28.6,,10.5,0.0,1.0,347.6,0.0,,,,,,434.0,-6.0,55.2,18.4,29.5,47.2
UPC,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,1.5,,2.0,0.2,0.0,,,,,,,,,,,,,,-53.92,-9.73,,,,0.0,0.0,0.0,,,,,,,,,0.01,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,20.0,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,
UPH,UPCOM,Y tế,113.0,1.1,,1.3,3.5,3.2,0.2,-0.2,,100.0,10.7,159.9,1.2,65.1,0.7,75.3,0.0,,Giá cắt lên SMA(20),-6.82,2.3,38.87,,8.88,,0.0,0.0,0.01,0.01,,,,,0.0,,8.9,49.6,0.0,,,Trung tính,0.0,1.0,,131.0,MACD Histogram > 0 và tăng dần,0.9,0.3,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu mua,,Trung tính,-2.2,-2.81,,4.71,-2.81,2.3,-49.14,Có,15.0,8.7,2.6,1.7,-31.3,-36.4,-112.3,-53.5,-32.6,-75.7,12.7,48.3,Giá nằm dưới SMA(100),,4.71,0.1,0.4,0.9,0.9,86.6,0.0,9.1,,,-1.9,0.0,21.0,1.0,0.5,,,,-34.6,,155.0,131.0,-8.0,0.5,-5.1,-6.1
USC,UPCOM,Xây dựng và Vật liệu,,,,1.1,,2.6,0.1,0.1,,,,40.7,0.1,,,,,Giá cắt lên SMA(5),Giá cắt lên SMA(20),,,3.71,-28.29,,,,0.01,0.01,0.01,,,,,0.0,,10.2,53.6,0.0,,,Mua mạnh,0.0,0.0,0.0,,MACD Histogram > 0 và tăng dần,0.4,0.1,0.1,0.3,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,-0.97,24.39,,14.4,24.39,-7.92,148.2,Không,30.0,,,,,,,,-9.7,-36.5,50.0,150.4,Giá nằm trên SMA(100),,14.4,0.3,0.7,0.7,0.4,57.8,,,,,,,,,,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",,,,,4.0,4.2,4.6,13.4
USD,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.9,,2.6,0.0,0.5,,100.0,33.7,30.0,3.5,,,,,,Giá nằm trên SMA(20),,,5.09,11.98,,,,0.03,0.05,0.05,,,,,0.04,,18.0,60.5,0.0,,,Mua mạnh,0.0,1.0,,,MACD Histogram > 0 và giảm dần,1.3,1.2,0.6,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,0.56,3.78,,0.21,3.78,-4.95,190.15,Không,10.0,,,,,,,,-27.0,-16.6,12.9,226.8,Giá nằm trên SMA(100),,0.21,1.5,1.6,3.2,4.1,56.7,,,,,,,,,,,,,,,,,-0.3,1.8,2.7,2.5
UTT,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UXC,UPCOM,Thực phẩm và đồ uống,120.0,64.0,,1.1,,2.2,-0.2,0.3,,,,,,-2.6,-1.3,88.5,0.0,,,72.22,-10.06,,,19.1,0.91,-3.8,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,-1315.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-305.3,-45.3,-46.6,-35.4,22.5,-7.9,-3788.8,,,,,,,,,,,,13.6,0.0,64.6,,,-0.1,1.0,117.0,0.2,-5.4,,,,,,-96.0,-1315.0,,,,
V12,HNX,Xây dựng và Vật liệu,137.0,6.7,,1.3,,4.4,0.0,-0.3,,,1.2,,,12.9,0.9,-4.1,0.0,,,24.01,-1.29,-3.23,-5.93,5.21,2.07,0.0,0.0,0.0,0.01,,,,,,,,,0.02,,,,0.0,0.0,0.0,913.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,141.1,26.4,10.6,65.8,-11.7,61.7,-14.4,,,,,,,,,,,,2.5,0.0,301.4,310.3,,-0.9,4.0,215.0,0.3,1.7,,,,-14.33,-29.4,159.0,913.0,,,,
V15,UPCOM,Xây dựng và Vật liệu,4.0,-146.3,,1.0,,2.4,0.0,0.0,,,,,,-0.4,2.2,,0.0,,,,,,,-7815.86,-11046.15,13.2,0.0,0.0,0.0,89.0,58.0,29.0,65.0,,,,,0.33,60.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,60.0,,,,,,,,,,,,,,,,,,,4.0,0.0,,,,,,,,-15.5,,,,,,,-4056.0,,,,
V21,HNX,Bất động sản,80.0,-1.1,,1.1,3.5,2.4,0.0,0.6,,40.5,55.9,1.0,2.3,-62.0,0.7,39.9,0.0,,Giá nằm dưới SMA(20),10.8,-20.61,,,8.91,0.36,0.5,0.17,0.14,0.08,,,,,0.24,,6.6,36.9,0.04,,,Bán mạnh,0.0,,1.0,-108.0,MACD Histogram < 0 và giảm dần,1.5,1.8,3.1,4.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.35,-7.04,Tín hiệu bán,-1.49,-7.04,-1.49,57.14,Có,85.0,-72.5,-15.7,-1.3,25.8,85.3,-86.0,,-13.2,-84.3,17.9,120.0,Giá nằm dưới SMA(100),,-1.49,24.8,20.9,11.9,7.5,0.3,0.0,42.9,65.7,,0.2,0.0,58.0,0.5,-0.4,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",,,121.0,-108.0,-1.3,-4.3,-3.1,-1.6
VAB,HSX,Ngân hàng,10858.0,11.1,2.9,3.4,3.0,3.4,0.3,1.1,,61.0,9.2,1.1,0.7,11.0,1.2,,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),5.93,16.45,16.52,17.9,,45.81,,51.76,70.15,57.82,4.0,82.0,94.0,95.0,27.09,Mua > Bán,13.85,71.7,0.19,64.0,,Mua mạnh,-343.0,,3.0,1211.0,MACD Histogram > 0 và giảm dần,0.6,0.5,0.6,0.9,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,6.3,,,4.14,,127.94,,Có,90.0,,,988.3,3.9,3.5,12.6,44.5,-7.0,-2.5,41.0,274.0,Giá nằm trên SMA(100),,4.14,3382.2,3817.8,3449.6,2177.8,14.9,,-8.7,-4.9,0.0,0.4,279.0,608.0,,0.8,1.1,2.2,,26.66,119.68,9421.0,1211.0,81.4,13.1,30.4,53.1
VAF,HSX,Hóa chất,701.0,21.2,3.3,3.0,3.5,5.0,0.1,0.5,,100.0,38.7,4.7,0.4,6.4,1.3,2.6,7.5,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),21.83,9.02,-3.64,38.47,23.55,11.68,0.0,0.1,0.07,0.14,80.0,50.0,46.0,86.0,0.02,,18.9,42.1,0.02,66.0,,Bán,1.0,,2.0,2920.0,MACD Histogram < 0 và tăng dần,0.3,0.3,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.26,-5.03,,1.61,-5.03,38.58,117.17,Có,8.0,53.0,39.8,110.0,5.7,41.5,298.8,123.4,-12.1,-10.0,58.5,539.1,Giá nằm dưới SMA(100),,1.61,4.8,3.5,6.4,5.3,91.5,0.0,-49.2,19.2,,0.1,40.0,347.0,0.5,13.7,,,,85.37,762.62,552.0,2920.0,12.8,-3.1,-4.2,-1.3
VAV,UPCOM,"Điện, nước & xăng dầu khí đốt",1877.0,34.4,3.1,4.1,3.0,5.0,0.2,0.3,,,40.9,,,8.1,2.5,4.5,3.7,,,27.75,11.29,112.89,13.05,18.62,12.29,0.2,0.05,0.06,0.21,62.0,23.0,37.0,77.0,,,,,2.6,50.0,,,5.0,,1.0,4802.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,16.7,27.2,230.5,4.8,6.4,-28.7,36.4,,,,,,,,,,,,97.0,2.0,22.3,-34.0,0.3,0.2,36.0,291.0,1.7,22.0,,,,40.03,112.56,765.0,4802.0,,,,
VBB,UPCOM,Ngân hàng,9796.0,11.5,2.5,2.7,3.5,2.2,0.2,0.7,,58.9,48.0,6.2,2.4,9.9,1.1,,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),46.08,14.96,39.28,1.54,,27.74,,3.35,2.68,2.38,62.0,65.0,82.0,87.0,6.62,Mua > Bán,12.8,73.2,0.02,74.0,,Mua mạnh,88.0,1.0,,1199.0,MACD Histogram > 0 và tăng dần,2.7,2.5,2.5,3.1,Giá cắt lên SMA(10),Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,Tín hiệu mua,,,Vào vùng quá mua,7.53,14.1,Tín hiệu mua,7.28,14.1,85.63,60.4,Có,90.0,,,984.7,-11.0,48.9,-21.2,245.0,2.4,-18.3,116.5,185.2,Giá nằm trên SMA(100),,7.28,195.9,209.6,208.8,171.4,9.8,,-0.2,6.8,0.4,0.2,212.0,763.0,,0.6,2.5,1.9,,45.06,16.71,9073.0,1199.0,44.6,8.1,16.9,30.0
VBC,HNX,Hàng & Dịch vụ Công nghiệp,151.0,18.3,,1.8,,3.6,0.0,0.3,,,58.0,,,5.2,0.9,6.0,9.8,,,-6.01,-3.65,-0.58,-0.4,8.74,3.3,0.6,0.04,0.04,0.03,,,,,,,,,0.35,,,,-14.0,0.0,0.0,3845.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-57.8,-21.8,28.8,21.8,-3.2,12.3,1.3,,,,,,,,,,,,85.8,0.0,24.0,8.7,,1.3,8.0,232.0,0.2,7.3,,,,4.14,5.3,163.0,3845.0,,,,
VBG,UPCOM,Tài nguyên Cơ bản,,,,1.2,,3.2,0.0,0.0,,,,,,,,,,,,,,27.23,-9.33,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.0,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,
VBH,UPCOM,Hàng & Dịch vụ Công nghiệp,20.0,4.0,,1.3,,4.2,0.0,-0.8,,,40.4,,,58.3,2.3,123.3,0.0,,,-38.04,-10.57,-47.01,-12.98,22.08,2.13,0.0,0.0,0.0,0.0,,,,,,,,,0.36,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Không,20.0,,,,,,,,,,,,,,,,,,,79.3,0.0,,,,,,,,3.6,,,,,,,206.0,,,,
VC1,HNX,Xây dựng và Vật liệu,144.0,1.5,,1.8,3.4,2.8,0.2,0.6,,,94.7,,,38.5,0.6,13.9,0.0,,,128.35,-4.88,36.91,-8.23,4.43,0.95,0.5,0.02,0.01,0.02,68.0,43.0,34.0,60.0,,,,,0.03,51.0,,,0.0,,2.0,312.0,,,,,,,,,,,,,,,,,,,,,Có,45.0,-88.1,-18.7,3.7,74.2,21.0,12.6,-6.5,,,,,,,,,,,,55.3,0.0,107.4,178.8,,-1.4,2.0,185.0,0.2,0.6,,,,-27.52,-72.37,254.0,312.0,,,,
VC2,HNX,Xây dựng và Vật liệu,660.0,4.5,2.5,1.8,3.2,2.6,0.0,1.3,,22.5,37.8,0.3,0.4,16.2,0.7,14.2,0.0,,Giá nằm trên SMA(20),13.28,-0.84,303.94,7.04,14.91,1.64,0.9,9.22,7.97,10.07,92.0,95.0,95.0,35.0,2.61,Mua > Bán,9.5,54.4,1.1,79.0,,Trung tính,88.0,,2.0,592.0,MACD Histogram < 0 và giảm dần,0.4,0.4,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.06,10.47,,-1.04,10.47,26.67,10.51,Có,55.0,-123.5,-28.0,40.7,12.0,-18.4,-81.2,127.0,-12.0,-84.0,48.4,270.8,Giá nằm trên SMA(100),,-1.04,704.1,705.7,1028.7,1022.6,36.2,1.0,18.3,14.9,,0.7,4.0,267.0,0.5,1.4,,,,22.1,15.4,919.0,592.0,10.0,1.5,11.2,16.2
VC3,HNX,Bất động sản,3820.0,7.0,2.8,2.5,3.0,4.4,0.0,0.5,,40.1,24.2,0.2,0.6,38.6,2.6,26.6,0.0,,Giá nằm trên SMA(20),-24.18,13.12,-53.56,-8.61,37.58,23.66,0.1,25.28,24.03,23.7,46.0,57.0,50.0,43.0,10.35,Mua < Bán,28.1,59.5,0.81,49.0,,Trung tính,296.0,,1.0,725.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,5.62,,0.36,5.62,7.85,255.61,Có,50.0,2.7,3.5,98.8,6.4,28.2,97.7,-28.4,-2.1,-19.8,17.8,4071.2,Giá nằm trên SMA(100),,0.36,745.7,768.3,836.9,759.0,0.0,4.0,187.8,1015.1,0.3,-1.0,73.0,308.0,5.8,3.2,,,,-39.57,42.83,1465.0,725.0,9.1,1.0,5.2,8.2
VC5,UPCOM,Xây dựng và Vật liệu,4.0,-132.5,,1.0,,2.8,0.0,0.0,,,,,,-0.3,1.5,,0.0,,,-65.17,-61.39,,,13.11,-23.03,35.2,0.0,0.0,0.0,,,,,,,,,1.27,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,55.0,,,,,,,,,,,,,,,,,,,0.4,0.0,,,,,,,,-8.0,,,,,,,-9489.0,,,,
VC6,HNX,Xây dựng và Vật liệu,352.0,19.4,,2.9,,3.4,0.4,-0.1,,100.0,1.1,19.5,0.6,11.8,2.2,11.7,6.0,,Giá nằm trên SMA(20),28.35,14.95,52.82,17.52,3.96,1.58,1.5,0.04,0.04,0.05,,,,,0.02,Mua > Bán,34.8,74.2,10.85,,,Mua mạnh,14.0,1.0,,2743.0,MACD Histogram > 0 và tăng dần,0.9,0.5,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,14.1,31.32,,7.08,31.32,48.47,720.06,Có,40.0,-48.5,-16.8,29.7,-8.1,129.9,-18.8,171.3,-13.9,-13.9,126.5,2398.5,Giá nằm trên SMA(100),,7.08,0.7,1.3,1.6,1.3,10.0,1.0,-33.3,-26.9,,2.2,9.0,562.0,0.2,3.1,,,,5.43,198.32,161.0,2743.0,40.4,20.3,18.3,17.7
VC7,HNX,Xây dựng và Vật liệu,1220.0,1.1,2.5,1.8,3.0,3.0,0.1,1.5,,36.7,48.3,0.3,0.6,109.5,1.2,41.9,0.0,,Giá nằm trên SMA(20),-21.29,18.12,-64.79,-10.01,13.75,5.32,0.2,19.8,19.82,14.87,79.0,89.0,83.0,74.0,9.12,Mua < Bán,12.4,60.4,0.25,81.0,,Mua,202.0,,1.0,116.0,MACD Histogram > 0 và giảm dần,0.5,0.5,0.5,0.9,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-6.06,22.77,,-2.36,22.77,30.53,357.41,Có,40.0,-17.2,-12.9,11.1,91.9,-3.3,23.2,33.6,-18.4,-56.8,82.3,1234.2,Giá nằm trên SMA(100),,-2.36,1337.5,1546.0,1351.8,818.5,0.0,1.0,192.1,173.0,0.2,-1.5,8.0,149.0,3.4,0.7,,,,-74.69,-54.88,1050.0,116.0,22.9,8.6,23.1,33.0
VC9,HNX,Xây dựng và Vật liệu,72.0,1.0,,1.1,,2.2,0.0,0.4,,11.7,62.7,4.8,2.5,112.3,1.1,15.6,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-12.95,-26.3,-43.47,-9.49,14.54,0.82,1.1,0.09,0.11,0.16,1.0,20.0,85.0,75.0,0.18,,4.2,49.0,0.06,45.0,,Bán,0.0,,1.0,38.0,MACD Histogram < 0 và giảm dần,2.7,1.9,1.2,1.7,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,0.0,-6.67,,-2.33,-6.67,-4.55,-6.67,Có,60.0,-99.4,-10.0,0.6,-51.2,-10.6,-43.8,16.9,-14.3,-84.8,13.5,79.4,Giá nằm trên SMA(100),,-2.33,16.5,23.8,38.8,27.3,57.9,0.0,-45.2,52.5,,-2.0,0.0,27.0,0.4,0.1,,,,-57.36,,64.0,38.0,-4.4,-0.7,0.3,0.7
VCA,HSX,Tài nguyên Cơ bản,149.0,0.6,2.5,1.1,,3.0,0.0,0.6,,13.7,41.3,6.2,1.2,123.8,0.8,20.1,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-21.29,-9.32,-85.78,-47.21,2.23,0.34,0.6,0.19,0.25,0.48,76.0,93.0,96.0,67.0,0.2,,9.52,39.2,0.12,83.0,,Bán mạnh,0.0,3.0,,79.0,MACD Histogram < 0 và giảm dần,1.3,0.8,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.86,-15.75,,-2.86,-15.75,5.78,26.17,Có,20.0,-63.6,-26.1,1.2,65.2,9.9,197.7,-96.9,-49.4,-47.5,17.1,,Giá nằm dưới SMA(100),,-2.86,14.4,21.9,34.5,37.7,75.0,0.0,84.8,5250.0,,-2.2,2.0,574.0,0.1,0.3,,,,-55.61,-94.16,194.0,79.0,-11.6,-4.2,-2.9,-5.0
VCB,HSX,Ngân hàng,526408.0,17.5,2.4,3.3,3.0,3.9,-0.1,0.9,,48.6,56.2,1.7,0.7,15.2,2.5,,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),1.26,8.46,2.42,0.69,,49.46,,825.94,708.19,568.49,24.0,45.0,48.0,40.0,406.11,Mua < Bán,64.2,60.4,21.88,39.0,Chờ bán,Mua,-14515.0,,2.0,4148.0,MACD Histogram > 0 và giảm dần,0.7,0.6,0.7,0.8,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,2.72,3.72,,1.9,3.72,5.7,77.85,Có,11.0,,,34660.1,6.7,-0.1,8.8,1.4,-6.4,-4.6,23.5,1349.8,Giá nằm trên SMA(100),,1.9,8968.6,10151.7,9150.1,7450.8,91.2,,3.5,1.6,1.5,3.8,8832.0,17868.0,,1.7,1.0,2.7,,4.01,7.66,213642.0,4148.0,5.7,2.8,6.2,8.7
VCC,HNX,Xây dựng và Vật liệu,242.0,6.1,2.0,1.2,,2.6,0.0,0.7,,,16.3,10.6,0.1,14.6,0.9,12.5,0.0,,Giá nằm dưới SMA(20),-11.76,0.8,-10.0,-23.26,7.92,1.73,1.0,0.12,0.17,0.22,,,,,0.01,,10.1,49.4,0.01,,,Bán,0.0,,1.0,691.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.81,9.78,,0.0,9.78,3.06,51.61,Có,25.0,-105.3,-20.0,16.6,87.3,26.4,3081.6,114.4,-9.8,-68.1,34.7,704.2,Giá nằm trên SMA(100),,0.0,8.5,15.5,18.0,13.6,71.1,0.0,98.0,449.6,,0.1,9.0,495.0,0.2,1.3,,,,179.5,-34.32,281.0,691.0,7.8,-2.9,3.9,7.4
VCE,UPCOM,Xây dựng và Vật liệu,,,,1.1,,4.2,0.0,0.0,,,,,,,,,,,,,,,-26.51,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,1.5,,,,,,,,,,,,,,,,,,,98.4,,,,,,,,,,,,,,,,,,,,
VCF,HSX,Thực phẩm và đồ uống,8107.0,22.9,2.6,2.5,3.0,4.6,0.2,0.3,,100.0,29.4,38.4,0.5,15.9,3.8,13.8,0.0,,Giá nằm dưới SMA(20),8.66,-3.77,-0.78,-8.09,21.12,19.04,0.1,0.19,0.35,0.55,50.0,48.0,39.0,81.0,0.06,Mua < Bán,305.0,48.2,0.5,54.0,,Trung tính,-2.0,0.0,0.0,19148.0,MACD Histogram < 0 và tăng dần,0.3,0.2,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.2,2.56,,0.0,2.56,53.32,87.66,Có,1.2,-1.4,-4.2,508.9,9.9,39.2,23.6,44.4,-7.0,-6.6,56.2,1369.6,Giá nằm trên SMA(100),,0.0,0.6,0.9,1.5,1.4,98.8,8.0,-5.5,-5.5,0.4,1.0,121.0,636.0,2.9,18.3,,,,15.26,-25.11,2144.0,19148.0,20.8,-1.8,0.9,4.6
VCG,HSX,Xây dựng và Vật liệu,16776.0,10.1,2.8,2.2,3.6,3.2,0.1,1.0,,49.0,70.9,0.3,0.4,20.9,2.1,17.0,4.9,,Giá nằm dưới SMA(20),1.31,6.26,129.62,-1.52,12.72,7.0,0.9,798.4,588.57,522.71,14.0,70.0,75.0,81.0,253.15,Mua > Bán,26.1,54.8,8.57,60.0,Chờ bán,Trung tính,10973.0,,2.0,1241.0,MACD Histogram < 0 và giảm dần,0.4,0.5,0.5,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.61,11.78,,0.58,11.78,52.13,36.08,Có,55.0,-45.5,-26.0,802.5,56.8,-2.0,216.4,-72.4,-7.6,-26.1,71.8,877.9,Giá nằm trên SMA(100),,0.58,26286.7,20727.4,20162.6,15443.7,53.6,27.0,70.0,141.2,0.9,-20.9,309.0,4412.0,1.2,2.8,,,,-1.0,-24.69,8110.0,1241.0,34.0,-0.6,9.1,20.0
VCI,HSX,Dịch vụ tài chính,33384.0,8.6,2.6,3.2,3.5,3.2,0.0,1.2,,62.2,37.7,1.2,1.6,36.6,2.7,23.2,2.0,,Giá nằm trên SMA(20),49.47,19.12,85.14,-9.55,33.41,15.86,0.7,762.35,740.39,811.7,76.0,70.0,68.0,67.0,853.81,Mua > Bán,46.95,63.6,28.26,70.0,Chờ bán,Mua,-7647.0,2.0,,1263.0,MACD Histogram < 0 và tăng dần,1.3,1.2,1.0,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.11,12.59,,1.62,12.59,32.22,716.2,Có,60.0,-24.4,-37.2,912.5,26.6,5.5,-34.1,49.1,-2.7,-0.1,52.8,1254.7,Giá nằm trên SMA(100),,1.62,13886.1,14785.9,17858.4,13935.8,3.2,42.0,36.3,-37.6,0.9,2.1,184.0,1160.0,8.4,4.1,,,,17.15,-18.48,12439.0,1263.0,27.8,4.1,15.0,21.4
VCM,HNX,Hàng & Dịch vụ Công nghiệp,45.0,4.4,,1.5,,5.0,0.0,0.4,,,30.2,102.0,7.0,14.2,0.6,5.5,0.0,,Giá cắt xuống SMA(20),135.64,-8.3,314.09,-26.75,8.52,4.22,0.0,0.01,0.01,0.01,,,,,0.01,,7.3,46.4,0.0,,,Bán mạnh,0.0,0.0,0.0,527.0,MACD Histogram > 0 và giảm dần,1.4,1.3,1.3,0.9,,Giá cắt xuống SMA(50),,,,Tín hiệu bán,,Trung tính,-3.95,1.39,,-2.67,1.39,-22.34,0.96,Có,75.0,47.3,24.1,3.2,142.5,129.2,106.2,-83.0,-47.9,-70.1,24.8,595.7,Giá nằm dưới SMA(100),,-2.67,1.0,1.0,1.1,1.6,9.4,0.0,59.7,562.9,,1.6,2.0,42.0,0.5,3.5,,,,8.63,-70.46,73.0,527.0,-9.7,-1.6,-2.4,-5.4
