ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
SVN,HNX,Xây dựng và Vật liệu,88.0,0.6,,2.0,,4.0,0.2,0.5,,38.7,34.4,0.6,0.2,66.4,0.4,-101.6,0.0,,Giá nằm trên SMA(20),7.24,299.51,-35.55,-13.98,0.78,1.51,0.0,3.47,2.63,2.01,,,,,0.4,,4.2,44.4,0.13,,,Bán,-3.0,,1.0,63.0,MACD Histogram > 0 và giảm dần,0.1,0.2,0.2,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.0,-4.55,,0.0,-4.55,31.25,147.06,Có,100.0,-7.2,-2.7,1.3,-53.9,-20.6,7.9,2265.3,-50.6,-90.6,50.0,281.8,Giá nằm dưới SMA(100),,0.0,684.6,586.4,487.1,720.8,18.1,0.0,-38.3,-83.2,,0.1,0.0,10.0,1.3,0.6,,,,451.49,177.67,225.0,63.0,-10.9,0.5,-6.7,-18.9
SVT,HSX,Bán lẻ,234.0,9.6,,3.1,,4.2,0.1,0.2,,100.0,40.3,6.5,0.7,9.8,1.0,-106.2,0.0,,Giá nằm trên SMA(20),-96.16,-49.96,7.95,12.09,60.68,863.9,0.0,0.35,0.32,0.24,,,,,0.1,Mua < Bán,13.5,71.0,0.21,,,Mua mạnh,2.0,,1.0,1374.0,MACD Histogram > 0 và giảm dần,0.4,0.3,0.5,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,6.72,,0.0,6.72,16.67,87.08,Có,30.0,0.7,0.7,23.8,0.0,0.0,-42.5,13.0,-0.4,-2.2,25.0,500.9,Giá nằm trên SMA(100),,0.0,21.1,23.1,17.0,13.1,45.7,0.0,0.0,22.2,,-0.3,6.0,1.0,85.7,9.6,,,,-28.6,137.18,246.0,1374.0,10.3,4.0,5.7,6.9
SWC,UPCOM,Hàng & Dịch vụ Công nghiệp,2443.0,15.7,3.3,4.4,3.0,5.0,0.0,0.9,,65.8,41.1,2.7,10.3,8.1,1.2,6.7,12.9,,Giá nằm trên SMA(20),39.71,27.2,20.14,31.93,22.82,28.94,0.0,1.05,0.76,0.46,89.0,53.0,32.0,61.0,6.47,,38.5,80.0,0.03,59.0,,Mua mạnh,0.0,2.0,,4487.0,MACD Histogram > 0 và tăng dần,6.7,8.5,12.0,16.8,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Vào vùng quá mua,10.31,9.67,Tín hiệu mua,5.73,9.67,30.65,120.91,Có,10.0,11.9,12.8,301.1,-2.1,13.8,27.6,18.1,1.3,3.8,60.4,4997.6,Giá nằm trên SMA(100),,5.73,25.0,19.9,14.1,10.1,93.3,2.0,5.9,26.0,-1.1,0.4,80.0,275.0,2.1,13.9,,,,18.61,333.04,2034.0,4487.0,20.4,9.1,9.8,12.7
SZB,HNX,Bất động sản,1119.0,16.6,3.0,4.2,3.0,5.0,-0.1,0.6,,33.3,63.6,14.1,0.3,9.1,1.5,5.4,10.9,,Giá nằm trên SMA(20),37.7,9.12,68.99,15.28,47.14,37.79,0.1,0.2,0.63,0.88,66.0,18.0,32.0,36.0,0.03,,37.3,55.9,6.86,38.0,,Mua,0.0,0.0,0.0,4079.0,MACD Histogram > 0 và tăng dần,0.2,0.1,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,1.08,-3.62,,0.0,-3.62,2.18,90.72,Có,35.0,10.9,7.2,122.4,-8.0,-50.0,-4.5,-68.8,-10.1,-7.1,18.2,152.5,Giá nằm trên SMA(100),,0.0,4.9,14.8,20.2,19.8,68.7,1.0,5.8,22.4,-0.3,-0.2,40.0,107.0,2.7,7.6,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",-37.37,18.48,742.0,4079.0,0.2,1.3,-0.3,1.4
SZC,HSX,Bất động sản,6740.0,11.7,2.4,4.0,3.0,3.2,-0.1,1.2,,45.7,61.5,0.1,1.1,18.9,2.2,20.5,2.4,,Giá nằm dưới SMA(20),6.45,21.46,38.04,4.59,62.63,43.58,0.7,110.33,134.82,127.62,38.0,27.0,53.0,29.0,60.94,Mua < Bán,37.2,48.2,2.66,37.0,Chờ bán,Bán,156.0,,1.0,1978.0,MACD Histogram < 0 và giảm dần,0.7,0.5,0.5,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.42,-2.23,,-0.67,-2.23,-3.25,121.94,Có,40.0,-27.3,-22.5,356.1,-17.0,93.8,-7.1,94.1,-21.2,-31.9,34.3,503.9,Giá nằm trên SMA(100),,-0.67,2249.3,3158.9,3223.1,3140.8,58.2,9.0,-47.4,-24.9,0.7,0.7,95.0,218.0,6.6,4.3,,,,27.88,-6.5,3121.0,1978.0,-4.5,-1.1,0.8,5.9
SZE,UPCOM,Hàng & Dịch vụ Công nghiệp,357.0,7.8,2.6,1.8,3.5,4.4,0.0,0.1,,84.0,80.8,39.9,1.0,12.5,1.0,4.0,0.0,,Giá nằm dưới SMA(20),-6.92,1.66,4.15,-0.61,8.97,2.86,0.1,0.08,0.07,0.06,5.0,22.0,68.0,26.0,0.06,,11.9,48.5,0.03,30.0,,Bán,0.0,0.0,0.0,953.0,MACD Histogram < 0 và giảm dần,0.8,0.9,1.0,1.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.06,-0.96,,0.0,-0.96,1.4,38.32,Có,35.0,25.1,15.2,28.6,61.8,-4.0,-36.0,8.8,-11.2,-11.2,8.2,167.2,Giá nằm trên SMA(100),,0.0,6.0,5.8,5.0,3.5,64.0,0.0,64.7,-38.4,,-9.4,5.0,160.0,0.8,4.7,,,,-1.32,-20.17,369.0,953.0,-0.3,-0.5,0.2,0.2
SZG,UPCOM,Bất động sản,2163.0,27.0,3.0,2.7,3.4,5.0,0.1,0.3,,100.0,16.2,22.1,0.1,9.3,2.3,4.5,4.6,,Giá nằm trên SMA(20),3.42,,-2.57,,61.53,41.74,0.0,0.04,0.03,0.06,95.0,55.0,43.0,67.0,0.0,,43.5,65.7,0.0,65.0,,Mua mạnh,0.0,0.0,0.0,4247.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,14.47,16.21,,10.41,16.21,42.94,,Có,25.0,30.5,15.1,233.2,39.4,16.5,96.5,53.0,-0.2,2.0,57.8,207.3,Giá nằm trên SMA(100),,10.41,1.1,0.7,1.4,1.4,46.5,2.0,31.5,5.5,,0.2,59.0,141.0,4.4,5.7,,,,52.51,,934.0,4247.0,23.1,15.6,16.3,18.8
SZL,HSX,Bất động sản,1333.0,17.6,2.8,3.2,3.5,3.8,0.0,0.7,,100.0,3.8,0.7,0.1,12.4,2.2,7.2,7.1,,Giá nằm trên SMA(20),10.68,5.64,0.94,-7.54,39.2,24.18,0.4,1.67,1.91,1.02,44.0,69.0,63.0,57.0,0.05,,48.8,73.1,16.33,58.0,,Mua,0.0,,1.0,3928.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,10.66,,0.1,10.66,18.57,90.94,Có,35.0,-10.1,-6.7,107.4,13.2,8.6,-1.2,14.1,-3.0,-1.4,37.5,1745.9,Giá nằm trên SMA(100),,0.1,24.2,36.1,23.2,15.7,75.4,1.0,13.2,29.5,4.4,-1.7,34.0,142.0,2.6,5.5,,,,-7.16,-31.31,602.0,3928.0,14.1,5.0,11.0,15.8
TA6,UPCOM,Xây dựng và Vật liệu,,,,1.1,,2.6,-0.4,-0.5,,,55.8,,,,,,,,,,,22.02,-23.91,,,,0.01,0.01,0.0,,,,,,,,,0.14,,,,-6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,25.0,,,,,,,,,,,,,,,,,,,52.7,,,,,,,,,,,,,,,,,,,,
TA9,HNX,Xây dựng và Vật liệu,173.0,17.9,,2.6,,2.8,0.1,0.5,,14.3,30.7,1.0,0.2,6.3,1.1,8.4,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),21.51,21.97,17.62,3.61,4.67,0.81,3.1,0.37,0.35,0.41,,,,,0.03,,14.0,55.0,0.03,,,Mua,0.0,,1.0,2222.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.0,2.19,,0.72,2.19,21.33,156.95,Có,40.0,-123.3,-10.9,27.6,41.5,-66.8,43.2,-64.1,-7.9,-9.9,30.8,269.9,Giá nằm trên SMA(100),,0.72,22.8,24.8,27.5,39.7,57.0,0.0,666.7,661.1,,0.3,7.0,921.0,0.0,1.2,,,,20.79,12.05,156.0,2222.0,6.0,0.7,1.6,2.0
TAB,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.2,,3.2,0.3,-0.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.24,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAL,HSX,Bất động sản,11819.0,20.5,2.5,2.4,,3.2,0.3,0.9,,75.8,21.0,0.0,1.2,16.5,3.4,61.7,7.8,,Giá nằm trên SMA(20),-47.97,,45.54,,33.25,6.3,1.1,35.6,34.18,38.12,93.0,93.0,95.0,95.0,22.71,,39.0,84.7,0.01,94.0,,Mua mạnh,18.0,1.0,,2298.0,MACD Histogram > 0 và tăng dần,0.8,0.7,0.6,1.2,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,10.64,39.14,,2.9,39.14,140.67,,Có,35.0,-37.5,-35.8,716.8,,,,,1.2,2.9,30.0,159.8,Giá nằm trên SMA(100),,2.9,763.9,888.6,950.8,488.2,72.5,17.0,48.2,73.4,,0.3,35.0,557.0,7.0,6.5,,,,,,3462.0,2298.0,74.4,20.9,42.2,52.8
TAN,UPCOM,Thực phẩm và đồ uống,,,,1.9,,2.2,0.0,0.2,,100.0,,450.0,4.2,,,,,,Giá nằm dưới SMA(20),,,263.46,,,,,0.12,0.11,0.12,,,,,0.2,,39.0,29.0,0.0,,,Bán mạnh,0.0,0.0,0.0,,MACD Histogram < 0 và tăng dần,2.1,1.9,1.8,1.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.7,-7.14,,0.0,-7.14,-1.76,-29.99,Không,15.0,,,,,,,,-22.0,-30.0,11.4,11.4,Giá nằm dưới SMA(100),,0.0,2.4,2.6,2.8,2.6,23.8,,,,,,,,,,,,,,,,,-4.3,-5.0,-5.1,-0.5
TAR,UPCOM,Thực phẩm và đồ uống,462.0,-6.1,2.1,1.3,3.0,2.4,0.2,0.1,,,,,,-6.9,0.4,30.6,0.0,,,-5.55,18.18,,,3.6,,1.0,0.56,0.47,0.4,8.0,10.0,13.0,3.0,,,,,0.03,8.0,,,0.0,0.0,0.0,-854.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-248.6,-47.6,-66.9,-62.8,-54.3,,-714.9,,,,,,,,,,,,,2.0,179.9,,0.0,0.0,-8.0,916.0,0.2,-2.5,,,,,,1069.0,-854.0,,,,
TAW,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,1.9,,4.0,0.2,0.2,,,,,,,,,,,,,,-13.9,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.0,,,,,,,,,,,,,,,,,,,80.8,,,,,,,,,,,,,,,,,,,,
TB8,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.1,,2.2,0.3,0.0,,,,,,,,,,,,,,9.38,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,30.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
TBC,HSX,"Điện, nước & xăng dầu khí đốt",2464.0,19.6,2.7,3.5,3.0,4.2,0.0,0.2,,100.0,19.6,16.7,0.2,11.5,2.2,7.0,4.8,,Giá nằm trên SMA(20),25.0,12.65,41.62,7.03,65.45,39.16,0.1,0.22,0.19,0.21,83.0,51.0,15.0,35.0,0.02,,38.8,57.8,0.8,46.0,,Mua,-18.0,1.0,,3366.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.02,3.47,,0.0,3.47,4.45,132.18,Có,10.0,-0.4,-0.6,213.7,57.0,-8.3,311.2,-26.2,-6.9,-6.5,7.8,1213.3,Giá nằm trên SMA(100),,0.0,4.4,4.8,6.0,12.2,90.4,3.0,52.5,110.1,-0.7,0.1,61.0,155.0,4.2,13.5,,,,133.0,105.95,1129.0,3366.0,-0.3,1.8,2.6,0.9
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.4,2.1,3.2,3.4,0.2,0.5,,,,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,62.0,26.0,48.0,76.0,,,,,4.54,53.0,,,0.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TBH,UPCOM,Hàng & Dịch vụ Công nghiệp,,,2.2,1.9,,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,62.0,37.0,22.0,32.0,,,,,0.0,38.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,2.4,,,,,,,,,,,,,,,,,,,96.7,,,,,,,,,,,,,,,,,,,,
TBR,UPCOM,Bất động sản,,,,1.1,,3.4,0.1,0.1,,,20.8,,,,,,,,,,,3.13,-24.39,,,,0.08,0.04,0.02,,,,,,,,,0.0,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,Không,40.0,,,,,,,,,,,,,,,,,,,56.5,,,,,,,,,,,,,,,,,,,,
TBW,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,1.7,,3.4,0.0,0.0,,,,,,,,,,,,,,1.37,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,23.4,,,,,,,,,,,,,,,,,,,76.5,,,,,,,,,,,,,,,,,,,,
TBX,HNX,Xây dựng và Vật liệu,15.0,-0.1,,1.3,,4.2,-0.4,0.0,,,,,,-882.7,0.7,3081.2,0.0,,,-2.39,-20.95,,,39.97,4.89,0.0,0.0,0.0,0.0,,,,,,,,,0.01,,,,0.0,0.0,0.0,-11.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,1.4,0.8,0.0,-37.5,26.3,143.5,-75.2,,,,,,,,,,,,26.4,0.0,-28.0,116.9,,7.1,0.0,3.0,0.9,-0.1,,,,,,20.0,-11.0,,,,
TCB,HSX,Ngân hàng,286993.0,14.5,3.6,4.4,4.4,3.6,0.1,1.1,,65.2,65.5,0.1,1.2,13.5,1.8,,0.0,,Giá nằm trên SMA(20),17.3,17.4,19.55,1.14,,49.81,,1411.15,1219.95,1173.95,95.0,71.0,79.0,90.0,967.67,Mua > Bán,41.75,76.8,22.49,84.0,,Mua mạnh,-2234.0,3.0,,3006.0,MACD Histogram > 0 và tăng dần,0.8,0.8,0.7,1.0,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,11.33,15.17,,3.09,15.17,91.08,330.5,Có,55.0,,,21303.9,-5.0,-5.3,0.9,-4.4,2.1,3.1,93.7,477.9,Giá nằm trên SMA(100),,3.09,28667.0,28720.1,31782.8,24226.1,30.5,,9.7,5.0,0.7,-17.8,6247.0,12743.0,,2.2,1.3,3.8,,-0.76,-2.6,157614.0,3006.0,47.0,12.5,17.6,31.1
TCD,HSX,Xây dựng và Vật liệu,924.0,1.9,2.0,1.4,3.0,2.8,-0.3,1.0,,25.8,69.7,7.4,0.6,13.0,0.2,43.9,0.0,,Giá nằm dưới SMA(20),-35.01,-7.37,-41.51,-13.0,16.22,11.13,0.5,4.6,5.82,8.63,32.0,4.0,58.0,1.0,1.32,,2.72,49.7,0.81,24.0,,Bán,640.0,,1.0,212.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.86,-10.82,,-1.09,-10.82,-47.69,-29.74,Không,55.0,-210.2,-21.0,71.1,-58.2,-39.7,479432.8,-79.3,-54.7,-86.7,64.8,60.0,Giá nằm trên SMA(100),,-1.09,1371.3,1891.0,2408.2,2496.3,58.7,3.0,,,0.0,,,,,0.8,,,,,,,212.0,-16.4,-3.4,8.8,20.3
TCH,HSX,Bất động sản,19285.0,8.2,2.8,3.7,3.0,5.0,0.1,1.4,,41.1,79.2,0.5,0.4,25.6,2.1,16.4,0.0,,Giá nằm trên SMA(20),98.37,25.77,64.81,5.28,28.91,9.7,0.0,294.39,298.25,275.6,88.0,57.0,85.0,76.0,50.93,Mua < Bán,21.8,57.0,12.47,76.0,Chờ mua,Mua,-1034.0,2.0,,866.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.66,3.3,,-1.8,3.3,36.43,97.72,Có,55.0,4.9,6.5,751.9,-52.9,-47.0,-73.1,-39.9,-6.4,-10.5,90.3,430.4,Giá nằm trên SMA(100),,-1.8,9770.4,11043.4,11265.0,9127.8,0.0,21.0,-54.5,-79.8,0.3,-7.5,38.0,390.0,4.6,5.1,,,,-3.44,-25.12,9241.0,866.0,39.5,2.2,10.4,23.6
TCI,HSX,Dịch vụ tài chính,1226.0,5.0,3.2,3.9,3.0,3.0,0.0,0.9,,58.0,49.9,0.8,0.7,19.4,1.0,12.9,0.0,,Giá nằm trên SMA(20),35.29,14.93,-2.61,12.0,76.98,23.28,0.7,10.97,7.61,6.13,96.0,79.0,69.0,55.0,4.82,Mua < Bán,10.75,72.6,5.4,75.0,,Mua mạnh,315.0,,1.0,548.0,MACD Histogram > 0 và tăng dần,0.5,0.6,0.7,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,11.4,16.85,,1.42,16.85,18.13,359.17,Có,45.0,-53.8,-25.2,63.3,20.0,32.1,48.7,4.1,-2.3,-59.4,43.5,561.2,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,1.42,881.4,691.9,622.0,439.0,60.6,2.0,-0.3,-26.3,1.0,3.7,17.0,74.0,4.7,2.8,,,,5.28,116.37,1269.0,548.0,23.4,11.0,20.0,25.1
TCJ,UPCOM,Thực phẩm và đồ uống,,,,1.0,,1.8,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,75.8,,,,,,,,,,,,,,,,,,,,
TCK,UPCOM,Xây dựng và Vật liệu,83.0,-59.1,,1.8,,3.6,-0.1,0.2,,,,,,2.0,-2.0,4.0,0.0,,,-3.08,-6.15,,,22.04,3.24,-4.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,1756.0,,,,,,,,,,,,,,,,,,,,,Có,1.0,-163.5,-15.6,41.9,31.5,42.0,-16.4,,,,,,,,,,,,,98.8,0.0,14.5,62.8,,0.0,2.0,70.0,0.3,4.6,,,,905969.28,,-42.0,1756.0,,,,
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1068.0,25.4,3.0,3.0,3.3,4.8,0.0,0.7,,33.8,48.8,0.4,0.8,7.1,1.7,5.9,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,2.05,2.56,2.55,45.0,47.0,34.0,43.0,0.83,Mua > Bán,35.4,54.8,6.11,42.0,,Mua,43.0,,1.0,5003.0,MACD Histogram > 0 và giảm dần,0.6,0.4,0.4,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.54,2.31,,0.0,2.31,7.84,122.32,Có,50.0,5.2,5.0,150.9,13.4,11.2,1.7,32.3,-15.8,-15.7,12.7,1146.0,Giá nằm trên SMA(100),,0.0,42.7,63.2,65.6,70.3,69.3,1.0,45.6,90.2,0.4,0.5,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,2.3,0.9,2.7,3.8
TCM,HSX,Hàng cá nhân & Gia dụng,3406.0,13.6,2.5,2.5,3.7,4.4,-0.3,1.1,,39.5,77.1,0.2,0.8,11.3,1.5,8.0,1.2,,Giá nằm dưới SMA(20),14.61,0.9,109.29,-4.03,18.38,9.33,0.4,62.08,75.25,77.87,15.0,9.0,50.0,3.0,21.62,,30.15,34.2,49.81,19.0,Chờ bán,Bán mạnh,-162.0,,5.0,2693.0,MACD Histogram < 0 và giảm dần,0.4,0.4,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.66,-7.23,,-0.82,-7.23,-31.28,160.13,Có,40.0,-10.7,-8.8,301.7,3.1,8.2,13.3,26.0,-32.2,-53.4,22.8,2512.3,Giá nằm trên SMA(100),,-0.82,1644.5,1981.4,2374.1,2402.2,55.6,4.0,-13.6,4.0,1.8,0.3,81.0,873.0,0.9,7.7,,,,44.01,-6.4,2327.0,2693.0,-13.6,-6.3,-4.5,0.5
TCO,HSX,Thực phẩm và đồ uống,390.0,14.0,2.4,2.5,3.5,2.4,0.1,0.9,,37.8,23.7,0.0,1.2,8.0,1.0,9.9,0.0,,Giá cắt xuống SMA(20),11900.59,85.5,135.41,-4.76,5.05,1.36,1.5,10.4,10.24,8.17,34.0,22.0,15.0,24.0,5.45,,12.0,51.1,0.62,24.0,,Bán,0.0,1.0,,1562.0,MACD Histogram < 0 và giảm dần,0.7,0.6,0.7,1.0,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-7.69,15.38,,-3.61,15.38,39.98,161.53,Có,45.0,-143.1,-53.5,48.9,-63.4,-0.8,212.7,283.3,-14.3,-37.3,52.2,,Giá nằm trên SMA(100),,-3.61,677.1,764.4,661.6,461.3,0.0,1.0,-19.1,-83.9,,0.0,5.0,395.0,0.1,3.7,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",215.74,79.16,375.0,1562.0,3.3,-2.0,9.4,8.1
TCR,HSX,Xây dựng và Vật liệu,135.0,-21.4,2.2,1.0,,2.4,0.0,0.1,,100.0,66.7,18.5,0.2,-1.7,0.4,-17.5,0.0,,Giá nằm dưới SMA(20),1.86,-3.77,,,7.21,,1.2,0.02,0.01,0.01,21.0,41.0,22.0,43.0,0.0,,2.96,40.2,47.81,32.0,,Bán mạnh,0.0,,1.0,-1704.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.3,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.33,-4.52,Tín hiệu bán,-0.67,-4.52,-11.38,0.34,Có,30.0,-256.0,-36.3,-77.4,-6.7,11.6,,,-21.1,-86.7,6.5,124.2,Giá nằm dưới SMA(100),,-0.67,4.7,3.8,3.6,3.7,75.9,0.0,20.2,,,0.0,-22.0,227.0,0.1,-8.0,,,,,,323.0,-1704.0,-7.1,-1.6,-2.7,-3.4
TCT,HSX,Du lịch và Giải trí,297.0,5.2,2.2,1.6,2.9,4.2,0.1,0.5,,64.2,77.8,1.5,0.1,16.5,0.8,109.8,0.0,,Giá nằm trên SMA(20),-37.12,-31.31,-41.05,-30.59,34.76,62.66,0.0,2.2,1.6,0.81,32.0,46.0,42.0,11.0,0.15,,22.4,70.9,10.17,33.0,,Mua,-3.0,,3.0,1408.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,4.67,31.76,,-3.45,31.76,25.92,1.6,Có,35.0,0.4,0.3,18.0,121.9,23.8,127.9,48.4,-7.4,-62.4,50.3,361.4,Giá nằm trên SMA(100),,-3.45,70.2,70.5,42.1,20.1,85.3,0.0,-57.3,-55.7,0.1,0.2,6.0,9.0,8.3,4.9,,,,87.99,839.78,354.0,1408.0,27.4,12.3,23.7,28.0
TCW,UPCOM,Hàng & Dịch vụ Công nghiệp,641.0,30.8,3.4,3.0,4.0,4.8,0.0,0.9,,9.8,47.7,1.6,0.4,6.3,1.9,3.7,7.9,,Giá nằm trên SMA(20),14.05,8.59,7.89,8.15,22.96,9.65,0.0,0.55,0.6,0.53,88.0,57.0,84.0,74.0,0.13,,32.0,61.4,5.0,76.0,,Mua,0.0,,1.0,5125.0,MACD Histogram > 0 và giảm dần,0.3,0.2,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.46,4.86,,-0.16,4.86,11.96,122.61,Có,45.0,4.1,3.8,102.5,18.6,4.7,26.6,-1.2,-16.2,-12.1,45.5,395.2,Giá nằm trên SMA(100),,-0.16,13.0,17.5,17.4,16.1,59.0,1.0,17.6,3.2,0.2,1.0,30.0,309.0,0.6,15.4,,,,6.18,37.31,344.0,5125.0,5.2,2.0,3.7,5.8
TD6,HNX,Tài nguyên Cơ bản,,,,1.0,,1.8,-0.6,0.6,,82.1,24.8,0.3,0.2,,,,,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),,,,,,,,0.71,1.16,1.15,,,,,0.06,,8.7,42.8,0.25,,,Bán,0.0,0.0,0.0,,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,,Giá cắt xuống SMA(10),,,,,,,Trung tính,-3.33,-1.14,,-1.14,-1.14,,,Có,34.9,,,,,,,,-42.8,-13.0,3.6,1.2,,,-1.14,52.9,127.1,120.8,,65.0,,-6.2,-4.4,,,6.0,1583.0,,,,,,,,710.0,,,-1.1,,
