ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
TMG,UPCOM,Tài nguyên Cơ bản,1368.0,24.9,2.6,2.2,3.3,3.8,0.3,0.2,,,12.4,,,23.9,5.9,11.3,6.7,,,19.83,7.86,90.4,-5.57,14.6,7.46,0.1,0.0,0.07,0.03,72.0,93.0,59.0,87.0,,,,,0.02,78.0,,,0.0,0.0,0.0,3176.0,,,,,,,,,,,,,,,,,,,,Có,3.7,7.1,17.0,57.2,2.0,23.5,-23.4,212.2,,,,,,,,,,,,79.2,1.0,-3.8,71.9,,0.6,22.0,299.0,1.1,10.0,,,,40.41,28.96,231.0,3176.0,,,,
TMP,HSX,"Điện, nước & xăng dầu khí đốt",4410.0,24.7,2.6,3.2,3.1,4.8,-0.1,0.3,,13.2,32.0,3.5,0.8,11.8,2.7,9.0,4.4,,Giá cắt xuống SMA(20),-10.59,2.56,-23.0,-1.35,49.06,45.32,0.2,0.42,0.3,0.24,84.0,32.0,18.0,24.0,0.27,Mua > Bán,62.6,48.9,0.65,40.0,,Trung tính,1.0,1.0,,5332.0,0.5,0.7,0.7,0.9,,Giá nằm dưới SMA(50),,,,Tín hiệu bán,Tín hiệu bán,Trung tính,0.81,-0.63,,-0.63,-0.63,-5.24,153.6,Có,6.0,-2.1,-4.4,373.2,14.3,20.2,13.4,33.6,-12.1,-14.5,8.7,3037.4,Giá nằm dưới SMA(100),,-0.63,5.9,4.5,4.2,3.5,94.5,5.0,38.1,64.7,1.2,0.7,84.0,186.0,5.4,19.0,,,,16.68,13.79,1629.0,5332.0,-3.8,-0.1,-0.8,-2.1
TMS,HSX,Hàng & Dịch vụ Công nghiệp,7112.0,7.7,2.1,2.0,3.0,3.6,-0.1,0.5,,100.0,55.6,255.6,2.1,22.8,1.7,18.2,2.4,,Giá nằm dưới SMA(20),39.16,7.28,26.58,-12.19,17.1,10.83,0.5,0.08,0.1,0.12,61.0,40.0,23.0,18.0,0.13,,42.0,48.7,42.55,36.0,,Bán,-2.0,,2.0,1841.0,0.1,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.0,0.0,,0.0,0.0,-9.21,248.94,Có,7.0,-28.5,-23.9,311.8,5.1,1.8,145.6,142.7,-14.2,-44.6,14.3,6201.3,Giá nằm trên SMA(100),,0.0,1.4,2.1,2.9,3.3,100.1,10.0,22.8,2.4,0.1,0.8,94.0,864.0,2.1,3.9,,,,30.11,-23.05,4201.0,1841.0,-0.7,-0.2,-0.1,0.1
TN1,HSX,Bất động sản,739.0,12.4,2.5,2.1,3.5,4.2,0.1,0.2,,,,10.9,3.3,6.3,0.7,9.8,5.3,,Giá nằm trên SMA(20),-1.37,11.15,-0.09,-23.56,28.39,7.5,0.5,0.4,0.26,0.18,5.0,25.0,28.0,15.0,1.04,,13.15,87.0,0.04,18.0,,Mua mạnh,2.0,4.0,,1952.0,1.6,2.6,3.5,3.3,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,15.35,30.85,,6.91,30.85,31.3,-19.23,Có,30.0,-58.0,-25.1,117.3,-13.9,-6.4,-18.6,809.0,6.9,-57.6,63.0,60.3,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,6.91,32.6,20.4,15.1,15.7,64.2,1.0,18.6,-78.6,,0.0,17.0,225.0,0.8,6.9,,,,277.39,-19.35,1007.0,1952.0,39.2,18.7,27.6,33.4
TNC,HSX,Hóa chất,586.0,19.9,2.6,3.3,2.9,4.2,-0.1,0.8,,100.0,27.3,129.6,0.7,9.0,1.7,15.8,5.2,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),10.54,19.18,23.05,1.2,34.01,134.4,0.0,0.12,0.1,0.19,21.0,82.0,45.0,2.0,0.07,,28.65,42.6,0.56,38.0,,Bán mạnh,1.0,,1.0,3375.0,0.9,0.9,0.6,0.7,,Giá cắt xuống SMA(50),,,,,,Trung tính,-6.22,-0.59,,-5.91,-0.59,-19.7,65.47,Có,20.0,7.4,10.4,65.0,11.3,-15.5,202.3,71.8,-24.5,-55.4,14.3,1308.2,Giá nằm dưới SMA(100),,-5.91,2.5,2.5,4.0,3.5,95.9,1.0,-27.8,363.0,2.4,0.1,32.0,24.0,4.2,16.7,,,,169.49,28.95,339.0,3375.0,-7.5,-8.9,-3.5,-1.7
TNG,HNX,Hàng cá nhân & Gia dụng,2415.0,19.1,2.3,2.5,3.0,2.4,-0.2,1.4,,52.5,59.1,0.2,1.2,6.9,1.3,9.1,8.4,,Giá nằm dưới SMA(20),7.9,10.67,44.66,0.68,14.64,4.75,2.0,43.12,54.61,50.86,5.0,10.0,58.0,4.0,30.0,Mua < Bán,19.6,42.7,16.66,19.0,Chờ bán,Bán mạnh,-440.0,,3.0,2841.0,0.6,0.4,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.84,-5.77,,-0.51,-5.77,-24.95,198.34,Có,65.0,-149.8,-53.2,348.3,16.3,11.6,36.4,3.4,-27.0,-28.4,55.2,2927.0,Giá nằm trên SMA(100),,-0.51,1569.4,2358.9,2304.0,2206.5,25.2,6.0,67.3,177.1,0.6,0.2,120.0,2528.0,0.3,5.5,,,,36.1,47.95,1837.0,2841.0,-3.8,-4.4,-3.1,5.8
TNH,HSX,Y tế,2342.0,-3.7,2.1,1.4,3.5,3.0,-0.2,0.8,,27.4,60.9,0.6,0.8,-37.0,1.3,91.3,0.0,,Giá nằm dưới SMA(20),-17.24,9.83,-67.49,-31.87,8.71,,0.5,13.19,9.35,9.26,19.0,16.0,6.0,17.0,6.72,Mua < Bán,15.8,42.7,54.79,14.0,,Bán,-105.0,,3.0,-439.0,0.1,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.25,-7.06,,-2.77,-7.06,-12.04,,Có,70.0,-36.3,-31.1,-63.3,-5.5,1.0,-152.6,-332.1,-26.9,-45.6,12.1,60.2,Giá nằm dưới SMA(100),,-2.77,712.4,541.9,570.9,394.8,57.4,3.0,31.5,,0.1,0.3,-20.0,123.0,5.4,-2.5,,,,,,1745.0,-439.0,-10.5,-1.3,-3.1,-5.8
TOS,UPCOM,Dầu khí,5933.0,58.8,3.2,3.6,3.0,3.8,0.5,1.2,,34.8,51.7,2.7,1.5,8.2,3.9,6.1,4.2,,Giá nằm trên SMA(20),147.06,26.57,173.88,,26.98,15.39,0.9,5.67,6.54,5.46,89.0,83.0,84.0,98.0,4.62,,187.0,65.3,0.0,88.0,,Mua,0.0,1.0,,23449.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,0.2,15.43,,-2.29,15.43,220.92,,Có,65.0,-19.5,-16.8,726.9,71.3,73.2,139.1,473.7,-6.5,-2.3,234.3,651.8,Giá nằm trên SMA(100),,-2.29,24.7,31.3,31.9,30.0,36.0,8.0,39.4,-8.3,-0.1,0.0,189.0,1228.0,1.2,12.1,,,,217.11,,1526.0,23449.0,53.6,4.3,13.6,26.1
TPB,HSX,Ngân hàng,58255.0,17.3,3.1,4.0,3.0,2.2,0.0,1.2,,36.5,90.1,0.6,1.3,9.1,1.5,,6.4,,Giá nằm trên SMA(20),11.1,16.32,36.03,3.28,,35.31,,1398.37,1206.26,924.61,95.0,97.0,94.0,85.0,1249.14,Mua > Bán,21.2,79.1,24.73,93.0,Chờ mua,Mua mạnh,8170.0,1.0,,2423.0,0.5,0.5,0.5,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,7.07,40.4,,-3.85,40.4,52.47,224.82,Có,55.0,,,6402.6,9.0,-4.3,7.0,15.3,-3.9,-3.9,104.9,341.1,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-3.85,58339.4,55359.9,51847.5,31714.1,45.9,,3.0,-3.4,0.7,0.3,1630.0,4616.0,,1.6,2.0,3.4,,35.01,11.9,38230.0,2423.0,49.3,18.0,37.9,52.7
TRA,HSX,Y tế,2810.0,16.1,2.8,2.8,4.0,5.0,-0.1,0.4,,54.2,34.3,26.0,1.0,12.3,1.9,7.6,5.4,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),2.09,6.53,-9.2,9.27,49.71,9.81,0.2,0.25,0.31,0.25,76.0,30.0,13.0,22.0,0.16,,67.1,38.8,46.34,35.0,,Bán mạnh,0.0,1.0,,5512.0,0.2,0.1,0.1,0.1,Giá cắt xuống SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-0.3,-2.75,,-1.03,-2.75,-8.09,49.02,Có,60.0,1.3,1.6,228.5,13.7,1.4,2.5,-22.7,-13.8,-31.3,6.1,1484.5,Giá nằm dưới SMA(100),,-1.03,2.7,4.4,3.8,3.6,87.3,3.0,27.1,65.8,0.5,-2.5,69.0,705.0,1.2,10.6,,,,-4.85,35.29,1442.0,5512.0,-6.6,-1.4,-1.7,-3.7
TRC,HSX,Hóa chất,2077.0,16.2,3.7,4.3,3.1,5.0,0.1,1.0,,47.9,87.7,0.3,0.6,7.0,1.0,5.3,4.8,,Giá nằm trên SMA(20),32.25,17.39,227.39,21.56,31.28,26.4,0.0,20.96,16.4,16.82,93.0,57.0,47.0,92.0,10.35,Mua < Bán,68.4,58.9,3.05,72.0,Chờ mua,Mua mạnh,177.0,,1.0,10244.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,1.79,0.01,,-4.07,0.01,88.68,164.05,Có,35.0,14.0,12.8,298.4,46.0,55.4,172.2,357.7,-19.8,-18.8,90.9,909.7,Giá nằm trên SMA(100),,-4.07,269.4,224.8,218.0,226.0,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.4,13.9,,,,229.9,244.99,1986.0,10244.0,11.4,4.4,5.8,7.8
TSA,UPCOM,Xây dựng và Vật liệu,501.0,7.0,,1.4,,4.8,0.0,0.1,,100.0,70.5,81.4,0.8,17.8,1.2,8.2,4.8,,,76.77,,134.99,,9.73,4.01,0.2,0.02,0.09,0.35,,,,,0.0,,12.4,,0.0,,,,0.0,0.0,0.0,695.0,,,,,,,,,,,,,-3.88,2.5,,0.0,2.5,6.99,,Có,100.0,3.3,2.5,28.1,,,,,-13.9,-11.6,21.1,21.0,Giá nằm trên SMA(100),,0.0,,,,,,0.0,181.1,171.9,,0.2,9.0,213.0,0.7,4.4,,,,,,424.0,695.0,,,,
TSC,HSX,Hóa chất,632.0,0.0,2.2,1.8,2.4,4.0,0.0,0.7,,49.7,51.7,1.6,1.6,-1664.6,0.3,17.6,0.0,,Giá nằm dưới SMA(20),32.1,8.52,,-11.02,26.35,0.55,0.2,2.53,2.69,4.07,32.0,14.0,8.0,18.0,2.93,,3.19,46.9,0.18,18.0,,Bán,-1.0,,2.0,-2.0,0.2,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.49,2.57,,-0.62,2.57,16.85,32.93,Có,60.0,-69.4,-14.1,-0.4,22.5,43.1,-23.3,,-9.4,-88.3,38.1,188.6,Giá nằm trên SMA(100),,-0.62,617.6,722.2,1021.9,1015.2,41.1,2.0,12.2,,-0.1,17.1,1.0,206.0,0.9,0.0,,,,,,2014.0,-2.0,16.2,-3.1,3.1,7.3
TSJ,UPCOM,Du lịch và Giải trí,2020.0,10.7,2.5,2.7,3.5,4.2,0.1,-0.2,,,60.0,,,22.5,2.4,104.6,2.8,,,2.52,-3.1,8.13,-0.02,23.73,158.27,0.0,0.0,0.0,0.0,72.0,36.0,32.0,55.0,,,,,0.0,49.0,,,0.0,0.0,0.0,1202.0,,,,,,,,,,,,,,,,,,,,Có,30.0,2.6,5.4,89.9,-21.4,17.2,21.1,-18.9,,,,,,,,,,,,72.0,2.0,44.0,570.3,,3.1,59.0,37.0,14.6,9.4,,,,7.32,14.0,847.0,1202.0,,,,
TTA,HSX,"Điện, nước & xăng dầu khí đốt",2143.0,11.2,2.9,4.0,4.0,3.0,0.0,0.9,,36.1,55.5,1.5,0.9,8.8,0.9,6.4,0.0,,Giá nằm trên SMA(20),12.0,22.2,128.21,21.36,59.1,34.57,0.8,19.67,15.25,13.78,94.0,70.0,61.0,55.0,12.02,Mua < Bán,12.15,68.9,1.47,70.0,,Mua mạnh,-248.0,2.0,,1426.0,0.2,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,2.1,6.11,,-3.57,6.11,11.47,,Có,35.0,-81.6,-41.2,242.5,-3.3,2.9,5.7,21.0,-15.6,-35.4,34.9,61.6,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-3.57,1424.3,1215.1,1131.6,921.2,23.6,4.0,25.6,51.2,0.6,0.1,65.0,187.0,2.9,5.6,,,,59.93,,2259.0,1426.0,8.2,6.5,11.8,15.4
TTD,UPCOM,Y tế,1176.0,30.9,2.7,3.0,3.6,4.2,0.2,-0.2,,,98.6,,,12.3,3.6,9.3,4.9,,,5.0,3.33,1.45,1.83,23.06,13.04,0.0,0.0,0.0,0.0,72.0,54.0,46.0,52.0,,,,,0.41,56.0,,,0.0,0.0,0.0,6154.0,,,,,,,,,,,,,,,,,,,,Có,75.0,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,,,,,,,,,,,7.8,1.0,22.5,73.3,,0.4,29.0,220.0,1.4,24.2,,,,28.92,48.51,327.0,6154.0,,,,
TTE,HSX,"Điện, nước & xăng dầu khí đốt",1138.0,0.1,2.0,1.7,3.5,1.8,0.3,0.0,,,,,,3577.7,3.9,15.7,0.0,,,-14.47,-7.34,,,56.09,5.63,1.7,0.0,0.0,0.0,72.0,40.0,41.0,97.0,,,,,0.05,62.0,,,0.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,Có,83.0,-44.7,-57.3,0.3,30.0,-5.6,,14.2,,,,,,,,,,,,5.6,2.0,3.4,-31.8,,-34.0,2.0,33.0,8.9,0.0,,,,,,292.0,11.0,,,,
TTF,HSX,Tài nguyên Cơ bản,1310.0,10.0,2.4,1.4,2.9,3.4,-0.1,1.0,,32.7,43.2,0.6,1.5,34.8,3.4,-38.1,0.0,,Giá nằm trên SMA(20),-21.61,11.17,,,10.12,9.84,1.3,11.08,12.66,10.83,84.0,66.0,72.0,20.0,9.01,Mua < Bán,3.22,55.3,5.78,60.0,,Trung tính,839.0,,2.0,96.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.88,3.54,,-3.3,3.54,-12.26,-4.45,Có,75.0,-33.9,-16.0,37.6,-39.9,-44.7,,-7.6,-12.7,-92.6,39.4,75.0,Giá nằm trên SMA(100),,-3.3,2640.8,2958.7,3458.6,2444.6,16.9,2.0,26.3,487.1,0.4,-3.5,22.0,226.0,1.4,1.4,,,,-10.07,,386.0,96.0,11.7,1.3,9.9,18.3
TTN,UPCOM,Viễn thông,609.0,14.4,2.6,3.1,3.2,4.2,0.0,1.2,,39.1,43.3,0.1,0.5,9.2,1.3,5.1,4.1,,Giá nằm dưới SMA(20),-0.71,7.33,84.35,-3.49,35.37,20.02,0.0,4.43,4.34,4.57,16.0,8.0,7.0,96.0,1.33,,16.6,32.8,0.29,32.0,,Bán mạnh,17.0,0.0,0.0,1799.0,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.57,-12.65,,0.05,-12.65,8.93,285.54,Có,50.0,10.1,10.3,66.1,11.1,11.7,5.1,30.8,-34.8,-33.5,43.2,721.3,Giá nằm dưới SMA(100),,0.05,188.6,215.9,250.5,256.8,65.8,1.0,30.2,13.1,,0.4,19.0,97.0,1.6,11.5,,,,22.01,108.49,470.0,1799.0,-8.3,-5.4,-6.7,-1.6
TV1,UPCOM,Hàng & Dịch vụ Công nghiệp,653.0,32.0,3.1,3.6,3.2,3.8,0.0,0.7,,38.1,50.5,6.0,1.0,5.3,1.5,3.8,0.0,,Giá nằm dưới SMA(20),5.82,0.13,27.26,181.27,36.29,24.8,0.5,1.55,1.8,2.24,64.0,76.0,76.0,70.0,1.03,,24.0,40.0,1.0,72.0,,Bán mạnh,62.0,0.0,0.0,4636.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.07,-3.43,,-1.86,-3.43,6.81,154.12,Có,35.0,-30.2,-20.2,123.8,19.4,44.2,96.1,111.3,-19.2,-16.3,25.6,862.9,Giá nằm dưới SMA(100),,-1.86,49.8,64.6,88.2,63.7,54.3,1.0,14.5,4.6,,0.1,32.0,129.0,1.1,12.3,,,,66.0,,426.0,4636.0,0.9,-3.8,-3.3,-0.8
TV2,HSX,Hàng & Dịch vụ Công nghiệp,2485.0,4.7,2.1,1.3,3.0,4.6,0.1,1.0,,35.3,52.3,0.1,1.2,42.0,2.0,23.5,0.0,,Giá nằm dưới SMA(20),25.9,-16.65,21.68,-29.92,16.44,2.46,0.1,33.39,37.86,43.82,27.0,17.0,14.0,51.0,22.46,Mua > Bán,35.6,36.1,8.74,27.0,Chờ mua,Bán mạnh,-549.0,,2.0,876.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.41,-7.29,,-3.26,-7.29,10.03,54.24,Có,45.0,4.0,5.0,59.1,-40.5,25.7,-62.1,27.6,-18.5,-30.8,36.1,13119.0,Giá nằm dưới SMA(100),,-3.26,592.2,851.9,1015.2,813.1,52.6,2.0,-28.0,-63.4,3.3,7.2,5.0,216.0,2.0,2.8,,,,5.83,-71.87,1261.0,876.0,6.7,-6.7,-5.0,-0.4
TVB,HSX,Dịch vụ tài chính,985.0,5.2,2.8,4.4,2.8,4.2,-0.1,1.0,,24.2,9.9,0.5,1.7,16.8,0.9,5.0,0.0,,Giá nằm trên SMA(20),29.32,25.44,99.59,45.28,,,0.0,2.21,2.58,2.32,48.0,18.0,62.0,27.0,2.43,Mua < Bán,8.5,51.3,1.07,39.0,,Mua,-22.0,,2.0,522.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.35,-2.3,,-3.3,-2.3,-6.08,85.26,Có,45.0,84.5,71.1,58.5,-90.0,-54.1,-182.3,-21.1,-12.4,-70.0,43.3,351.4,Giá nằm trên SMA(100),,-3.3,226.9,242.6,263.7,214.3,68.4,0.0,-88.2,,-0.4,-0.3,-27.0,5.0,10.4,5.1,,,,-54.71,29.17,1157.0,522.0,7.5,0.7,0.6,10.0
TVC,HNX,Dịch vụ tài chính,1095.0,7.9,2.7,4.3,2.5,4.2,-0.1,1.2,,17.2,36.0,2.8,1.7,8.5,0.6,31.8,0.0,,Giá nằm trên SMA(20),278.1,33.46,53.11,77.19,18.09,180.88,0.0,5.51,5.37,5.88,82.0,22.0,66.0,29.0,6.97,Mua < Bán,9.7,59.0,0.75,50.0,,Mua mạnh,-240.0,1.0,,1159.0,0.3,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.02,1.04,,-2.02,1.04,-4.9,70.39,Có,80.0,132.8,70.6,128.2,-51.8,-88.5,-23.2,-132.2,-13.4,-65.5,51.6,169.4,Giá nằm trên SMA(100),,-2.02,436.1,472.0,614.7,481.1,13.5,0.0,294.8,,0.0,-0.2,74.0,41.0,8.9,6.2,,,,-50.83,179.79,1691.0,1159.0,6.3,2.7,5.1,12.8
TVN,UPCOM,Tài nguyên Cơ bản,5703.0,4.9,2.1,1.6,3.2,2.6,-0.1,1.4,,41.8,53.4,0.6,0.8,13.9,0.7,30.8,0.0,,Giá nằm dưới SMA(20),19.3,1.22,,-4.62,5.19,2.41,1.0,10.73,8.9,9.45,18.0,65.0,65.0,13.0,5.16,,8.0,46.0,0.09,40.0,,Trung tính,-3.0,0.0,0.0,607.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-9.05,0.33,,-4.9,0.33,-19.61,32.89,Có,10.0,-142.1,-29.4,411.6,5.2,33.5,35.2,162.2,-21.6,-59.0,53.9,122.5,Giá nằm trên SMA(100),,-4.9,793.2,916.6,1061.3,842.5,93.9,15.0,6.0,170.5,-0.6,0.0,256.0,10630.0,0.1,1.6,,,,912.38,26.44,8578.0,607.0,6.6,-3.7,3.8,10.5
TVS,HSX,Dịch vụ tài chính,3891.0,10.8,3.0,4.1,3.5,2.2,-0.2,1.1,,62.8,21.5,0.8,1.0,15.6,1.6,15.7,0.0,,Giá nằm trên SMA(20),-13.73,21.99,11.78,10.32,54.96,23.23,1.7,19.14,12.86,9.94,96.0,88.0,75.0,53.0,15.76,Mua < Bán,22.8,82.9,20.54,78.0,,Mua mạnh,-1353.0,4.0,,1492.0,0.3,0.5,0.5,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,9.88,22.58,,-2.15,22.58,6.29,302.02,Có,45.0,-95.4,-55.7,249.1,-28.7,-52.3,99.9,-57.1,-5.4,-48.1,54.6,781.6,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-2.15,799.2,564.8,488.2,292.0,12.7,8.0,27.1,20.3,0.2,1.0,52.0,225.0,4.5,3.8,,,,15.85,74.68,2415.0,1492.0,23.1,13.3,21.6,27.8
TYA,HSX,Hàng & Dịch vụ Công nghiệp,528.0,18.3,2.6,1.8,3.5,3.0,0.1,0.8,,80.9,48.4,25.2,1.5,5.3,0.9,8.6,6.4,,Giá nằm dưới SMA(20),26.78,-0.23,7969.58,-2.7,11.08,5.76,1.7,0.33,0.39,0.62,69.0,80.0,70.0,53.0,0.29,Mua > Bán,17.1,59.4,37.27,68.0,,Trung tính,-61.0,0.0,0.0,3241.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.87,16.33,,-0.58,16.33,40.23,69.68,Có,12.0,-142.9,-45.5,99.4,27.2,34.2,83.2,38.7,-6.0,-25.4,48.9,1683.7,Giá nằm trên SMA(100),,-0.58,12.6,19.7,27.1,25.5,83.5,1.0,24.5,70.5,,0.0,35.0,614.0,0.2,7.2,,,,154.51,39.87,579.0,3241.0,18.4,-0.1,9.0,16.0
VAB,HSX,Ngân hàng,11225.0,11.1,2.9,3.4,3.0,3.4,0.3,1.1,,26.8,55.4,0.0,0.5,11.4,1.2,,0.0,,Giá nằm trên SMA(20),5.93,16.45,16.52,17.9,,45.81,,53.96,67.57,56.71,43.0,82.0,95.0,95.0,21.65,Mua < Bán,13.3,70.2,0.21,78.0,,Mua mạnh,-142.0,1.0,,1211.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.66,,,-3.27,,118.41,,Có,90.0,,,988.3,3.9,3.5,12.6,44.5,-10.7,-6.3,35.4,259.1,Giá nằm trên SMA(100),,-3.27,2329.2,3706.9,3355.9,2210.7,14.9,,-8.7,-4.9,0.0,0.4,279.0,608.0,,0.8,1.1,2.2,,26.66,119.68,9421.0,1211.0,78.5,10.5,27.9,50.2
VAF,HSX,Hóa chất,712.0,21.2,3.3,3.0,3.5,5.0,0.1,0.5,,100.0,24.1,4.8,0.1,6.5,1.3,2.7,7.5,,Giá nằm dưới SMA(20),21.83,9.02,-3.64,38.47,23.55,11.68,0.0,0.1,0.07,0.13,80.0,50.0,46.0,86.0,0.01,,18.9,42.1,0.02,66.0,,Bán,1.0,1.0,,2920.0,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.82,-9.13,,0.0,-9.13,48.45,133.33,Có,8.0,52.1,39.8,110.0,5.7,41.5,298.8,123.4,-12.1,-10.0,58.5,539.1,Giá nằm dưới SMA(100),,0.0,3.2,3.4,5.5,5.3,91.5,0.0,-49.2,19.2,,0.1,40.0,347.0,0.5,13.7,,,,85.37,762.62,552.0,2920.0,12.6,-2.9,-4.1,-1.4
VAV,UPCOM,"Điện, nước & xăng dầu khí đốt",1877.0,34.4,3.1,4.1,3.0,5.0,0.2,0.3,,100.0,32.5,103.1,0.5,8.1,2.5,4.5,3.7,,,27.75,11.29,112.89,13.05,18.62,12.29,0.2,0.05,0.04,0.16,72.0,24.0,40.0,78.0,0.02,,39.1,,2.6,54.0,,,4.0,1.0,,4802.0,,,,,,,,,,,,,-1.01,-9.73,,0.0,-9.73,44.18,193.7,Có,15.0,16.7,27.2,230.5,4.8,6.4,-28.7,36.4,-21.8,-20.6,63.4,583.3,Giá nằm trên SMA(100),,0.0,,,,,97.0,2.0,22.3,-34.0,0.3,0.2,36.0,291.0,1.7,22.0,,,,40.03,112.56,765.0,4802.0,,,,
VBB,UPCOM,Ngân hàng,10301.0,11.5,2.8,2.7,3.5,2.2,0.2,0.7,,35.1,30.9,4.5,1.5,10.5,1.1,,0.0,,Giá nằm trên SMA(20),46.08,14.96,39.28,1.54,,27.74,,3.98,3.33,2.7,94.0,79.0,88.0,90.0,4.99,Mua < Bán,12.5,71.4,0.02,88.0,,Mua mạnh,100.0,2.0,,1199.0,0.5,0.6,0.7,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,3.04,12.84,,-0.37,12.84,82.08,58.05,Có,90.0,,,984.7,-11.0,48.9,-21.2,245.0,-3.1,-20.2,111.4,178.6,Giá nằm trên SMA(100),,-0.37,286.0,257.3,233.4,182.6,9.8,,-0.2,6.8,0.4,0.2,212.0,763.0,,0.6,2.5,1.9,,45.06,16.71,9073.0,1199.0,44.1,7.4,16.2,29.4
