ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
SZG,UPCOM,Bất động sản,2319.0,27.0,3.2,2.7,3.4,5.0,0.1,0.3,,100.0,15.3,22.1,0.2,9.9,2.5,4.9,4.6,,Giá nằm trên SMA(20),3.42,,-2.57,,61.53,41.74,0.0,0.04,0.03,0.05,98.0,68.0,53.0,71.0,0.01,,41.0,60.7,0.0,72.0,,Mua mạnh,0.0,1.0,,4247.0,MACD Histogram > 0 và tăng dần,0.2,0.3,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,7.89,9.53,,4.06,9.53,34.31,,Có,25.0,28.5,15.1,233.2,39.4,16.5,96.5,53.0,-6.0,-3.8,48.8,189.7,Giá nằm trên SMA(100),,4.06,1.1,0.7,1.4,1.4,46.5,2.0,31.5,5.5,,0.2,59.0,141.0,4.7,5.7,,,,52.51,,934.0,4247.0,16.1,9.3,9.8,12.0
SZL,HSX,Bất động sản,1240.0,17.6,2.8,3.2,3.5,3.8,0.0,0.7,,92.6,64.0,94.8,0.5,11.5,2.1,6.7,7.1,,Giá cắt xuống SMA(20),10.68,5.64,0.94,-7.54,39.2,24.18,0.4,1.34,1.83,1.03,6.0,52.0,51.0,48.0,0.74,Mua < Bán,45.35,46.0,16.33,39.0,,Bán,-14.0,,2.0,3928.0,MACD Histogram < 0 và giảm dần,0.7,0.4,0.7,1.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Thoát vùng quá mua,-7.07,2.83,,-6.97,2.83,10.7,77.44,Có,35.0,-10.8,-6.7,107.4,13.2,8.6,-1.2,14.1,-9.8,-8.4,27.8,1615.4,Giá nằm trên SMA(100),,-6.97,24.2,36.1,23.2,15.7,75.4,1.0,13.2,29.5,4.4,-1.6,34.0,142.0,2.4,5.5,,,,-7.16,-31.31,602.0,3928.0,6.0,-2.0,3.3,7.7
TA6,UPCOM,Xây dựng và Vật liệu,,,,1.1,,2.6,-0.4,-0.5,,,55.8,,,,,,,,,,,22.02,-23.91,,,,0.01,0.01,0.0,,,,,,,,,0.08,,,,-6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,25.0,,,,,,,,,,,,,,,,,,,52.7,,,,,,,,,,,,,,,,,,,,
TA9,HNX,Xây dựng và Vật liệu,171.0,17.9,,2.6,,2.8,0.1,0.5,,85.0,22.8,93.7,1.3,6.2,1.1,8.4,0.0,,Giá cắt xuống SMA(20),21.51,21.97,17.62,3.61,4.67,0.81,3.1,0.41,0.39,0.38,,,,,0.47,,13.8,46.9,0.03,,,Bán,0.0,,2.0,2222.0,MACD Histogram < 0 và giảm dần,1.5,1.4,1.2,0.9,,Giá nằm trên SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-1.43,0.73,,-0.72,0.73,19.59,156.16,Có,40.0,-124.2,-10.9,27.6,41.5,-66.8,43.2,-64.1,-9.2,-11.2,29.0,264.6,Giá nằm trên SMA(100),,-0.72,22.8,24.8,27.5,39.7,57.0,0.0,666.7,661.1,,0.3,7.0,921.0,0.0,1.2,,,,20.79,12.05,156.0,2222.0,4.5,-0.7,0.2,0.6
TAB,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.2,,3.2,0.3,-0.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.24,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAL,HSX,Bất động sản,12100.0,20.5,3.1,2.4,,3.2,0.3,0.9,,65.9,52.7,3.0,0.9,16.9,3.5,62.7,7.8,,Giá nằm trên SMA(20),-47.97,,45.54,,33.25,6.3,1.1,34.98,34.31,37.98,94.0,94.0,96.0,95.0,35.78,Mua > Bán,38.8,84.5,0.01,95.0,,Mua mạnh,18.0,2.0,,2298.0,MACD Histogram > 0 và tăng dần,1.2,1.0,1.0,1.9,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,10.07,38.42,,2.37,38.42,127.34,,Có,35.0,-36.7,-35.8,716.8,,,,,0.7,2.4,29.3,158.5,Giá nằm trên SMA(100),,2.37,763.9,888.6,950.8,488.2,72.5,17.0,48.2,73.4,,0.3,35.0,557.0,7.2,6.5,,,,,,3462.0,2298.0,73.5,20.4,41.5,52.0
TAN,UPCOM,Thực phẩm và đồ uống,,,,1.9,,2.2,0.0,0.2,,100.0,,450.0,1.7,,,,,,Giá nằm dưới SMA(20),,,263.46,,,,,0.13,0.12,0.12,,,,,0.2,,39.0,29.0,0.0,,,Bán mạnh,0.0,0.0,0.0,,MACD Histogram < 0 và tăng dần,2.1,1.9,1.8,1.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.7,-7.14,,0.0,-7.14,-1.76,-29.99,Không,15.0,,,,,,,,-22.0,-30.0,11.4,11.4,Giá nằm dưới SMA(100),,0.0,2.4,2.6,2.8,2.6,23.8,,,,,,,,,,,,,,,,,-4.3,-5.0,-5.1,-0.5
TAR,UPCOM,Thực phẩm và đồ uống,462.0,-6.1,2.1,1.3,3.0,2.4,0.2,0.1,,,,,,-6.9,0.4,30.6,0.0,,,-5.55,18.18,,,3.6,,1.0,0.56,0.47,0.4,8.0,10.0,13.0,3.0,,,,,0.03,8.0,,,0.0,0.0,0.0,-854.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-248.6,-47.6,-66.9,-62.8,-54.3,,-714.9,,,,,,,,,,,,,2.0,179.9,,0.0,0.0,-8.0,916.0,0.2,-2.5,,,,,,1069.0,-854.0,,,,
TAW,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,1.9,,4.0,0.2,0.2,,,,,,,,,,,,,,-13.9,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.0,,,,,,,,,,,,,,,,,,,80.8,,,,,,,,,,,,,,,,,,,,
TB8,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.1,,2.2,0.3,0.0,,,,,,,,,,,,,,9.38,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,30.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
TBC,HSX,"Điện, nước & xăng dầu khí đốt",2445.0,19.6,2.8,3.5,3.0,4.2,0.0,0.2,,100.0,59.6,4.2,0.1,11.4,2.2,7.0,4.8,,Giá nằm trên SMA(20),25.0,12.65,41.62,7.03,65.45,39.16,0.1,0.17,0.18,0.21,80.0,51.0,15.0,39.0,0.02,,38.5,54.5,0.8,46.0,,Mua,-18.0,,1.0,3366.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.79,2.67,,-0.77,2.67,3.64,128.62,Có,10.0,-0.4,-0.6,213.7,57.0,-8.3,311.2,-26.2,-7.6,-7.2,6.9,1203.2,Giá nằm trên SMA(100),,-0.77,4.4,4.8,6.0,12.2,90.4,3.0,52.5,110.1,-0.7,0.1,61.0,155.0,4.2,13.5,,,,133.0,105.95,1129.0,3366.0,-1.1,1.0,1.9,0.2
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.3,2.1,3.2,3.4,0.2,0.5,,,62.5,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,72.0,27.0,50.0,77.0,,,,,4.54,56.0,,,0.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TBH,UPCOM,Hàng & Dịch vụ Công nghiệp,,,2.3,1.9,,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,72.0,40.0,23.0,33.0,,,,,0.0,42.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,2.4,,,,,,,,,,,,,,,,,,,96.7,,,,,,,,,,,,,,,,,,,,
TBR,UPCOM,Bất động sản,,,,1.1,,3.4,0.1,0.1,,100.0,48.6,4.8,0.1,,,,,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),,,3.13,-24.39,,,,0.08,0.04,0.02,,,,,0.0,,7.0,40.2,0.0,,,Bán mạnh,0.0,,1.0,,MACD Histogram < 0 và giảm dần,0.1,0.1,0.2,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-25.53,-18.13,,-9.09,-18.13,-3.26,,Không,40.0,,,,,,,,-25.5,-64.2,18.6,44.1,Giá nằm dưới SMA(100),,-9.09,11.1,5.6,2.9,1.4,56.5,,,,,,,,,,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",,,,,-0.9,-13.5,-15.2,-6.6
TBW,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,1.7,,3.4,0.0,0.0,,,,,,,,,,,,,,1.37,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,23.4,,,,,,,,,,,,,,,,,,,76.5,,,,,,,,,,,,,,,,,,,,
TBX,HNX,Xây dựng và Vật liệu,15.0,-0.1,,1.3,,4.2,-0.4,0.0,,,,,,-882.7,0.7,3081.2,0.0,,,-2.39,-20.95,,,39.97,4.89,0.0,0.0,0.0,0.0,,,,,,,,,0.01,,,,0.0,0.0,0.0,-11.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,1.4,0.8,0.0,-37.5,26.3,143.5,-75.2,,,,,,,,,,,,26.4,0.0,-28.0,116.9,,7.1,0.0,3.0,0.9,-0.1,,,,,,20.0,-11.0,,,,
TCB,HSX,Ngân hàng,294433.0,14.5,3.8,4.4,4.4,3.6,0.1,1.1,,60.7,93.2,4.9,1.0,13.8,1.8,,0.0,,Giá nằm trên SMA(20),17.3,17.4,19.55,1.14,,49.81,,1432.11,1261.45,1206.16,96.0,78.0,78.0,91.0,1566.53,Mua < Bán,41.55,76.3,22.49,86.0,,Mua mạnh,-3115.0,4.0,,3006.0,MACD Histogram > 0 và tăng dần,1.3,1.3,1.2,1.6,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,10.8,14.62,,2.59,14.62,88.86,321.07,Có,55.0,,,21303.9,-5.0,-5.3,0.9,-4.4,1.6,2.6,92.8,475.1,Giá nằm trên SMA(100),,2.59,28667.0,28720.1,31782.8,24226.1,30.5,,9.7,5.0,0.7,-18.3,6247.0,12743.0,,2.2,1.3,3.8,,-0.76,-2.6,157614.0,3006.0,46.3,12.0,17.1,30.5
TCD,HSX,Xây dựng và Vật liệu,907.0,1.9,2.0,1.4,3.0,2.8,-0.3,1.0,,34.5,13.3,40.0,0.8,12.7,0.2,43.6,0.0,,Giá nằm dưới SMA(20),-35.01,-7.37,-41.51,-13.0,16.22,11.13,0.5,4.48,5.71,7.66,38.0,3.0,54.0,1.0,3.47,,2.7,48.7,0.81,24.0,,Bán,639.0,,2.0,212.0,MACD Histogram < 0 và giảm dần,0.9,0.7,0.5,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.57,-11.48,,-1.82,-11.48,-48.47,-30.26,Không,55.0,-214.1,-21.0,71.1,-58.2,-39.7,479432.8,-79.3,-55.0,-86.8,63.6,58.8,Giá nằm trên SMA(100),,-1.82,1361.1,1885.9,2405.6,2495.3,58.7,3.0,,,0.0,,,,,0.8,,,,,,,212.0,-17.1,-4.0,8.0,19.4
TCH,HSX,Bất động sản,18546.0,8.2,3.2,3.7,3.0,5.0,0.1,1.4,,34.3,66.7,9.6,0.5,24.7,2.0,15.9,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),98.37,25.77,64.81,5.28,28.91,9.7,0.0,265.01,287.78,274.03,76.0,44.0,80.0,69.0,141.63,Mua < Bán,21.35,53.1,12.47,67.0,Chờ mua,Trung tính,-2267.0,,1.0,866.0,MACD Histogram < 0 và giảm dần,0.7,0.6,0.6,0.7,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-4.67,1.16,,-3.83,1.16,33.25,91.72,Có,55.0,5.0,6.5,751.9,-52.9,-47.0,-73.1,-39.9,-8.4,-12.4,86.3,419.5,Giá nằm trên SMA(100),,-3.83,9770.4,11043.4,11265.0,9127.8,0.0,20.0,-54.5,-79.8,0.3,-7.2,38.0,390.0,4.4,5.1,,,,-3.44,-25.12,9241.0,866.0,36.7,0.2,8.2,21.1
TCI,HSX,Dịch vụ tài chính,1249.0,5.0,2.8,3.9,3.0,3.0,0.0,0.9,,58.1,49.9,3.1,1.2,19.7,1.0,13.0,0.0,,Giá nằm trên SMA(20),35.29,14.93,-2.61,12.0,76.98,23.28,0.7,11.88,8.38,6.53,88.0,83.0,73.0,58.0,13.36,Mua > Bán,10.8,73.1,5.46,76.0,,Mua mạnh,390.0,1.0,,548.0,MACD Histogram > 0 và tăng dần,1.4,1.8,2.0,2.8,,Giá nằm trên SMA(50),,,,,,Trung tính,11.92,17.39,,1.89,17.39,16.25,305.05,Có,45.0,-52.8,-25.2,63.3,20.0,32.1,48.7,4.1,-1.8,-59.2,44.2,564.3,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,1.89,881.4,691.9,622.0,439.0,60.6,2.0,-0.3,-26.3,1.0,3.7,17.0,74.0,4.8,2.8,,,,5.28,116.37,1269.0,548.0,23.9,11.5,20.5,25.7
TCJ,UPCOM,Thực phẩm và đồ uống,,,,1.0,,1.8,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,15.0,,,,,,,,,,,,,,,,,,,75.8,,,,,,,,,,,,,,,,,,,,
TCK,UPCOM,Xây dựng và Vật liệu,83.0,-59.1,,1.8,,3.6,-0.1,0.2,,,,,,2.0,-2.0,4.0,0.0,,,-3.08,-6.15,,,22.04,3.24,-4.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,1756.0,,,,,,,,,,,,,,,,,,,,,Có,1.0,-163.5,-15.6,41.9,31.5,42.0,-16.4,,,,,,,,,,,,,98.8,0.0,14.5,62.8,,0.0,2.0,70.0,0.3,4.6,,,,905969.28,,-42.0,1756.0,,,,
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1071.0,25.4,3.0,3.0,3.3,4.8,0.0,0.7,,55.3,27.9,1.3,0.8,7.1,1.7,5.9,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,1.86,2.42,2.44,56.0,51.0,37.0,46.0,1.68,Mua < Bán,35.5,55.9,6.11,48.0,,Mua,36.0,1.0,,5003.0,MACD Histogram > 0 và giảm dần,1.1,0.8,0.7,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.27,2.6,,0.28,2.6,6.63,122.95,Có,50.0,5.2,5.0,150.9,13.4,11.2,1.7,32.3,-15.6,-15.5,13.0,1149.6,Giá nằm trên SMA(100),,0.28,42.7,63.2,65.6,70.3,69.3,1.0,45.6,90.2,0.4,0.6,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,2.6,1.2,3.0,4.0
TCM,HSX,Hàng cá nhân & Gia dụng,3328.0,13.6,2.5,2.5,3.7,4.4,-0.3,1.1,,53.6,51.6,17.9,1.1,11.0,1.4,7.8,1.2,,Giá nằm dưới SMA(20),14.61,0.9,109.29,-4.03,18.38,9.33,0.4,64.01,69.94,78.8,13.0,7.0,42.0,2.0,63.47,Mua > Bán,29.7,31.7,49.81,16.0,Chờ bán,Bán mạnh,-159.0,,6.0,2693.0,MACD Histogram < 0 và giảm dần,1.3,1.1,0.9,0.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.04,-8.62,,-2.3,-8.62,-32.72,146.04,Có,40.0,-10.9,-8.8,301.7,3.1,8.2,13.3,26.0,-33.3,-54.1,21.0,2473.3,Giá nằm dưới SMA(100),,-2.3,1644.5,1981.4,2374.1,2402.2,55.6,4.0,-13.6,4.0,1.8,0.3,81.0,873.0,0.9,7.7,,,,44.01,-6.4,2327.0,2693.0,-14.8,-7.7,-5.9,-1.0
TCO,HSX,Thực phẩm và đồ uống,370.0,14.0,2.5,2.5,3.5,2.4,0.1,0.9,,31.3,32.9,9.1,1.0,7.6,1.0,9.6,0.0,,Giá cắt xuống SMA(20),11900.59,85.5,135.41,-4.76,5.05,1.36,1.5,10.55,10.58,8.49,34.0,22.0,15.0,24.0,9.4,,11.8,48.9,0.62,24.0,,Bán,0.0,,1.0,1562.0,MACD Histogram < 0 và giảm dần,1.2,1.0,1.2,1.7,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-9.23,13.46,,-5.22,13.46,37.65,140.59,Có,45.0,-151.0,-53.5,48.9,-63.4,-0.8,212.7,283.3,-15.7,-38.4,49.6,,Giá nằm trên SMA(100),,-5.22,677.1,764.4,661.6,461.3,0.0,1.0,-19.1,-83.9,,0.0,5.0,395.0,0.1,3.7,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",215.74,79.16,375.0,1562.0,1.6,-3.5,7.6,6.3
TCR,HSX,Xây dựng và Vật liệu,134.0,-21.4,2.2,1.0,,2.4,0.0,0.1,,80.0,56.0,4.6,0.3,-1.7,0.4,-17.4,0.0,,Giá nằm dưới SMA(20),1.86,-3.77,,,7.21,,1.2,0.01,0.01,0.01,21.0,41.0,22.0,43.0,0.0,,2.95,39.0,47.81,32.0,,Bán mạnh,0.0,,2.0,-1704.0,MACD Histogram < 0 và giảm dần,0.3,0.4,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.67,-4.84,Tín hiệu bán,-1.01,-4.84,-14.99,0.0,Có,30.0,-258.6,-36.3,-77.4,-6.7,11.6,,,-21.3,-86.7,6.1,123.5,Giá nằm dưới SMA(100),,-1.01,4.7,3.8,3.6,3.7,75.9,0.0,20.2,,,0.0,-22.0,227.0,0.1,-8.0,,,,,,323.0,-1704.0,-7.4,-1.9,-3.0,-3.7
TCT,HSX,Du lịch và Giải trí,291.0,5.2,2.2,1.6,2.9,4.2,0.1,0.5,,43.6,47.2,4.0,0.2,16.2,0.8,107.7,0.0,,Giá nằm trên SMA(20),-37.12,-31.31,-41.05,-30.59,34.76,62.66,0.0,1.73,1.61,0.82,32.0,46.0,42.0,11.0,0.48,,22.75,75.1,10.17,33.0,,Mua,-3.0,,4.0,1408.0,MACD Histogram > 0 và giảm dần,0.3,0.3,0.5,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,6.31,33.82,,-1.94,33.82,28.24,3.6,Có,35.0,0.4,0.3,18.0,121.9,23.8,127.9,48.4,-6.0,-61.8,52.7,368.6,Giá nằm trên SMA(100),,-1.94,70.2,70.5,42.1,20.1,85.3,0.0,-57.3,-55.7,0.1,0.2,6.0,9.0,8.1,4.9,,,,87.99,839.78,354.0,1408.0,29.4,13.9,25.6,30.0
TCW,UPCOM,Hàng & Dịch vụ Công nghiệp,639.0,30.8,3.4,3.0,4.0,4.8,0.0,0.9,,38.6,41.7,3.1,0.5,6.2,1.9,3.7,7.9,,Giá nằm trên SMA(20),14.05,8.59,7.89,8.15,22.96,9.65,0.0,0.48,0.59,0.54,88.0,57.0,84.0,74.0,0.28,,32.0,61.4,5.0,76.0,,Mua,0.0,1.0,,5125.0,MACD Histogram > 0 và giảm dần,0.7,0.5,0.5,0.5,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.46,4.86,,-0.16,4.86,11.85,126.36,Có,45.0,4.2,3.8,102.5,18.6,4.7,26.6,-1.2,-16.2,-12.1,45.5,395.2,Giá nằm trên SMA(100),,-0.16,13.0,17.5,17.4,16.1,59.0,1.0,17.6,3.2,0.2,1.0,30.0,309.0,0.6,15.4,,,,6.18,37.31,344.0,5125.0,5.2,2.0,3.7,5.8
TD6,HNX,Tài nguyên Cơ bản,,,,1.0,,1.8,-0.6,0.6,,24.9,28.1,31.1,0.8,,,,,,Giá nằm dưới SMA(20),,,,,,,,0.57,1.17,1.07,,,,,0.56,,8.8,45.7,0.25,,,Trung tính,0.0,0.0,0.0,,MACD Histogram > 0 và tăng dần,1.2,0.5,0.5,,,,,,,,,Trung tính,-2.22,0.0,,0.0,0.0,,,Có,34.9,,,,,,,,-42.1,-12.0,4.8,2.3,,,0.0,52.9,127.1,120.8,,65.0,,-6.2,-4.4,,,6.0,1583.0,,,,,,,,710.0,,,-0.1,,
TDB,UPCOM,"Điện, nước & xăng dầu khí đốt",,,2.8,2.3,3.5,3.4,0.0,0.2,,,39.5,,,,,,,,,,,-5.57,2.63,,,,0.22,0.13,0.09,55.0,,,,,,,,0.1,55.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,Không,65.0,,,,,,,,,,,,,,,,,,,38.1,,,,,,,,,,,,,,,,,,,,
TDC,HSX,Bất động sản,1667.0,37.6,2.8,3.3,2.7,2.8,0.1,0.9,,30.8,90.8,32.5,1.5,3.9,1.1,6.8,0.0,,Giá cắt xuống SMA(20),289.25,-5.61,,17.06,12.63,9.02,1.1,37.33,36.77,29.0,5.0,71.0,64.0,49.0,45.8,Mua < Bán,13.1,50.6,1.74,47.0,,Trung tính,805.0,,2.0,3380.0,MACD Histogram < 0 và giảm dần,1.8,1.5,1.6,2.5,,Giá nằm trên SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-8.07,10.55,,-5.76,10.55,11.97,90.78,Có,35.0,-95.8,-36.0,430.1,339.2,5.9,-37.5,,-11.5,-59.3,38.0,626.8,Giá nằm trên SMA(100),,-5.76,1976.6,2284.3,2177.8,1408.4,76.4,3.0,302.6,138.0,-0.1,0.0,46.0,508.0,1.1,10.8,,,,6956.23,101.68,1476.0,3380.0,13.9,-1.3,8.3,13.9
TDF,UPCOM,Xây dựng và Vật liệu,288.0,1.6,2.1,1.3,,2.2,-0.1,0.3,,,27.5,,,24.5,0.4,40.3,0.0,,,-7.51,-6.26,-60.91,-31.0,13.59,0.21,0.9,0.0,0.0,0.01,4.0,99.0,87.0,65.0,,,,,0.0,64.0,,,0.0,0.0,0.0,392.0,,,,,,,,,,,,,,,,,,,,,Có,45.0,-219.3,-40.4,11.7,-8.7,-1.4,-55.4,,,,,,,,,,,,,14.7,1.0,50.1,,,0.0,0.0,131.0,0.6,0.7,,,,,-85.9,744.0,392.0,,,,
TDG,HSX,"Điện, nước & xăng dầu khí đốt",84.0,2.1,,2.2,,1.8,-0.2,0.9,,15.9,41.5,2.3,0.4,16.0,0.3,16.3,0.0,,Giá nằm dưới SMA(20),8.55,11.7,84.61,1.46,6.3,0.1,1.9,0.46,0.46,0.57,,,,,0.22,,3.46,48.4,0.01,,,Bán,0.0,1.0,,216.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.68,0.29,,0.29,0.29,-22.1,153.74,Có,80.0,-563.4,-54.1,5.2,-18.9,-32.2,-65.5,14.9,-23.8,-67.8,14.2,196.6,Giá nằm trên SMA(100),,0.29,119.2,124.1,144.2,127.5,3.8,1.0,22.2,-74.3,,0.3,0.0,325.0,0.1,0.7,,,,56.52,,255.0,216.0,-2.7,-1.3,1.9,2.6
TDH,HSX,Bất động sản,544.0,-117.1,2.3,1.4,3.0,3.0,0.3,0.9,,45.5,74.2,1.4,0.6,-2.2,6.1,-1.8,0.0,,Giá nằm dưới SMA(20),-59.32,-58.39,,,34.45,74.44,0.1,3.97,5.66,4.78,3.0,59.0,64.0,49.0,2.99,Mua > Bán,4.83,49.0,1.06,44.0,,Trung tính,89.0,1.0,,-2242.0,MACD Histogram < 0 và giảm dần,0.9,0.6,0.6,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.21,2.55,,0.63,2.55,63.18,-32.54,Có,95.0,1.6,1.3,-252.5,-10.8,-21.1,,,-12.5,-89.6,141.5,131.1,Giá nằm trên SMA(100),,0.63,680.4,1045.1,986.1,701.7,51.8,1.0,123.0,134.1,0.0,0.0,13.0,18.0,12.2,-25.0,,,,,,89.0,-2242.0,38.4,-2.1,3.7,12.1
TDM,HSX,"Điện, nước & xăng dầu khí đốt",6644.0,12.6,2.6,2.8,3.0,4.8,0.1,0.1,,100.0,17.9,369.6,1.5,21.3,2.6,21.2,2.9,Giá cắt lên SMA(5),Giá nằm trên SMA(20),2.22,9.5,-27.89,-2.02,47.75,52.66,0.3,0.08,0.16,0.35,80.0,57.0,44.0,64.0,0.11,,59.8,66.3,2.21,61.0,Chờ mua,Mua mạnh,2.0,1.0,,2802.0,MACD Histogram > 0 và tăng dần,2.0,0.8,0.3,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,2.05,4.73,,1.87,4.73,23.15,204.47,Có,60.0,-7.7,-15.5,311.3,-46.6,-5.8,1.3,283.2,-2.0,1.2,34.3,1094.7,Giá nằm trên SMA(100),,1.87,0.9,2.5,6.0,7.7,42.2,7.0,-0.1,-63.4,0.5,0.3,53.0,100.0,14.7,10.0,,,,64.23,32.93,2544.0,2802.0,12.6,2.8,4.4,7.0
